date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-26,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,110,0.47619047619047616,0.8070238738381781,0.3308333976477019,0.694750135060174,bovada,Bovada,2025-11-27T03:10:00Z,Portland Trail Blazers,San Antonio Spurs
2025-11-26,1631105.0,Jalen Duren,DET,ast,OVER,2.5,150,0.4,0.7249214528285752,0.3249214528285752,0.8123036320714381,betmgm,BetMGM,2025-11-26T22:10:00Z,Boston Celtics,Detroit Pistons
2025-11-26,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,107,0.4830917874396135,0.8070238738381781,0.3239320863985646,0.6705394188450287,williamhill_us,Caesars,2025-11-27T03:10:00Z,Portland Trail Blazers,San Antonio Spurs
2025-11-26,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,105,0.4878048780487805,0.8070238738381781,0.3192189957893976,0.6543989413682652,betrivers,BetRivers,2025-11-27T03:10:00Z,Portland Trail Blazers,San Antonio Spurs
2025-11-26,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,105,0.4878048780487805,0.8070238738381781,0.3192189957893976,0.6543989413682652,fanatics,Fanatics,2025-11-27T03:10:00Z,Portland Trail Blazers,San Antonio Spurs
2025-11-26,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,104,0.49019607843137253,0.8070238738381781,0.31682779540680556,0.6463287026298833,betonlineag,BetOnline.ag,2025-11-27T03:10:00Z,Portland Trail Blazers,San Antonio Spurs
2025-11-26,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,102,0.49504950495049505,0.8070238738381781,0.31197436888768304,0.6301882251531198,fanduel,FanDuel,2025-11-27T03:10:00Z,Portland Trail Blazers,San Antonio Spurs
2025-11-26,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,102,0.49504950495049505,0.8070238738381781,0.31197436888768304,0.6301882251531198,draftkings,DraftKings,2025-11-27T03:10:00Z,Portland Trail Blazers,San Antonio Spurs
2025-11-26,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,123,0.4484304932735426,0.7476849729144521,0.2992544796409095,0.6673374895992282,betrivers,BetRivers,2025-11-27T03:10:00Z,Sacramento Kings,Phoenix Suns
2025-11-26,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,-150,0.6,0.8974190129026011,0.2974190129026011,0.49569835483766844,betmgm,BetMGM,2025-11-27T03:10:00Z,Portland Trail Blazers,San Antonio Spurs
2025-11-26,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,122,0.45045045045045046,0.7476849729144521,0.29723452246400167,0.6598606398700837,fanduel,FanDuel,2025-11-27T03:10:00Z,Sacramento Kings,Phoenix Suns
2025-11-26,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,120,0.45454545454545453,0.7476849729144521,0.2931395183689976,0.6449069404117946,bovada,Bovada,2025-11-27T03:10:00Z,Sacramento Kings,Phoenix Suns
2025-11-26,1628991.0,Jaren Jackson Jr,MEM,ast,OVER,2.5,141,0.4149377593360996,0.7038599328163877,0.2889221734802881,0.6963024380874943,betonlineag,BetOnline.ag,2025-11-27T01:10:00Z,New Orleans Pelicans,Memphis Grizzlies
2025-11-26,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,115,0.46511627906976744,0.7476849729144521,0.2825686938446847,0.607522691766072,fanatics,Fanatics,2025-11-27T03:10:00Z,Sacramento Kings,Phoenix Suns
2025-11-26,1631105.0,Jalen Duren,DET,ast,OVER,2.5,126,0.4424778761061947,0.7249214528285752,0.2824435767223805,0.63832248339258,betonlineag,BetOnline.ag,2025-11-26T22:10:00Z,Boston Celtics,Detroit Pistons
2025-11-26,1631105.0,Jalen Duren,DET,ast,OVER,2.5,125,0.4444444444444444,0.7249214528285752,0.2804770083841308,0.6310732688642943,fanatics,Fanatics,2025-11-26T22:10:00Z,Boston Celtics,Detroit Pistons
2025-11-26,1631105.0,Jalen Duren,DET,ast,OVER,2.5,125,0.4444444444444444,0.7249214528285752,0.2804770083841308,0.6310732688642943,betrivers,BetRivers,2025-11-26T22:10:00Z,Boston Celtics,Detroit Pistons
2025-11-26,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,114,0.4672897196261682,0.7476849729144521,0.2803952532882839,0.6000458420369275,williamhill_us,Caesars,2025-11-27T03:10:00Z,Sacramento Kings,Phoenix Suns
2025-11-26,1628991.0,Jaren Jackson Jr,MEM,ast,OVER,2.5,135,0.425531914893617,0.7038599328163877,0.2783280179227707,0.6540708421185112,fanatics,Fanatics,2025-11-27T01:10:00Z,New Orleans Pelicans,Memphis Grizzlies
2025-11-26,1631105.0,Jalen Duren,DET,ast,OVER,2.5,123,0.4484304932735426,0.7249214528285752,0.2764909595550326,0.6165748398077228,williamhill_us,Caesars,2025-11-26T22:10:00Z,Boston Celtics,Detroit Pistons
2025-11-26,1626164.0,Devin Booker,PHX,ast,UNDER,6.5,160,0.38461538461538464,0.6597818258854068,0.27516644127002216,0.7154327473020577,bovada,Bovada,2025-11-27T03:10:00Z,Sacramento Kings,Phoenix Suns
2025-11-26,1631105.0,Jalen Duren,DET,ast,OVER,2.5,122,0.45045045045045046,0.7249214528285752,0.2744710023781248,0.609325625279437,fanduel,FanDuel,2025-11-26T22:10:00Z,Boston Celtics,Detroit Pistons
2025-11-26,1628991.0,Jaren Jackson Jr,MEM,ast,OVER,2.5,132,0.43103448275862066,0.7038599328163877,0.27282545005776704,0.6329550441340195,draftkings,DraftKings,2025-11-27T01:10:00Z,New Orleans Pelicans,Memphis Grizzlies
2025-11-26,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,110,0.47619047619047616,0.7476849729144521,0.27149449672397596,0.5701384431203496,draftkings,DraftKings,2025-11-27T03:10:00Z,Sacramento Kings,Phoenix Suns
