player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201144,Mike Conley,MIN,2025-11-17,1.0,5.0,5.333333333333333,5.4,7.2,1.0,1.3333333333333333,1.6,2.1,2.0,2.333333333333333,2.4,4.1,1.0,1.3333333333333333,1.4,1.6,25.0,20.33333333333333,19.2,22.1,DAY-TO-DAY,True,True,DAL,True,7.085405399924831,2.411696502603295,1.7723577824742365,11.325145160450656,1.4811361048921283,0.9099744,0.20304912,1.3397125
201572,Brook Lopez,LAC,2025-11-17,0.0,5.0,5.0,6.4,6.1,2.0,2.0,1.2,1.7,3.0,1.3333333333333333,1.2,0.7,1.0,1.0,1.0,1.0,14.0,13.333333333333334,14.0,15.2,DAY-TO-DAY,True,True,PHI,False,12.824948501586912,3.174560261964483,1.786773276405262,18.319373783312347,1.6165653376760385,0.7570934,0.43045038,1.3045843
201587,Nicolas Batum,LAC,2025-11-17,0.0,6.0,6.333333333333333,6.0,3.9,4.0,2.6666666666666665,3.0,2.9,0.0,1.0,0.6,0.8,2.0,1.6666666666666667,1.6,1.1,20.0,22.33333333333333,22.4,19.1,DAY-TO-DAY,True,True,PHI,False,8.219817168593462,4.142420291900635,1.6891121864318848,13.084261599902344,1.1492534588452508,0.8985256,0.08866951,1.4212925
201935,James Harden,LAC,2025-11-17,0.0,37.0,33.666666666666664,29.8,26.7,7.0,9.666666666666666,7.8,6.7,8.0,8.0,9.6,9.0,5.0,4.0,4.0,3.8,38.0,39.66666666666666,39.8,37.7,DAY-TO-DAY,True,True,PHI,False,25.220413970947263,6.515437525941976,6.441422939300537,38.11440814208984,3.4158826501745927,1.5273118,0.16716734,3.487962
203083,Andre Drummond,PHI,2025-11-17,0.0,12.0,14.333333333333334,12.0,8.8,11.0,12.0,11.4,9.6,2.0,1.3333333333333333,1.2,0.9,2.0,1.3333333333333333,1.0,0.6,36.0,34.666666666666664,29.6,23.4,,True,True,LAC,True,12.40470708876953,8.067502975463867,1.256601095199585,21.286408338535853,1.437146546176758,0.668506,1.1627454,1.2618611
203497,Rudy Gobert,MIN,2025-11-17,1.0,4.0,9.666666666666666,11.2,10.9,6.0,8.666666666666666,9.4,9.4,0.0,0.6666666666666666,1.0,1.4,0.0,0.0,0.0,0.0,23.0,30.33333333333333,30.8,31.5,DAY-TO-DAY,True,True,DAL,True,9.434366183447263,8.158947416748047,0.2617166016541616,17.772654382120766,0.2467279151088838,0.9879948,0.59923077,1.878485
203501,Tim Hardaway Jr.,DEN,2025-11-17,0.0,23.0,13.666666666666666,13.0,13.0,3.0,2.0,2.4,2.1,1.0,1.6666666666666667,2.2,1.9,5.0,3.333333333333333,3.2,3.0,29.0,24.666666666666668,23.4,23.2,,True,True,CHI,True,12.456512336939197,3.120197296142578,2.193997383117676,16.728552509619142,2.803485239919864,0.8664743,0.053551316,1.6868739
203507,Giannis Antetokounmpo,MIL,2025-11-17,1.0,32.0,29.0,33.0,32.3,10.0,8.333333333333334,9.6,10.2,5.0,9.666666666666666,8.2,7.3,1.0,0.6666666666666666,0.6,0.6,32.0,36.333333333333336,36.4,33.6,DAY-TO-DAY,True,True,CLE,False,23.523610064857884,8.801573604896182,5.493954829042133,38.8931643688534,0.3894012812268067,1.6820071,0.5273785,4.422417
203903,Jordan Clarkson,NYK,2025-11-17,0.0,24.0,14.0,12.0,11.4,5.0,3.0,2.2,1.7,3.0,2.0,1.8,1.8,3.0,2.333333333333333,1.8,1.7,33.0,20.33333333333333,19.0,17.9,,True,True,MIA,False,14.233983090049342,2.466339233943394,2.1785492427154542,19.45754948784323,2.350214281165033,0.77715915,0.67757815,1.3603969
203932,Aaron Gordon,DEN,2025-11-17,0.0,23.0,19.33333333333333,20.0,16.9,10.0,7.333333333333333,6.2,5.7,1.0,1.3333333333333333,1.2,1.5,4.0,2.6666666666666665,2.4,1.7,36.0,32.333333333333336,30.4,29.5,DAY-TO-DAY,True,True,CHI,True,15.24153586408827,5.881533083598109,1.3753713131999767,21.739268749389648,1.69815681576199,0.76765174,0.48496884,1.8354857
203944,Julius Randle,MIN,2025-11-17,1.0,26.0,26.33333333333333,23.4,25.5,6.0,8.333333333333334,8.2,7.6,8.0,6.666666666666667,7.2,6.3,1.0,1.3333333333333333,1.2,1.7,38.0,34.666666666666664,31.2,33.1,DAY-TO-DAY,True,True,DAL,True,23.731654575892858,6.783919448938554,5.778533836567706,36.47143394068668,1.9758567478088875,1.1883143,0.9651812,2.6070123
1626157,Karl-Anthony Towns,NYK,2025-11-17,0.0,39.0,25.0,23.6,21.6,11.0,12.0,11.6,12.6,4.0,4.0,3.6,3.5,6.0,3.333333333333333,2.2,1.9,38.0,35.0,32.8,33.3,DAY-TO-DAY,True,True,MIA,False,21.432141253822728,10.02873132879084,2.803324205269165,34.38029154609232,2.931509143843262,0.8898189,0.80590713,2.7991598
1626167,Myles Turner,MIL,2025-11-17,1.0,3.0,14.0,13.8,13.7,8.0,4.666666666666667,5.4,6.0,1.0,1.3333333333333333,1.4,1.4,1.0,3.333333333333333,2.4,2.7,30.0,30.666666666666668,30.8,29.3,,True,True,CLE,False,9.331403803900468,4.499204277376487,1.804384128718442,14.843032976135254,1.0931233858303833,1.0070128,0.41113517,1.0495478
1626171,Bobby Portis,MIL,2025-11-17,1.0,8.0,11.333333333333334,11.6,10.3,6.0,6.0,5.2,5.3,0.0,0.6666666666666666,1.2,1.5,2.0,1.3333333333333333,1.6,1.5,18.0,20.0,22.2,20.9,,True,True,CLE,False,8.146852356244768,4.9858329710640295,0.6685691742860339,14.050420459948088,1.1239902816973733,0.8355678,0.35829455,1.9087201
