market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-07,0.6543391086547391,283.9464973300607,0.2604529555430082,,,,,,High
ATS,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-07,0.3073894165817862,-110.0,0.5238095238095238,-5.774744749069214,8.5,2.725255250930786,8.5,,High
TOTAL,Under,Portland Trail Blazers,Memphis Grizzlies,2026-02-07,0.43715655616644133,100.0636639743304,0.49984089071182225,-9.247131347656278,234.5,,,225.25286865234372,High
ML,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,2026-02-07,0.6184153700047319,116.5838645584508,0.46171491216056126,,,,,,High
ATS,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,2026-02-07,0.6156896414838208,-115.0,0.5348837209302325,13.192959785461426,1.5,11.692959785461426,-1.5,,High
TOTAL,Under,Atlanta Hawks,Charlotte Hornets,2026-02-07,0.23016458519626448,-100.21672229205494,0.5005412192587461,-4.709320068359347,231.5,,,226.79067993164065,High
ML,Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-07,0.10122867679922909,129.31850186183124,0.43607471350153815,,,,,,High
ATS,Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-07,0.10108172277851868,-105.0,0.5121951219512195,-1.9324688911437988,2.5,0.5675311088562012,2.5,,Medium
TOTAL,Under,Los Angeles Lakers,Golden State Warriors,2026-02-07,0.0097727298742456,101.63817161457592,0.4959378435108328,-0.031463623046875,222.5,,,222.46853637695312,Low
ML,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets,2026-02-07,0.1637920791732166,-140.54765429919985,0.5842819573887126,,,,,,High
ATS,Oklahoma City Thunder,Oklahoma City Thunder,Houston Rockets,2026-02-07,-0.013528086002581652,-190.0,0.6551724137931034,4.504499435424805,-3.5,8.004499435424805,3.5,,High
TOTAL,Over,Oklahoma City Thunder,Houston Rockets,2026-02-07,0.7175386286077763,-100.58549494880056,0.5014594648255848,17.377120971679688,213.5,,,230.8771209716797,High
ML,Sacramento Kings,Sacramento Kings,Cleveland Cavaliers,2026-02-07,1.596491967484633,491.8099281920911,0.16897317066898168,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Cleveland Cavaliers,2026-02-07,0.4549531088020735,-115.0,0.5348837209302325,9.194778680801392,12.0,-2.8052213191986084,-12.0,,High
TOTAL,Under,Sacramento Kings,Cleveland Cavaliers,2026-02-07,0.3739217593567912,-100.0,0.5,-7.7960662841796875,234.0,,,226.2039337158203,High
ML,Orlando Magic,Orlando Magic,Utah Jazz,2026-02-07,0.03272763360684844,-242.1020346843714,0.7076895491362349,,,,,,Medium
ATS,Orlando Magic,Orlando Magic,Utah Jazz,2026-02-07,0.1878040991827371,-105.0,0.5121951219512195,3.301424026489258,-7.5,10.801424026489258,7.5,,High
TOTAL,Under,Orlando Magic,Utah Jazz,2026-02-07,0.38793713368571203,101.08440756880508,0.49730360105510907,-7.943862915039091,237.5,,,229.5561370849609,High
ML,Phoenix Suns,Phoenix Suns,Philadelphia 76ers,2026-02-07,0.2647708891967262,-110.00102872751832,0.5238118565135577,,,,,,High
ATS,Phoenix Suns,Phoenix Suns,Philadelphia 76ers,2026-02-07,0.18144937715187093,-135.0,0.574468085106383,5.568965911865234,-1.5,7.068965911865234,1.5,,High
TOTAL,Under,Phoenix Suns,Philadelphia 76ers,2026-02-07,0.05049183622163145,100.3492839678659,0.4991283124128311,-0.9763946533203125,224.0,,,223.0236053466797,Low
ML,Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,0.30800134712519434,207.2818997069427,0.3254340724115896,,,,,,High
ATS,Washington Wizards,Brooklyn Nets,Washington Wizards,2026-02-07,0.16292902750408067,-105.0,0.5121951219512195,-2.9051353931427,6.0,3.0948646068573,6.0,,Medium
TOTAL,Over,Brooklyn Nets,Washington Wizards,2026-02-07,0.14366292317704188,-100.0,0.5,2.896621704101591,218.5,,,221.3966217041016,Medium
ML,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,0.9512860131150505,337.18345645589875,0.22873692616520036,,,,,,High
ATS,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,0.4480865715738316,-105.0,0.5121951219512195,-7.783250331878662,10.0,2.216749668121338,10.0,,High
TOTAL,Under,San Antonio Spurs,Dallas Mavericks,2026-02-07,0.29929777670644686,-100.0,0.5,-6.149963378906278,230.0,,,223.85003662109372,High
ML,Chicago Bulls,Chicago Bulls,Denver Nuggets,2026-02-07,0.6434988409422102,191.0493374510576,0.3435843588436818,,,,,,High
ATS,Chicago Bulls,Chicago Bulls,Denver Nuggets,2026-02-07,0.43227768602321026,-110.0,0.5238095238095238,8.102968454360962,5.5,2.602968454360962,-5.5,,High
TOTAL,Under,Chicago Bulls,Denver Nuggets,2026-02-07,0.19572777672248232,-100.11878177412454,0.50029677817612,-3.9798278808593466,233.0,,,229.02017211914065,Medium
