player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2490149,CJ McCollum,ATL,2026-04-23,1.0,3.0,2.0,3.0,16.0,32,3,6,3,10,2,1,2,12,22,,5,7,,0,3,2,9,35.0,0.9142857142857143,0.08571428571428572,0.17142857142857143,0.08571428571428572,0.2857142857142857,0.6285714285714286,0.2,0.05714285714285714,0.7737142857142857,0.0,31.0,6.082762530298219,29.0,3.3333333333333335,3.6666666666666665,4.333333333333333,9.0,1.3333333333333333,0.6666666666666666,3.0,11.333333333333334,19.333333333333332,,2.0,3.6666666666666665,,0.3333333333333333,3.0,2.0,7.333333333333333,0.9624416433239963,0.22570018595915034,0.11353874883286648,0.04602738978976238,0.12250233426704016,0.080653949315306,0.1511204481792717,0.08710797796879842,0.2945845004668534,0.03516308134015035,0.6278244631185808,0.039221021379122534,0.11405228758169934,0.07543500231671382,0.09584500466853407,0.04624528832764554,0.7738524743230625,0.01274565989260205,32.0,4.636809247747852,23.2,3.4,4.2,3.2,7.6,1.6,1.2,2.6,9.4,18.6,,1.2,2.2,,0.6,2.8,2.4,2.8,0.7496078431372548,0.33456937740141274,0.11026610644257702,0.035668793457296885,0.13278711484593836,0.06099436559927364,0.10781512605042017,0.0907113567511084,0.24121498599439778,0.0907242820891696,0.585266106442577,0.06629299982878403,0.06843137254901961,0.08214375860676759,0.08143557422969187,0.03823885627407939,0.6968114845938376,0.10670389452901301,31.3,4.029061098237817,20.7,3.0,4.4,2.8,7.2,1.3,0.9,1.8,8.2,17.2,,1.5,2.5,,0.7,2.3,2.1,6.0,0.6830392156862745,0.2979547342525302,0.09744677871148459,0.04558705227270999,0.14576610644257704,0.0730214690872553,0.09500560224089635,0.06985180451763102,0.2331172969187675,0.07717271593447636,0.5510252100840336,0.08083595024638678,0.08331372549019608,0.08499750343736467,0.05660014005602241,0.04214737225444897,0.6442833893557423,0.10518190917958657,,,,NYK,True,31.598166666666664,24.753756216216217,3.24313027027027,4.609455135135135,3.4216108108108108,1.5372081081081082,1.0248054054054054,2.2204117117117117,32.606341621621624,27.99688648648649,29.363211351351353,7.852585405405405,2.562013513513514,15.788,3.534,2.464,2.374,21.786,0.602,0.384,1.158,6.130175853921321,1.8387071544974203,1.5048933517030367,1.5678405531175674,6.370573286604589,0.7769144097003221,0.6004531622033479,1.077513805015973
2990984,Buddy Hield,ATL,2026-04-23,1.0,3.0,2.0,4.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,7.0,12.12435565298214,10.333333333333334,1.0,1.0,2.3333333333333335,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,4.0,6.0,,0.0,0.0,,0.0,1.0,0.0,0.3333333333333333,1.4761904761904763,,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,,0.5238095238095238,,0.8571428571428571,,0.0,,0.047619047619047616,,0.9047619047619048,,4.2,9.391485505499118,6.2,0.6,0.6,1.4,2.2,0.2,0.0,0.2,2.4,3.6,,0.0,0.0,,0.0,0.6,0.0,0.2,1.4761904761904763,,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,,0.5238095238095238,,0.8571428571428571,,0.0,,0.047619047619047616,,0.9047619047619048,,2.5,6.620674688680403,3.1,0.3,0.3,0.7,1.1,0.1,0.0,0.1,1.2,2.0,,0.0,0.0,,0.0,0.3,0.0,0.5,0.7380952380952381,1.0438242960372845,0.07142857142857142,0.10101525445522107,0.07142857142857142,0.10101525445522107,0.16666666666666666,0.23570226039551584,0.261904761904762,0.3703892663358106,0.6785714285714285,0.2525381361380526,0.0,0.0,0.023809523809523808,0.03367175148507369,0.7023809523809523,0.28620988762312644,,,,NYK,True,9.575,5.89,0.5700000000000001,0.5700000000000001,1.3299999999999998,0.21064999999999998,0.17234999999999998,0.5744999999999999,7.03,6.46,6.46,1.1400000000000001,0.38299999999999995,2.664,0.604,0.276,0.492,3.544,0.096,0.068,0.306,2.5516865011203866,0.7766492129655447,0.5289839317030339,0.6884300981218064,2.6899933085418635,0.31429922048901104,0.251745903640953,0.5180386085997839
3137259,Gabe Vincent,ATL,2026-04-23,1.0,3.0,2.0,3.0,16.0,3,1,1,1,2,0,0,0,1,2,,0,0,,1,0,2,-2,14.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,14.333333333333334,0.577350269189629,2.6666666666666665,1.0,1.0,0.6666666666666666,2.0,0.3333333333333333,0.0,0.6666666666666666,1.0,2.3333333333333335,,0.0,0.0,,1.0,0.0,1.6666666666666667,-0.6666666666666666,0.18730158730158727,0.046737878934398625,0.06984126984126984,0.002749286996141648,0.06825396825396826,0.0667233319269326,0.04761904761904762,0.04123930494211609,0.14126984126984127,0.07382232351894262,0.16349206349206347,0.044245586872274326,0.0,0.0,0.046031746031746035,0.0399357003981242,0.20952380952380947,0.07190318509781643,13.6,2.073644135332769,3.6,1.2,1.4,1.0,2.0,0.2,0.0,0.4,1.2,2.2,,0.2,0.6,,1.0,0.2,1.2,-0.4,0.2457142857142857,0.2510883340060284,0.09523809523809523,0.058612064881386546,0.11428571428571428,0.11403742871264806,0.06857142857142857,0.08169130545997598,0.14476190476190476,0.0632276239179036,0.1580952380952381,0.04778542363543644,0.04,0.0894427190999916,0.02761904761904762,0.037856394122574855,0.2033142857142857,0.08411498446914746,14.1,4.25440947723653,3.3,1.2,1.7,0.8,2.2,0.6,0.1,0.9,1.1,2.6,,0.3,0.5,,0.5,0.7,1.4,0.3,0.24180952380952378,0.1892264291038738,0.08342857142857144,0.06391793680574058,0.13295238095238096,0.12199810414496608,0.06095238095238096,0.06406684277109011,0.17066666666666666,0.0945144998280824,0.1924761904761905,0.07662370218120261,0.03666666666666667,0.07769837216465374,0.05961904761904761,0.05895572299507921,0.26822857142857137,0.10068691461407676,,,,NYK,True,13.637,3.4708999999999994,1.0734,1.6659,0.9734,0.3496666666666667,0.17483333333333334,0.5245000000000001,6.2101999999999995,4.5443,5.136799999999999,2.7393,0.5245,4.286,1.266,1.202,0.802,6.754,0.166,0.124,0.328,3.14645896207149,1.1221604163398384,1.0738696382708657,0.8618561364868269,3.5650363252006283,0.38268002299571374,0.3586418826629148,0.5902677358622949
3146557,Jock Landale,ATL,2026-04-23,1.0,22.0,0.0,0.0,8.0,8,1,1,1,2,0,0,1,3,4,,1,2,,0,1,3,10,15.0,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.392,0.0,25.666666666666668,9.712534856222309,10.666666666666666,8.0,2.3333333333333335,1.3333333333333333,3.0,0.0,0.6666666666666666,1.0,4.0,6.666666666666667,,1.3333333333333333,2.3333333333333335,,2.6666666666666665,5.333333333333333,3.0,12.0,0.42357609710550886,0.2125627042231307,0.2687208216619981,0.17543744824695645,0.08524743230625582,0.02815973691433341,0.053734827264239025,0.016091415065649234,0.12147525676937443,0.029177852470283448,0.25625583566760035,0.07303761547609533,0.0934640522875817,0.08123265398097318,0.04393090569561158,0.01994032504662488,0.34131092436974786,0.11075195666101817,23.4,7.569676347110226,10.0,5.8,2.0,1.2,3.4,0.6,0.8,1.2,4.0,7.4,,0.8,1.4,,1.8,4.0,2.4,8.6,0.4325917735515259,0.16050561758405396,0.20985404688191064,0.1557617521698961,0.08072239422084623,0.02572532290343002,0.05229102167182662,0.011684009609331622,0.15308565531475749,0.04847119668828875,0.32267580716497124,0.11131397652452849,0.05607843137254902,0.07694173612156799,0.05593247825445968,0.026377897093427544,0.40328279522335253,0.1271242495351849,22.285714285714285,6.473388749701496,8.714285714285714,4.428571428571429,2.5714285714285716,1.0,3.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,3.5714285714285716,7.0,,0.5714285714285714,1.0,,1.2857142857142858,3.142857142857143,2.4285714285714284,5.285714285714286,0.38944525178492445,0.15072340806036716,0.16455740190813167,0.14886045599986852,0.1166814094058676,0.07266121392395963,0.04486952675807165,0.021965811092320053,0.1386702049240749,0.04663380251759554,0.3173248246667088,0.12431614644444289,0.04005602240896359,0.0685233303785904,0.03995177018175692,0.034766786962373515,0.37490124470840963,0.14224480589835942,,,,NYK,True,22.597142857142856,9.642857142857142,5.465714285714286,2.0642857142857145,1.17,0.4971371428571428,0.4067485714285714,1.3558285714285714,17.172857142857143,15.108571428571429,11.707142857142857,7.530000000000001,0.9038857142857142,8.166,4.624,1.702,1.066,14.492,0.334,0.18,0.888,4.492487506938667,2.105854695842047,1.2478765964629674,1.0028180293552764,5.1144829650708585,0.5748425871488646,0.42379240200834184,0.9313731797727482
4278039,Nickeil Alexander-Walker,ATL,2026-04-23,1.0,3.0,2.0,4.0,17.0,9,5,6,2,5,0,3,2,3,12,,1,1,,1,4,1,0,38.0,0.23684210526315788,0.13157894736842105,0.15789473684210525,0.05263157894736842,0.13157894736842105,0.3157894736842105,0.02631578947368421,0.05263157894736842,0.38,0.0,25.666666666666668,22.233608194203057,8.666666666666666,2.0,3.3333333333333335,1.6666666666666667,4.333333333333333,0.0,1.3333333333333333,1.0,3.0,9.666666666666666,,1.0,1.6666666666666667,,0.3333333333333333,1.6666666666666667,0.6666666666666666,-3.0,0.3363697705802969,0.1407533741228283,0.07860998650472334,0.07490942283825099,0.13022941970310392,0.03912466670532853,0.06477732793522267,0.017176682943802778,0.1683535762483131,0.05200717891318063,0.3758434547908232,0.08492915455546929,0.06443994601889337,0.053915699240269815,0.039136302294197026,0.01908520327089197,0.4433333333333333,0.08956685895029605,29.6,16.80178561939177,13.8,2.2,2.6,2.4,6.0,0.8,1.0,1.4,5.2,12.2,,1.0,1.4,,0.4,1.8,1.6,1.4,0.4690662955465587,0.17637849588190746,0.0727585188933873,0.05257131960504576,0.08574772267206478,0.05670351713703791,0.08146718960863697,0.02197034796923648,0.20436909581646426,0.05189132393816477,0.4112790991902834,0.07190385204584931,0.0464427294197031,0.037497698340563684,0.04520917678812415,0.04386137925235633,0.4769230769230769,0.09818426057553435,32.5,11.711817393840578,20.2,3.0,3.4,3.5,7.6,1.1,1.0,1.9,7.0,14.2,,2.7,3.1,,0.6,2.4,1.8,7.8,0.6247111577219937,0.23273753463814562,0.0927055455628727,0.04420404552632363,0.10356700952031189,0.06700074335445856,0.10792706056508945,0.038515230521845537,0.23505913877430906,0.04557554499825694,0.43708492779055214,0.05789292654188099,0.09565780868025449,0.07960730978460798,0.058311321366016924,0.03870228831296088,0.5374856849758811,0.09042599802110284,,,,NYK,True,32.56066666666667,16.266399999999997,2.5908,3.0755999999999997,2.9692,0.5893333333333334,1.3259999999999998,1.9153333333333333,21.9328,18.8572,19.342,5.666399999999999,1.9153333333333333,13.81,2.898,1.894,2.294,18.602,0.332,0.4,1.008,6.12420607099402,1.7284663722502676,1.3648311250847118,1.5256356052478586,6.348511321561929,0.5707679037927763,0.6228964600958975,1.0059502969829077
4279118,Keaton Wallace,ATL,2026-04-23,1.0,3.0,2.0,4.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,10.666666666666666,18.475208614068023,2.6666666666666665,1.3333333333333333,2.0,0.3333333333333333,2.6666666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,4.333333333333333,,1.0,1.3333333333333333,,0.0,1.3333333333333333,1.0,-9.333333333333334,0.25,,0.125,,0.1875,,0.03125,,0.25,,0.40625,,0.125,,0.03125,,0.4925,,8.0,13.856406460551018,1.6,0.8,1.6,0.2,1.8,0.2,0.0,0.6,0.4,2.8,,0.6,0.8,,0.0,0.8,0.6,-7.2,0.125,0.1767766952966369,0.0625,0.08838834764831845,0.21875,0.04419417382415921,0.015625,0.02209708691207961,0.1875,0.08838834764831847,0.265625,0.19887378220871615,0.0625,0.08838834764831845,0.140625,0.1546796083845573,0.43374999999999997,0.08308504678941914,4.7,9.95601437434791,1.2,0.5,0.9,0.1,1.0,0.3,0.0,0.3,0.4,1.8,,0.3,0.4,,0.0,0.5,0.4,-2.6,0.3125,0.47324236215002285,0.09375,0.11967838846954226,0.171875,0.11831059053750573,0.0078125,0.015625,0.17708333333333334,0.14583333333333337,0.42447916666666663,0.22684668479565173,0.03125,0.0625,0.0703125,0.12069406485683817,0.5085416666666667,0.11995441842633381,,,,NYK,True,10.333333333333332,2.330909090909091,1.0165454545454546,1.804181818181818,0.21690909090909088,0.46969696969696967,0.0,0.7045454545454546,5.151636363636364,3.3474545454545455,4.135090909090909,2.8207272727272725,0.46969696969696967,1.594,0.834,0.884,0.198,3.312,0.154,0.008,0.28,2.0486981231992183,0.868587358876469,0.924415490999583,0.45474828201984446,2.3779520600718596,0.4028448832987705,0.25,0.5035871324805669
4280151,Corey Kispert,ATL,2026-04-23,1.0,3.0,2.0,4.0,17.0,4,2,1,0,1,1,0,1,2,3,,0,0,,0,2,3,10,9.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.0,12.666666666666666,14.843629385474879,8.333333333333334,1.6666666666666667,1.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,0.0,1.0,3.0,5.0,,0.6666666666666666,1.0,,0.3333333333333333,1.3333333333333333,1.3333333333333333,-0.6666666666666666,0.5842911877394635,0.19777316102152484,0.16283524904214558,0.08398586289955162,0.09003831417624521,0.029801435222421537,0.08620689655172414,0.12191496227354269,0.21072796934865898,0.14087951196053822,0.3735632183908046,0.056893649060986595,0.05172413793103448,0.07314897736412561,0.09003831417624521,0.029801435222421537,0.486360153256705,0.0592777638787803,10.8,10.825894882179487,6.6,1.0,0.8,1.4,2.8,0.2,0.0,0.6,2.2,4.0,,0.8,1.6,,0.2,0.8,0.8,-3.0,0.514367816091954,0.3889014713376344,0.08141762452107279,0.10578113174159787,0.07279693486590039,0.05244052405529453,0.09865900383141762,0.11572213264780809,0.2164750957854406,0.1989510717388627,0.32567049808429116,0.2357489664814584,0.16475095785440613,0.26506100469621424,0.0450191570881226,0.054757110835082196,0.4431800766283525,0.3321505328215858,8.5,9.48976056365784,5.0,0.8,0.5,1.0,2.1,0.2,0.2,0.5,1.7,3.1,,0.6,1.0,,0.2,0.6,0.7,-1.2,0.5290229885057471,0.35956897559615886,0.08691730523627077,0.08537046551212531,0.059642401021711366,0.05009740320555342,0.09910600255427841,0.10970618364337495,0.22001117496807152,0.15622311843354797,0.335169220945083,0.18367552367074744,0.13205619412515965,0.21563314607189846,0.050846104725415064,0.05867702000993132,0.44412005108556835,0.25954365027284043,,,,NYK,True,11.7395,7.259799999999999,1.238578260869565,0.8424130434782608,1.4968260869565218,0.1701376811594203,0.3402753623188406,0.5104130434782609,9.340791304347826,8.498378260869565,8.10221304347826,2.080991304347826,0.5104130434782609,4.998,1.132,0.568,0.882,6.698,0.09,0.12,0.282,3.5594937842339323,1.0052740919769094,0.74119902860163,0.9612887183359639,3.7940474430349442,0.299833287011299,0.36,0.5643367788829645
4431680,Onyeka Okongwu,ATL,2026-04-23,1.0,3.0,2.0,3.0,15.0,15,8,1,2,3,0,0,1,6,9,,1,2,,1,7,4,-1,30.0,0.5,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.1,0.3,0.06666666666666667,0.03333333333333333,0.3626666666666667,0.0,31.333333333333332,5.131601439446887,12.0,7.0,1.3333333333333333,2.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,1.0,4.333333333333333,7.666666666666667,,1.3333333333333333,2.0,,1.0,6.0,2.6666666666666665,4.0,0.3625291958625292,0.2499008237808838,0.22268935602268936,0.04112461684100991,0.041474808141474806,0.011050222897211871,0.058258258258258255,0.05454233913805443,0.11207874541207874,0.045269193540431484,0.24280947614280948,0.057408636464064605,0.058258258258258255,0.054542339138054514,0.029129129129129128,0.02727116956902721,0.2975722389055722,0.09773619298811195,32.8,4.3817804600413295,13.2,6.8,1.0,1.8,4.0,0.2,0.6,1.2,4.8,9.2,,1.8,2.4,,1.8,5.0,2.4,-2.2,0.39147329147329146,0.19725195552371347,0.20715988715988715,0.042674099671437093,0.03029029029029029,0.019670064462540136,0.05182637182637183,0.04044149417664075,0.11720629720629723,0.0560414994696626,0.27656201656201657,0.06384203126149603,0.07000819000819,0.0480632219853841,0.03434889434889435,0.022213923342450953,0.3417145145145145,0.09303609920345025,32.0,4.966554808583775,13.6,6.8,2.0,2.1,4.7,0.8,0.8,1.5,4.7,9.5,,2.1,2.9,,2.0,4.8,3.4,5.1,0.425346624985844,0.16691861433017816,0.20771516963792003,0.06960140265180197,0.06479301032781508,0.0464399034740649,0.06601489628229866,0.04042105573414354,0.1471249683855796,0.07335839846517646,0.29681556150995875,0.07979179901095067,0.08907565382947386,0.07620555574557672,0.047076038069246894,0.028229032131281914,0.3830848872641742,0.1160355132410201,,,,NYK,True,31.798666666666662,13.367179057591622,6.9115350785340315,1.4190198952879578,1.8788020942408372,0.1664851657940663,0.8324258289703316,1.1653961605584642,21.69773403141361,20.278714136125654,14.78619895287958,8.33055497382199,0.9989109947643979,12.186,5.648,1.362,1.844,19.196,0.202,0.308,0.806,5.3523269705801795,2.283001533070007,1.1810825542695986,1.3340404791459664,5.831430699236681,0.4573794923255742,0.5339812730798712,0.8901483022508104
4431778,Christian Koloko,ATL,2026-04-23,1.0,11.0,0.0,2.0,11.0,4,8,1,0,2,0,1,3,1,5,,2,4,,3,5,4,-17,21.0,0.19047619047619047,0.38095238095238093,0.047619047619047616,0.0,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.14285714285714285,0.46476190476190476,0.0,7.0,12.12435565298214,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,,0.6666666666666666,1.3333333333333333,,1.0,1.6666666666666667,1.3333333333333333,-5.666666666666667,0.19047619047619047,,0.38095238095238093,,0.047619047619047616,,0.0,,0.09523809523809523,,0.23809523809523808,,0.19047619047619047,,0.14285714285714285,,0.46476190476190476,,5.0,9.1104335791443,1.8,1.8,0.2,0.0,0.4,0.0,0.2,0.6,0.6,1.4,,0.6,1.0,,0.6,1.2,1.0,-2.6,0.7202380952380952,0.7491964705428896,0.31547619047619047,0.09259731658395264,0.023809523809523808,0.03367175148507369,0.0,0.0,0.047619047619047616,0.06734350297014738,0.36904761904761907,0.18519463316790533,0.22023809523809523,0.04208968935634212,0.07142857142857142,0.10101525445522107,0.5373809523809524,0.10269884202947477,4.3,7.008724721532601,1.1,1.0,0.4,0.0,0.4,0.1,0.2,0.3,0.4,1.2,,0.3,0.5,,0.3,0.7,0.6,-2.4,0.431547619047619,0.558414553946221,0.19345238095238093,0.16159371381545506,0.09307359307359307,0.08383080835946789,0.0,0.0,0.09523809523809523,0.13468700594029476,0.3371212121212121,0.15145716268167647,0.11011904761904762,0.12945573316030684,0.03571428571428571,0.07142857142857142,0.42128787878787877,0.17785859691617997,,,,NYK,True,9.575,1.8499999999999999,2.83,0.4,0.0,0.21064999999999998,0.17234999999999998,0.5744999999999999,5.08,4.68,2.25,3.23,0.38299999999999995,1.022,1.652,0.444,0.07,3.118,0.142,0.076,0.312,1.4944952325116332,1.2879813663248394,0.7230933549687759,0.2628687885618983,2.0503843542126434,0.3870865536285134,0.2724408192617252,0.5573652303472113
4431941,RayJ Dennis,ATL,2026-04-23,1.0,11.0,0.0,1.0,2.0,10,3,3,2,6,0,0,2,4,10,,0,0,,0,3,4,-24,27.0,0.37037037037037035,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.2222222222222222,0.37037037037037035,0.0,0.07407407407407407,0.4444444444444444,0.0,27.0,,10.0,3.0,3.0,2.0,6.0,0.0,0.0,2.0,4.0,10.0,,0.0,0.0,,0.0,3.0,4.0,-24.0,0.37037037037037035,,0.1111111111111111,,0.1111111111111111,,0.07407407407407407,,0.2222222222222222,,0.37037037037037035,,0.0,,0.07407407407407407,,0.4444444444444444,,27.0,,10.0,3.0,3.0,2.0,6.0,0.0,0.0,2.0,4.0,10.0,,0.0,0.0,,0.0,3.0,4.0,-24.0,0.37037037037037035,,0.1111111111111111,,0.1111111111111111,,0.07407407407407407,,0.2222222222222222,,0.37037037037037035,,0.0,,0.07407407407407407,,0.4444444444444444,,27.0,,10.0,3.0,3.0,2.0,6.0,0.0,0.0,2.0,4.0,10.0,,0.0,0.0,,0.0,3.0,4.0,-24.0,0.37037037037037035,,0.1111111111111111,,0.1111111111111111,,0.07407407407407407,,0.2222222222222222,,0.37037037037037035,,0.0,,0.07407407407407407,,0.4444444444444444,,,,,NYK,True,27.0,10.0,2.9999999999999996,2.9999999999999996,2.0,0.594,0.486,1.6199999999999999,16.0,13.0,13.0,5.999999999999999,1.08,10.83,3.618,2.208,1.634,16.656,0.43,0.222,0.998,4.943794089563196,1.7320727467401593,1.488870712990218,1.2633463499769173,5.4806627336481855,0.6140846847137617,0.45245552267598643,0.9262807349826508
