player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-17,0.0,29.0,27.33333333333333,27.6,25.4,9.0,7.333333333333333,7.8,6.4,6.0,6.333333333333333,7.4,6.7,3.0,1.6666666666666667,2.0,1.8,33.0,33.0,33.0,33.1,DAY-TO-DAY,True,True,POR,False,23.906034514483284,6.888249050487172,6.412330451764559,38.76398086547852,1.7376591813006812,1.2533598,0.38776892,3.382601
201144,Mike Conley,MIN,2026-01-17,0.0,6.0,6.333333333333333,5.0,4.1,1.0,1.3333333333333333,1.4,1.2,1.0,2.6666666666666665,2.6,2.2,1.0,1.6666666666666667,1.2,0.9,26.0,19.666666666666668,17.6,15.8,DAY-TO-DAY,True,True,SAS,False,8.97409452710833,2.820228099822998,2.601933240890503,14.235568727765765,1.253196052142552,0.98047155,0.4298225,1.2097082
201144,Mike Conley,MIN,2026-01-17,0.0,6.0,6.333333333333333,5.0,4.1,1.0,1.3333333333333333,1.4,1.2,1.0,2.6666666666666665,2.6,2.2,1.0,1.6666666666666667,1.2,0.9,26.0,19.666666666666668,17.6,15.8,DAY-TO-DAY,True,True,SAS,False,8.97409452710833,2.820228099822998,2.601933240890503,14.235568727765765,1.253196052142552,0.98047155,0.4298225,1.2097082
201950,Jrue Holiday,POR,2026-01-17,0.0,12.0,10.666666666666666,12.4,13.4,4.0,4.666666666666667,4.4,5.0,4.0,3.6666666666666665,5.8,7.1,1.0,1.6666666666666667,2.2,2.3,21.0,19.33333333333333,24.8,29.8,DAY-TO-DAY,True,True,LAL,True,13.386063575744627,4.6826605796813965,4.67866849899292,23.443849563598636,1.249016284942627,1.5737897,0.18613085,2.4221654
202710,Jimmy Butler III,GSW,2026-01-17,0.0,32.0,26.0,22.8,21.2,8.0,7.0,6.4,5.7,4.0,5.0,4.8,4.9,1.0,1.3333333333333333,1.0,0.7,32.0,30.666666666666668,29.4,31.4,DAY-TO-DAY,True,True,CHA,True,20.88041848402757,6.231400966644287,4.613141536712647,30.91269903916579,1.0020637512207031,1.6151586,0.6458994,3.0838194
203084,Harrison Barnes,SAS,2026-01-17,0.0,6.0,7.0,6.8,6.5,0.0,0.3333333333333333,0.4,2.2,3.0,2.6666666666666665,3.4,2.6,2.0,1.6666666666666667,1.2,1.0,16.0,24.0,25.6,25.4,,True,True,MIN,True,10.739134216308594,2.6495981937753275,2.618817020856486,16.57564506530762,1.1570971118257485,0.96767396,-0.4220618,1.9326092
203110,Draymond Green,GSW,2026-01-17,0.0,6.0,7.0,9.2,9.8,5.0,7.0,6.0,5.5,3.0,2.333333333333333,4.4,5.8,1.0,1.0,1.8,1.6,27.0,26.0,26.8,26.4,DAY-TO-DAY,True,True,CHA,True,11.308853149414062,5.311987400054932,3.253978490829468,20.57127571105957,1.2703946828842163,1.1894178,0.4206859,1.7616962
203114,Khris Middleton,WAS,2026-01-17,0.0,17.0,7.666666666666667,8.8,8.5,3.0,2.333333333333333,3.2,3.5,5.0,3.6666666666666665,3.0,2.8,3.0,1.0,1.2,0.7,27.0,22.0,21.4,21.7,DAY-TO-DAY,True,True,DEN,False,14.681906700134276,4.578180313110352,2.806617259979248,21.88867158156175,2.1066566348075866,0.60386574,0.25936374,1.722375
203497,Rudy Gobert,MIN,2026-01-17,0.0,10.0,6.666666666666667,8.8,9.6,13.0,13.0,13.6,12.3,1.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,32.0,30.666666666666668,32.4,31.2,DAY-TO-DAY,True,True,SAS,False,8.141807439219885,10.587720680236815,1.3516059472476074,21.115906907028528,-0.0412068043366685,1.2229474,1.0516436,1.8073449
203497,Rudy Gobert,MIN,2026-01-17,0.0,10.0,6.666666666666667,8.8,9.6,13.0,13.0,13.6,12.3,1.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,32.0,30.666666666666668,32.4,31.2,DAY-TO-DAY,True,True,SAS,False,8.141807439219885,10.587720680236815,1.3516059472476074,21.115906907028528,-0.0412068043366685,1.2229474,1.0516436,1.8073449
203501,Tim Hardaway Jr.,DEN,2026-01-17,1.0,12.0,18.33333333333333,15.8,16.5,3.0,3.0,2.6,2.9,4.0,2.0,1.4,1.5,4.0,4.0,3.6,3.5,36.0,34.666666666666664,31.2,30.9,DAY-TO-DAY,True,True,WAS,True,13.739949899156228,2.3076937220560474,1.0438920837016128,18.83000216749697,3.034884061197804,0.42767876,0.20757958,0.7356276
203903,Jordan Clarkson,NYK,2026-01-17,1.0,11.0,8.333333333333334,9.8,9.4,2.0,1.6666666666666667,1.8,1.5,1.0,1.0,1.0,0.9,0.0,0.6666666666666666,0.8,1.3,18.0,18.0,19.2,18.6,,True,True,PHX,True,9.576127949882956,3.2815020084381104,1.4955801456520763,13.91773501238678,0.5638972314440973,1.1251531,0.37721348,1.6196678
203924,Jerami Grant,POR,2026-01-17,0.0,16.0,23.666666666666668,21.6,20.3,2.0,4.666666666666667,5.2,4.8,3.0,3.333333333333333,2.8,3.0,1.0,3.6666666666666665,2.8,2.8,23.0,32.333333333333336,32.0,32.7,DAY-TO-DAY,True,True,LAL,True,17.520069122314453,4.062148571014404,3.2726171016693115,25.55129051208496,1.4729233980178833,1.6431093,0.4438051,2.017209
203932,Aaron Gordon,DEN,2026-01-17,1.0,22.0,20.33333333333333,17.4,17.3,6.0,6.333333333333333,6.8,6.7,3.0,2.6666666666666665,3.0,1.8,3.0,2.0,1.8,1.6,30.0,30.666666666666668,27.8,26.2,DAY-TO-DAY,True,True,WAS,True,15.14395809173584,5.724512100219727,1.8572957515716555,23.42222023010254,1.749751329421997,0.8066017,0.5673392,2.0861135
203944,Julius Randle,MIN,2026-01-17,0.0,39.0,27.666666666666668,26.2,22.7,4.0,6.666666666666667,7.0,7.1,2.0,4.0,4.8,5.3,2.0,2.0,2.0,1.7,40.0,35.0,34.2,32.1,DAY-TO-DAY,True,True,SAS,False,21.375350288722828,5.655503154462702,2.7504405763270454,32.348706203958265,2.0599558448795143,1.7940354,0.87224865,2.843524
203944,Julius Randle,MIN,2026-01-17,0.0,39.0,27.666666666666668,26.2,22.7,4.0,6.666666666666667,7.0,7.1,2.0,4.0,4.8,5.3,2.0,2.0,2.0,1.7,40.0,35.0,34.2,32.1,DAY-TO-DAY,True,True,SAS,False,21.375350288722828,5.655503154462702,2.7504405763270454,32.348706203958265,2.0599558448795143,1.7940354,0.87224865,2.843524
1626157,Karl-Anthony Towns,NYK,2026-01-17,1.0,17.0,16.666666666666668,17.0,18.2,20.0,11.666666666666666,11.6,10.7,2.0,2.0,3.6,3.0,2.0,1.3333333333333333,1.2,1.4,31.0,30.666666666666668,31.2,30.6,DAY-TO-DAY,True,True,PHX,True,8.36531449865475,8.384696006774902,2.791705617449489,21.069497411857185,-0.3662650954720121,0.99152046,0.507908,2.6365643
1626164,Devin Booker,PHX,2026-01-17,0.0,24.0,24.0,22.4,24.3,9.0,5.0,3.2,3.5,9.0,8.333333333333334,7.2,6.3,1.0,2.0,1.8,1.7,40.0,35.0,33.8,33.7,DAY-TO-DAY,True,True,NYK,False,21.96637535095215,4.0280070304870605,6.553000926971436,33.24383544921875,1.799721121788025,1.2757604,0.36318344,2.4890752
1626164,Devin Booker,PHX,2026-01-17,0.0,24.0,24.0,22.4,24.3,9.0,5.0,3.2,3.5,9.0,8.333333333333334,7.2,6.3,1.0,2.0,1.8,1.7,40.0,35.0,33.8,33.7,DAY-TO-DAY,True,True,NYK,False,21.96637535095215,4.0280070304870605,6.553000926971436,33.24383544921875,1.799721121788025,1.2757604,0.36318344,2.4890752
1626181,Norman Powell,MIA,2026-01-17,0.0,26.0,19.666666666666668,22.8,24.4,3.0,3.6666666666666665,3.4,3.3,2.0,2.0,2.6,2.7,1.0,2.0,3.6,3.3,32.0,28.666666666666668,29.2,29.5,DAY-TO-DAY,True,True,OKC,True,18.818739872352747,3.145109761844982,3.068224554312857,25.07606959755445,1.5478067321591986,1.6768064,0.75878716,1.7698175
1626220,Royce O'Neale,PHX,2026-01-17,0.0,11.0,12.666666666666666,12.4,11.1,7.0,6.0,6.0,5.4,7.0,5.0,4.0,3.3,3.0,3.333333333333333,3.6,3.1,29.0,28.666666666666668,29.2,29.9,DAY-TO-DAY,True,True,NYK,False,14.089040947353327,4.898050936586496,4.1165783723312375,22.6720711306088,2.691146827879406,0.9168885,0.2524879,1.327552
1626220,Royce O'Neale,PHX,2026-01-17,0.0,11.0,12.666666666666666,12.4,11.1,7.0,6.0,6.0,5.4,7.0,5.0,4.0,3.3,3.0,3.333333333333333,3.6,3.1,29.0,28.666666666666668,29.2,29.9,DAY-TO-DAY,True,True,NYK,False,14.089040947353327,4.898050936586496,4.1165783723312375,22.6720711306088,2.691146827879406,0.9168885,0.2524879,1.327552
1627750,Jamal Murray,DEN,2026-01-17,1.0,33.0,30.0,30.2,28.2,2.0,4.0,4.8,5.1,5.0,10.333333333333334,10.8,9.8,2.0,3.333333333333333,3.4,3.5,38.0,37.333333333333336,38.2,38.0,DAY-TO-DAY,True,True,WAS,True,19.16310209386489,4.222767542558454,6.735095977783203,31.14561834745918,2.0382581218152915,2.1869996,0.012971938,3.7898083
1627759,Jaylen Brown,BOS,2026-01-17,0.0,27.0,26.33333333333333,25.2,29.5,7.0,7.666666666666667,7.6,6.7,0.0,4.666666666666667,4.4,4.9,2.0,2.6666666666666665,2.6,2.5,30.0,36.66666666666666,35.8,35.2,DAY-TO-DAY,True,True,ATL,False,17.936297280447825,5.96613359451294,3.95228123664856,29.086764526367187,0.7318734456511105,1.9176469,0.3519051,3.2683616
1627780,Gary Payton II,GSW,2026-01-17,0.0,0.0,4.666666666666667,8.0,7.5,6.0,4.0,5.2,3.7,3.0,1.3333333333333333,1.4,1.3,0.0,0.0,0.0,0.2,16.0,15.0,15.6,14.7,DAY-TO-DAY,True,True,CHA,True,14.652621269226074,5.683823108673096,2.687127113342285,23.720027923583984,0.9101274609565736,0.6442326,0.742827,1.4297599
1627936,Alex Caruso,OKC,2026-01-17,0.0,5.0,8.333333333333334,6.8,7.6,4.0,2.333333333333333,2.2,2.3,2.0,2.6666666666666665,2.6,1.7,1.0,1.3333333333333333,0.8,1.0,18.0,17.333333333333332,19.6,17.8,DAY-TO-DAY,True,True,MIA,False,10.601910591125488,3.1124487096613103,2.404678463935852,17.427021026611328,0.9043902218341828,0.9461268,0.23963451,1.7166911
1627936,Alex Caruso,OKC,2026-01-17,0.0,5.0,8.333333333333334,6.8,7.6,4.0,2.333333333333333,2.2,2.3,2.0,2.6666666666666665,2.6,1.7,1.0,1.3333333333333333,0.8,1.0,18.0,17.333333333333332,19.6,17.8,DAY-TO-DAY,True,True,MIA,False,10.601910591125488,3.1124487096613103,2.404678463935852,17.427021026611328,0.9043902218341828,0.9461268,0.23963451,1.7166911
1628368,De'Aaron Fox,SAS,2026-01-17,0.0,18.0,14.666666666666666,15.8,17.1,4.0,5.666666666666667,5.8,5.0,4.0,4.333333333333333,4.8,5.0,3.0,1.6666666666666667,1.2,1.3,23.0,30.33333333333333,32.2,32.8,DAY-TO-DAY,True,True,MIN,True,17.724916185651505,6.121066570281982,3.499720335006714,28.11091077196729,1.3313878178596497,1.1240386,-0.14696366,2.855804
1628379,Luke Kennard,ATL,2026-01-17,0.0,5.0,11.666666666666666,11.6,10.1,0.0,0.6666666666666666,0.4,1.7,0.0,1.6666666666666667,2.0,2.4,1.0,3.0,3.0,2.2,19.0,22.0,22.0,21.5,DAY-TO-DAY,True,True,BOS,True,11.12519645690918,2.067765951156616,2.7030270099639893,16.592445373535156,1.3423030376434326,1.3807143,0.16864163,1.4324002
1628384,OG Anunoby,NYK,2026-01-17,1.0,25.0,21.33333333333333,19.8,17.4,4.0,4.666666666666667,5.0,5.9,1.0,2.6666666666666665,2.2,2.2,1.0,1.6666666666666667,1.8,1.4,37.0,32.666666666666664,33.6,34.0,DAY-TO-DAY,True,True,PHX,True,13.697959128548115,3.8651700045751487,1.1930110454559326,21.80546545041235,1.2151461633252891,1.3786597,0.6125111,1.9477296
1628389,Bam Adebayo,MIA,2026-01-17,0.0,22.0,19.0,15.4,13.8,4.0,9.0,9.4,9.8,5.0,4.333333333333333,3.6,3.5,3.0,2.333333333333333,1.6,1.2,33.0,32.333333333333336,30.0,30.1,DAY-TO-DAY,True,True,OKC,True,18.426231622695923,7.197364330291748,2.375546932220459,28.534040451049805,2.5567172297409604,0.96240366,0.8941971,1.9438947
1628401,Derrick White,BOS,2026-01-17,0.0,8.0,18.33333333333333,18.0,18.4,6.0,6.333333333333333,5.2,5.2,5.0,4.333333333333333,4.4,5.4,0.0,2.333333333333333,2.4,2.4,36.0,38.0,37.2,37.1,DAY-TO-DAY,True,True,ATL,False,16.024167949894096,4.655919489653214,4.761811258954106,24.489285219832837,1.244763774288697,1.4049611,0.44785142,1.5548563
1628404,Josh Hart,NYK,2026-01-17,1.0,5.0,11.0,12.0,12.8,5.0,4.333333333333333,6.6,7.7,10.0,7.0,6.4,5.4,0.0,1.6666666666666667,1.6,1.9,37.0,33.333333333333336,33.6,33.6,DAY-TO-DAY,True,True,PHX,True,14.657238960266112,4.223581790924072,4.207755565643311,23.785030364990234,1.9385229349136357,0.8811314,0.550147,1.194342
