player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-17,0.0,29.0,27.33333333333333,27.6,25.4,9.0,7.333333333333333,7.8,6.4,6.0,6.333333333333333,7.4,6.7,3.0,1.6666666666666667,2.0,1.8,33.0,33.0,33.0,33.1,DAY-TO-DAY,True,True,POR,False,24.02200512605555,6.841802250255238,6.516795459546541,38.7646713256836,1.8181998383441385,1.2533598,0.38776892,3.382601
201144,Mike Conley,MIN,2026-01-17,0.0,6.0,6.333333333333333,5.0,4.1,1.0,1.3333333333333333,1.4,1.2,1.0,2.6666666666666665,2.6,2.2,1.0,1.6666666666666667,1.2,0.9,26.0,19.666666666666668,17.6,15.8,DAY-TO-DAY,True,True,SAS,False,9.09006418500628,2.7737812995910645,2.7063984870910645,14.23625728062221,1.3247860670089722,0.98047155,0.4298225,1.2097082
201144,Mike Conley,MIN,2026-01-17,0.0,6.0,6.333333333333333,5.0,4.1,1.0,1.3333333333333333,1.4,1.2,1.0,2.6666666666666665,2.6,2.2,1.0,1.6666666666666667,1.2,0.9,26.0,19.666666666666668,17.6,15.8,DAY-TO-DAY,True,True,SAS,False,9.09006418500628,2.7737812995910645,2.7063984870910645,14.23625728062221,1.3247860670089722,0.98047155,0.4298225,1.2097082
201950,Jrue Holiday,POR,2026-01-17,0.0,12.0,10.666666666666666,12.4,13.4,4.0,4.666666666666667,4.4,5.0,4.0,3.6666666666666665,5.8,7.1,1.0,1.6666666666666667,2.2,2.3,21.0,19.33333333333333,24.8,29.8,DAY-TO-DAY,True,True,LAL,True,13.502033233642578,4.636213779449463,4.783133506774902,23.44453811645508,1.329556941986084,1.5737897,0.18613085,2.4221654
202691,Klay Thompson,DAL,2026-01-17,1.0,26.0,17.333333333333332,17.0,13.7,1.0,1.3333333333333333,1.8,2.2,6.0,2.6666666666666665,2.8,1.7,6.0,4.666666666666667,4.4,3.4,23.0,24.33333333333333,24.4,22.8,DAY-TO-DAY,True,True,UTA,True,14.49888038635254,1.731625123457475,1.6627689123153686,18.68506184746237,3.4373494963744933,0.5578341,-0.11098111,1.6232979
202710,Jimmy Butler III,GSW,2026-01-17,0.0,32.0,26.0,22.8,21.2,8.0,7.0,6.4,5.7,4.0,5.0,4.8,4.9,1.0,1.3333333333333333,1.0,0.7,32.0,30.666666666666668,29.4,31.4,DAY-TO-DAY,True,True,CHA,True,20.996389095599834,6.1849541664123535,4.717606544494629,30.91338759202224,1.0826044082641602,1.6151586,0.6458994,3.0838194
203084,Harrison Barnes,SAS,2026-01-17,0.0,6.0,7.0,6.8,6.5,0.0,0.3333333333333333,0.4,2.2,3.0,2.6666666666666665,3.4,2.6,2.0,1.6666666666666667,1.2,1.0,16.0,24.0,25.6,25.4,,True,True,MIN,True,10.812245777675084,2.45994610372003,2.930869392380384,16.512047903878347,1.3044603675724786,0.96767396,-0.4220618,1.9326092
203110,Draymond Green,GSW,2026-01-17,0.0,6.0,7.0,9.2,9.8,5.0,7.0,6.0,5.5,3.0,2.333333333333333,4.4,5.8,1.0,1.0,1.8,1.6,27.0,26.0,26.8,26.4,DAY-TO-DAY,True,True,CHA,True,11.424821853637695,5.265540599822998,3.3584437370300293,20.571964263916016,1.3509353399276731,1.1894178,0.4206859,1.7616962
203114,Khris Middleton,WAS,2026-01-17,0.0,17.0,7.666666666666667,8.8,8.5,3.0,2.333333333333333,3.2,3.5,5.0,3.6666666666666665,3.0,2.8,3.0,1.0,1.2,0.7,27.0,22.0,21.4,21.7,DAY-TO-DAY,True,True,DEN,False,14.797877311706545,4.531733512878418,2.9110825061798096,21.889360134418197,2.187197291851044,0.60386574,0.25936374,1.722375
203497,Rudy Gobert,MIN,2026-01-17,0.0,10.0,6.666666666666667,8.8,9.6,13.0,13.0,13.6,12.3,1.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,32.0,30.666666666666668,32.4,31.2,DAY-TO-DAY,True,True,SAS,False,8.257777097117835,10.541273880004884,1.456071193448169,21.116595459884973,0.0393338676079496,1.2229474,1.0516436,1.8073449
203497,Rudy Gobert,MIN,2026-01-17,0.0,10.0,6.666666666666667,8.8,9.6,13.0,13.0,13.6,12.3,1.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,32.0,30.666666666666668,32.4,31.2,DAY-TO-DAY,True,True,SAS,False,8.257777097117835,10.541273880004884,1.456071193448169,21.116595459884973,0.0393338676079496,1.2229474,1.0516436,1.8073449
203501,Tim Hardaway Jr.,DEN,2026-01-17,1.0,12.0,18.33333333333333,15.8,16.5,3.0,3.0,2.6,2.9,4.0,2.0,1.4,1.5,4.0,4.0,3.6,3.5,36.0,34.666666666666664,31.2,30.9,DAY-TO-DAY,True,True,WAS,True,13.855919557054175,2.261246921824114,1.1483572106928848,18.830690720353417,3.115424718241261,0.42767876,0.20757958,0.7356276
203924,Jerami Grant,POR,2026-01-17,0.0,16.0,23.666666666666668,21.6,20.3,2.0,4.666666666666667,5.2,4.8,3.0,3.333333333333333,2.8,3.0,1.0,3.6666666666666665,2.8,2.8,23.0,32.333333333333336,32.0,32.7,DAY-TO-DAY,True,True,LAL,True,17.63603973388672,4.015701770782471,3.377082347869873,25.551979064941406,1.5534640550613403,1.6431093,0.4438051,2.017209
203932,Aaron Gordon,DEN,2026-01-17,1.0,22.0,20.33333333333333,17.4,17.3,6.0,6.333333333333333,6.8,6.7,3.0,2.6666666666666665,3.0,1.8,3.0,2.0,1.8,1.6,30.0,30.666666666666668,27.8,26.2,DAY-TO-DAY,True,True,WAS,True,15.259927749633787,5.678065299987793,1.9617609977722168,23.422908782958984,1.830291986465454,0.8066017,0.5673392,2.0861135
203939,Dwight Powell,DAL,2026-01-17,1.0,6.0,5.333333333333333,3.6,4.0,7.0,7.333333333333333,5.4,5.5,0.0,1.0,1.2,0.9,0.0,0.0,0.0,0.0,25.0,26.0,19.4,18.9,DAY-TO-DAY,True,True,UTA,True,5.975429058074951,5.63853645324707,1.0353035926818848,13.172425270080566,0.4517848193645477,0.91823936,0.6022802,1.492096
