player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-17,0.0,29.0,27.33333333333333,27.6,25.4,9.0,7.333333333333333,7.8,6.4,6.0,6.333333333333333,7.4,6.7,3.0,1.6666666666666667,2.0,1.8,33.0,33.0,33.0,33.1,DAY-TO-DAY,True,True,POR,False,24.02200512605555,6.860185276378285,6.560411277570223,38.53431701660156,1.8239739787021092,1.2533598,0.38776892,3.382601
201144,Mike Conley,MIN,2026-01-17,0.0,6.0,6.333333333333333,5.0,4.1,1.0,1.3333333333333333,1.4,1.2,1.0,2.6666666666666665,2.6,2.2,1.0,1.6666666666666667,1.2,0.9,26.0,19.666666666666668,17.6,15.8,DAY-TO-DAY,True,True,SAS,False,9.304349899291992,2.7921643257141118,2.750014305114746,14.32733154296875,1.4019887787955148,0.98047155,0.4298225,1.2097082
201144,Mike Conley,MIN,2026-01-17,0.0,6.0,6.333333333333333,5.0,4.1,1.0,1.3333333333333333,1.4,1.2,1.0,2.6666666666666665,2.6,2.2,1.0,1.6666666666666667,1.2,0.9,26.0,19.666666666666668,17.6,15.8,DAY-TO-DAY,True,True,SAS,False,9.304349899291992,2.7921643257141118,2.750014305114746,14.32733154296875,1.4019887787955148,0.98047155,0.4298225,1.2097082
201950,Jrue Holiday,POR,2026-01-17,0.0,12.0,10.666666666666666,12.4,13.4,4.0,4.666666666666667,4.4,5.0,4.0,3.6666666666666665,5.8,7.1,1.0,1.6666666666666667,2.2,2.3,21.0,19.33333333333333,24.8,29.8,DAY-TO-DAY,True,True,LAL,True,13.502033233642578,4.65459680557251,4.826749324798584,23.214183807373047,1.3353310823440552,1.5737897,0.18613085,2.4221654
202685,Jonas Valančiūnas,DEN,2026-01-17,0.0,17.0,9.0,7.4,9.2,9.0,5.666666666666667,4.4,4.8,4.0,2.0,1.6,1.3,0.0,0.0,0.0,0.1,23.0,16.333333333333332,14.6,15.1,,True,True,WAS,True,15.096323013305664,5.751988410949707,3.270568370819092,24.34968376159668,1.093036413192749,0.97397923,0.9667696,1.6987364
202687,Bismack Biyombo,SAS,2026-01-17,0.0,0.0,0.6666666666666666,1.4,0.9,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.0,2.333333333333333,3.8,6.0,,True,True,MIN,True,12.117244720458984,4.230040073394775,2.3163866996765137,18.89447593688965,0.981466829776764,0.8955888,0.42064813,1.6539011
202691,Klay Thompson,DAL,2026-01-17,1.0,26.0,17.333333333333332,17.0,13.7,1.0,1.3333333333333333,1.8,2.2,6.0,2.6666666666666665,2.8,1.7,6.0,4.666666666666667,4.4,3.4,23.0,24.33333333333333,24.4,22.8,DAY-TO-DAY,True,True,UTA,True,14.49888038635254,1.750008149580522,1.7063844919204711,18.45470753838034,3.443123755941754,0.5578341,-0.11098111,1.6232979
202710,Jimmy Butler III,GSW,2026-01-17,0.0,32.0,26.0,22.8,21.2,8.0,7.0,6.4,5.7,4.0,5.0,4.8,4.9,1.0,1.3333333333333333,1.0,0.7,32.0,30.666666666666668,29.4,31.4,DAY-TO-DAY,True,True,CHA,True,20.996389095599834,6.2033371925354,4.761222362518311,30.683033282940205,1.0883785486221311,1.6151586,0.6458994,3.0838194
203084,Harrison Barnes,SAS,2026-01-17,0.0,6.0,7.0,6.8,6.5,0.0,0.3333333333333333,0.4,2.2,3.0,2.6666666666666665,3.4,2.6,2.0,1.6666666666666667,1.2,1.0,16.0,24.0,25.6,25.4,,True,True,MIN,True,10.812245777675084,2.4783291298430767,2.9744852104040653,16.281693594796316,1.3102345079304498,0.96767396,-0.4220618,1.9326092
203110,Draymond Green,GSW,2026-01-17,0.0,6.0,7.0,9.2,9.8,5.0,7.0,6.0,5.5,3.0,2.333333333333333,4.4,5.8,1.0,1.0,1.8,1.6,27.0,26.0,26.8,26.4,DAY-TO-DAY,True,True,CHA,True,11.424821853637695,5.283923625946045,3.402059555053711,20.341609954833984,1.3567094802856443,1.1894178,0.4206859,1.7616962
