market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-02-01,0.85336357028605,519.677336733105,0.16137430574303865,,,,,,High
ATS,Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-02-01,0.19990888946406637,-110.0,0.5238095238095238,-3.9353504180908203,13.0,9.06464958190918,13.0,,High
TOTAL,Over,Detroit Pistons,Brooklyn Nets,2026-02-01,,,,13.148223876953125,215.5,,,228.64822387695312,High
ML,Utah Jazz,Toronto Raptors,Utah Jazz,2026-02-01,1.057717899995438,383.276705941754,0.20692079458936782,,,,,,High
ATS,Utah Jazz,Toronto Raptors,Utah Jazz,2026-02-01,0.3896912897548137,-110.0,0.5238095238095238,-7.278901100158691,10.5,3.2210988998413086,10.5,,High
TOTAL,Under,Toronto Raptors,Utah Jazz,2026-02-01,,,,-2.292831420898409,235.5,,,233.2071685791016,Medium
ML,Sacramento Kings,Washington Wizards,Sacramento Kings,2026-02-01,0.19625455254126056,-122.82406398654426,0.5512154378171708,,,,,,High
ATS,Sacramento Kings,Washington Wizards,Sacramento Kings,2026-02-01,0.2518825316136064,-110.0,0.5238095238095238,-4.810632705688477,-2.5,-7.310632705688477,-2.5,,High
TOTAL,Under,Washington Wizards,Sacramento Kings,2026-02-01,,,,-7.13616943359375,229.0,,,221.86383056640625,High
ML,Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,2026-02-01,0.4015320610080857,229.0333511723164,0.30392055894549574,,,,,,High
ATS,Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,2026-02-01,0.20908755197382656,-110.0,0.5238095238095238,4.088281869888306,7.5,-3.4117181301116943,-7.5,,High
TOTAL,Over,Denver Nuggets,Oklahoma City Thunder,2026-02-01,,,,8.691619873046875,222.5,,,231.19161987304688,High
ML,Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,2026-02-01,0.3127013388601039,-108.09993346145642,0.5194616435640443,,,,,,High
ATS,Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,2026-02-01,0.3710025722667505,-110.0,0.5238095238095238,-6.928048133850098,-1.5,-8.428048133850098,-1.5,,High
TOTAL,Over,Phoenix Suns,Los Angeles Clippers,2026-02-01,,,,12.306747436523438,213.5,,,225.80674743652344,High
ML,Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,2026-02-01,1.625162244910681,496.3695131151294,0.16768127444619216,,,,,,High
ATS,Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,2026-02-01,0.5507806522831119,-110.0,0.5238095238095238,-10.637454271316528,13.0,2.362545728683472,13.0,,High
TOTAL,Over,Boston Celtics,Milwaukee Bucks,2026-02-01,,,,6.213150024414091,217.0,,,223.2131500244141,High
ML,Orlando Magic,San Antonio Spurs,Orlando Magic,2026-02-01,0.6775626182705003,185.39918405948893,0.3503864256989463,,,,,,High
ATS,Orlando Magic,San Antonio Spurs,Orlando Magic,2026-02-01,0.5038535741032848,-110.0,0.5238095238095238,-9.582952499389648,5.5,-4.082952499389648,5.5,,High
TOTAL,Under,San Antonio Spurs,Orlando Magic,2026-02-01,,,,-0.9127502441406534,224.0,,,223.08724975585935,Low
ML,Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-01,0.3076781632858613,168.41326495076456,0.3725598286595231,,,,,,High
ATS,Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-01,0.21516868486875895,-110.0,0.5238095238095238,-4.189968824386597,4.5,0.3100311756134033,4.5,,High
TOTAL,Under,New York Knicks,Los Angeles Lakers,2026-02-01,,,,-5.918960571289091,229.0,,,223.0810394287109,High
ML,Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-01,0.10830491259121766,142.31293704063137,0.4126894800636743,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-01,0.017985687589018917,-110.0,0.5238095238095238,1.0007197856903076,3.0,-1.9992802143096924,-3.0,,Low
TOTAL,Under,Portland Trail Blazers,Cleveland Cavaliers,2026-02-01,,,,-5.687271118164034,230.5,,,224.81272888183597,High
ML,Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,0.295354797119216,157.3659265740622,0.3885518232003528,,,,,,High
ATS,Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,0.22664882837146139,-110.0,0.5238095238095238,-4.382766485214233,4.0,-0.3827664852142334,4.0,,High
TOTAL,Under,Miami Heat,Chicago Bulls,2026-02-01,,,,-5.3321685791015625,235.5,,,230.16783142089844,High
