market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-02-01,0.8650854578873872,523.596582911641,0.16036008332997753,,,,,,High
ATS,Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-02-01,0.19990888946406637,-110.0,0.5238095238095238,-3.9353504180908203,13.0,9.06464958190918,13.0,,High
TOTAL,Over,Detroit Pistons,Brooklyn Nets,2026-02-01,,,,13.148223876953125,215.5,,,228.64822387695312,High
ML,Utah Jazz,Toronto Raptors,Utah Jazz,2026-02-01,0.9992362847737862,369.54168309798337,0.21297363705861258,,,,,,High
ATS,Utah Jazz,Toronto Raptors,Utah Jazz,2026-02-01,0.3896912897548137,-110.0,0.5238095238095238,-7.278901100158691,10.5,3.2210988998413086,10.5,,High
TOTAL,Under,Toronto Raptors,Utah Jazz,2026-02-01,,,,-2.292831420898409,235.5,,,233.2071685791016,Medium
ML,Sacramento Kings,Washington Wizards,Sacramento Kings,2026-02-01,0.1917455626805601,-123.86437733204494,0.5533009709192104,,,,,,High
ATS,Sacramento Kings,Washington Wizards,Sacramento Kings,2026-02-01,0.041482106132328,-170.0,0.6296296296296297,-4.810632705688477,-2.5,-7.310632705688477,-2.5,,High
TOTAL,Under,Washington Wizards,Sacramento Kings,2026-02-01,,,,-7.13616943359375,229.0,,,221.86383056640625,High
ML,Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,2026-02-01,0.44982960699535224,240.37201680238337,0.29379618494918464,,,,,,High
ATS,Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,2026-02-01,0.26690320939247647,-105.0,0.5121951219512195,4.588281869888306,8.0,-3.4117181301116943,-8.0,,High
TOTAL,Over,Denver Nuggets,Oklahoma City Thunder,2026-02-01,,,,8.691619873046875,222.5,,,231.19161987304688,High
ML,Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,2026-02-01,0.3005265426904917,-110.22737271517386,0.5243245505641894,,,,,,High
ATS,Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,2026-02-01,0.25010287453599644,-135.0,0.574468085106383,-6.928048133850098,-1.5,-8.428048133850098,-1.5,,High
TOTAL,Over,Phoenix Suns,Los Angeles Clippers,2026-02-01,,,,12.306747436523438,213.5,,,225.80674743652344,High
ML,Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,2026-02-01,1.6266946872222499,496.7176446932819,0.1675834473629498,,,,,,High
ATS,Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,2026-02-01,0.5507806522831119,-110.0,0.5238095238095238,-10.637454271316528,13.0,2.362545728683472,13.0,,High
TOTAL,Over,Boston Celtics,Milwaukee Bucks,2026-02-01,,,,6.713150024414091,216.5,,,223.2131500244141,High
ML,Orlando Magic,San Antonio Spurs,Orlando Magic,2026-02-01,0.6813544050588505,186.04427047458705,0.34959623499567444,,,,,,High
ATS,Orlando Magic,San Antonio Spurs,Orlando Magic,2026-02-01,0.47271788933924164,-115.0,0.5348837209302325,-9.582952499389648,5.5,-4.082952499389648,5.5,,High
TOTAL,Under,San Antonio Spurs,Orlando Magic,2026-02-01,,,,-0.4127502441406534,223.5,,,223.08724975585935,Low
ML,Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-01,0.31346546903938,169.60116398906234,0.37091827987826115,,,,,,High
ATS,Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-01,1.1959834090842576,245.0,0.2898550724637681,-4.189968824386597,4.5,0.3100311756134033,4.5,,High
TOTAL,Under,New York Knicks,Los Angeles Lakers,2026-02-01,,,,-5.918960571289091,229.0,,,223.0810394287109,High
ML,Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-01,0.10374719428764612,141.3164656763024,0.4143936043474887,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-01,0.46638414521751537,175.0,0.36363636363636365,1.0007197856903076,3.0,-1.9992802143096924,-3.0,,Low
TOTAL,Under,Portland Trail Blazers,Cleveland Cavaliers,2026-02-01,,,,-5.687271118164034,230.5,,,224.81272888183597,High
ML,Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,0.27422155193142284,153.16709453100407,0.3949960407976856,,,,,,High
ATS,Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,0.22664882837146139,-110.0,0.5238095238095238,-4.382766485214233,4.0,-0.3827664852142334,4.0,,High
TOTAL,Under,Miami Heat,Chicago Bulls,2026-02-01,,,,-5.3321685791015625,235.5,,,230.16783142089844,High
