player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2025-10-28,0.0,6.0,3.333333333333333,3.333333333333333,3.333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,4.666666666666667,4.666666666666667,4.666666666666667,2.0,1.0,1.0,1.0,11.0,15.333333333333334,15.333333333333334,15.333333333333334,DAY-TO-DAY,True,True,GSW,False,11.1050415,4.5299435,4.0996985,20.234312,1.3452098,1.1622837,-0.2939378,2.5412402
201143,Al Horford,GSW,2025-10-28,0.0,13.0,9.0,9.0,9.0,3.0,4.0,4.0,4.0,2.0,1.5,1.5,1.5,3.0,2.0,2.0,2.0,29.0,24.5,24.5,24.5,DAY-TO-DAY,True,True,LAC,True,12.925326,4.1873875,1.6705006,19.282845,2.1940587,0.7524324,0.40338522,1.1878505
201566,Russell Westbrook,SAC,2025-10-28,0.0,18.0,10.333333333333334,10.333333333333334,10.333333333333334,6.0,4.333333333333333,4.333333333333333,4.333333333333333,6.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,4.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,27.0,21.0,21.0,21.0,DAY-TO-DAY,True,True,OKC,False,17.39155,5.273182,3.5180788,26.682438,2.5176282,0.4924155,0.3040069,1.8319201
201572,Brook Lopez,LAC,2025-10-28,0.0,5.0,8.666666666666666,8.666666666666666,8.666666666666666,3.0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,13.0,16.0,16.0,16.0,DAY-TO-DAY,True,True,GSW,False,10.783954,4.179394,1.978618,17.441595,1.1501217,1.2817895,0.6931702,1.2018855
201587,Nicolas Batum,LAC,2025-10-28,0.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,15.0,12.666666666666666,12.666666666666666,12.666666666666666,DAY-TO-DAY,True,True,GSW,False,11.014994,3.9933329,2.1499233,17.657879,1.2919753,0.81266105,0.44571966,1.1983143
201935,James Harden,LAC,2025-10-28,0.0,20.0,21.666666666666668,21.666666666666668,21.666666666666668,6.0,5.0,5.0,5.0,13.0,10.333333333333334,10.333333333333334,10.333333333333334,2.0,3.0,3.0,3.0,38.0,31.666666666666668,31.666666666666668,31.666666666666668,DAY-TO-DAY,True,True,GSW,False,24.168098,4.2124534,8.205463,37.085644,2.9243996,1.2282046,0.40070978,2.4393156
201939,Stephen Curry,GSW,2025-10-28,0.0,16.0,31.0,29.0,29.0,4.0,5.333333333333333,4.25,4.25,3.0,4.333333333333333,4.25,4.25,4.0,5.666666666666667,5.0,5.0,30.0,31.33333333333333,31.5,31.5,,True,True,LAC,True,20.837858,3.2663078,4.450206,29.053997,2.4210196,1.209754,0.49770534,1.9376358
201942,DeMar DeRozan,SAC,2025-10-28,0.0,21.0,19.0,19.0,19.0,6.0,5.0,5.0,5.0,3.0,6.0,6.0,6.0,2.0,1.0,1.0,1.0,40.0,38.0,38.0,38.0,DAY-TO-DAY,True,True,OKC,False,16.250898,5.280755,4.334165,26.365444,1.4969187,1.2845112,0.007551968,2.778288
202695,Kawhi Leonard,LAC,2025-10-28,0.0,30.0,22.33333333333333,22.33333333333333,22.33333333333333,10.0,6.333333333333333,6.333333333333333,6.333333333333333,4.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,4.0,2.0,2.0,2.0,35.0,32.333333333333336,32.333333333333336,32.333333333333336,DAY-TO-DAY,True,True,GSW,False,19.307566,6.1165504,3.6351385,29.558884,1.8341101,0.9390693,0.31835556,2.6132503
202710,Jimmy Butler III,GSW,2025-10-28,0.0,20.0,18.33333333333333,21.5,21.5,5.0,4.333333333333333,4.5,4.5,5.0,5.0,4.75,4.75,2.0,1.3333333333333333,1.25,1.25,31.0,32.333333333333336,33.0,33.0,DAY-TO-DAY,True,True,LAC,True,20.454313,5.308273,4.3231225,30.585339,1.7874331,1.0763004,0.20802289,2.5551481
