player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2025-10-28,0.0,6.0,3.333333333333333,3.333333333333333,3.333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,4.666666666666667,4.666666666666667,4.666666666666667,2.0,1.0,1.0,1.0,11.0,15.333333333333334,15.333333333333334,15.333333333333334,DAY-TO-DAY,True,True,GSW,False,11.38821,4.751381,4.1120286,20.615192,1.3442166,1.1622837,-0.2939378,2.5412402
201566,Russell Westbrook,SAC,2025-10-28,0.0,18.0,10.333333333333334,10.333333333333334,10.333333333333334,6.0,4.333333333333333,4.333333333333333,4.333333333333333,6.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,4.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,27.0,21.0,21.0,21.0,DAY-TO-DAY,True,True,OKC,False,17.674717,5.4946194,3.530409,27.063318,2.516635,0.4924155,0.3040069,1.8319201
201569,Eric Gordon,PHI,2025-10-28,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,11.0,11.0,11.0,11.0,,True,True,WAS,False,13.952799,3.0708268,2.0624576,19.449657,1.7347653,0.88338846,0.3622178,1.3382227
201572,Brook Lopez,LAC,2025-10-28,0.0,5.0,8.666666666666666,8.666666666666666,8.666666666666666,3.0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,13.0,16.0,16.0,16.0,DAY-TO-DAY,True,True,GSW,False,11.0671215,4.400831,1.9909483,17.822475,1.1491284,1.2817895,0.6931702,1.2018855
201587,Nicolas Batum,LAC,2025-10-28,0.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,15.0,12.666666666666666,12.666666666666666,12.666666666666666,DAY-TO-DAY,True,True,GSW,False,11.298162,4.2147703,2.1622536,18.03876,1.290982,0.81266105,0.44571966,1.1983143
201935,James Harden,LAC,2025-10-28,0.0,20.0,21.666666666666668,21.666666666666668,21.666666666666668,6.0,5.0,5.0,5.0,13.0,10.333333333333334,10.333333333333334,10.333333333333334,2.0,3.0,3.0,3.0,38.0,31.666666666666668,31.666666666666668,31.666666666666668,DAY-TO-DAY,True,True,GSW,False,24.451265,4.433891,8.217794,37.466526,2.9234064,1.2282046,0.40070978,2.4393156
201939,Stephen Curry,GSW,2025-10-28,0.0,16.0,31.0,29.0,29.0,4.0,5.333333333333333,4.25,4.25,3.0,4.333333333333333,4.25,4.25,4.0,5.666666666666667,5.0,5.0,30.0,31.33333333333333,31.5,31.5,,True,True,LAC,True,21.121025,3.4877453,4.462536,29.434877,2.4200263,1.209754,0.49770534,1.9376358
201942,DeMar DeRozan,SAC,2025-10-28,0.0,21.0,19.0,19.0,19.0,6.0,5.0,5.0,5.0,3.0,6.0,6.0,6.0,2.0,1.0,1.0,1.0,40.0,38.0,38.0,38.0,DAY-TO-DAY,True,True,OKC,False,16.534065,5.5021925,4.346495,26.746325,1.4959254,1.2845112,0.007551968,2.778288
202695,Kawhi Leonard,LAC,2025-10-28,0.0,30.0,22.33333333333333,22.33333333333333,22.33333333333333,10.0,6.333333333333333,6.333333333333333,6.333333333333333,4.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,4.0,2.0,2.0,2.0,35.0,32.333333333333336,32.333333333333336,32.333333333333336,DAY-TO-DAY,True,True,GSW,False,19.590733,6.337988,3.6474688,29.939764,1.8331169,0.9390693,0.31835556,2.6132503
202710,Jimmy Butler III,GSW,2025-10-28,0.0,20.0,18.33333333333333,21.5,21.5,5.0,4.333333333333333,4.5,4.5,5.0,5.0,4.75,4.75,2.0,1.3333333333333333,1.25,1.25,31.0,32.333333333333336,33.0,33.0,DAY-TO-DAY,True,True,LAC,True,20.73748,5.5297103,4.3354526,30.966219,1.7864399,1.0763004,0.20802289,2.5551481
203083,Andre Drummond,PHI,2025-10-28,0.0,4.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,6.0,6.666666666666667,6.666666666666667,6.666666666666667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,14.0,14.0,14.0,,True,True,WAS,False,11.737541,6.707056,1.8980464,20.706217,1.1493256,0.80002546,1.2084017,1.1472576
203110,Draymond Green,GSW,2025-10-28,0.0,7.0,10.666666666666666,10.0,10.0,4.0,5.0,5.5,5.5,10.0,7.666666666666667,8.0,8.0,2.0,2.333333333333333,2.0,2.0,28.0,27.666666666666668,27.75,27.75,NAN,True,,LAC,True,17.942642,5.199315,5.923433,29.428963,2.4235144,0.9577145,0.14400446,1.9795197
203114,Khris Middleton,WAS,2025-10-28,0.0,11.0,14.333333333333334,14.333333333333334,14.333333333333334,3.0,4.333333333333333,4.333333333333333,4.333333333333333,1.0,2.0,2.0,2.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,20.0,26.33333333333333,26.33333333333333,26.33333333333333,,True,True,PHI,True,14.654793,5.0738807,2.777533,22.86978,0.873,1.4739075,0.45249867,1.9877714
203468,CJ McCollum,WAS,2025-10-28,0.0,24.0,13.0,13.0,13.0,6.0,4.666666666666667,4.666666666666667,4.666666666666667,5.0,4.333333333333333,4.333333333333333,4.333333333333333,4.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,30.0,30.666666666666668,30.666666666666668,30.666666666666668,,True,True,PHI,True,16.131052,5.5905523,3.4517148,25.536892,2.0829115,0.91633075,-0.16244233,2.4329402
203471,Dennis Schröder,SAC,2025-10-28,0.0,18.0,16.333333333333332,16.333333333333332,16.333333333333332,2.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,12.0,7.333333333333333,7.333333333333333,7.333333333333333,3.0,2.0,2.0,2.0,35.0,32.666666666666664,32.666666666666664,32.666666666666664,,True,True,OKC,False,24.234703,3.9919186,5.717318,34.307518,3.3439434,0.65044206,0.017606616,1.9203618
203486,Mason Plumlee,CHA,2025-10-28,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,,True,True,MIA,False,9.065336,4.5903635,2.034784,16.054056,0.58004284,0.8457462,0.37165573,1.7974222
203507,Giannis Antetokounmpo,MIL,2025-10-28,0.0,40.0,36.0,36.0,36.0,14.0,16.0,16.0,16.0,9.0,7.0,7.0,7.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,33.0,32.666666666666664,32.666666666666664,32.666666666666664,DAY-TO-DAY,True,True,NYK,True,30.533222,11.894666,6.2854457,49.076904,1.5728229,1.6537452,1.9220796,3.7709212
203648,Thanasis Antetokounmpo,MIL,2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,,NYK,True,12.437527,4.3152304,2.3195264,19.435858,1.0638707,0.8321522,0.51715094,1.4798981
203897,Zach LaVine,SAC,2025-10-28,0.0,32.0,31.0,31.0,31.0,4.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,3.333333333333333,3.333333333333333,3.333333333333333,40.0,37.333333333333336,37.333333333333336,37.333333333333336,DAY-TO-DAY,True,True,OKC,False,21.641546,3.2372777,1.8902227,27.132618,2.3338273,1.0401529,0.44729888,1.8665197
