player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201566,Russell Westbrook,SAC,2025-12-21,0.0,7.0,11.666666666666666,15.2,13.8,8.0,6.0,6.6,6.4,7.0,9.0,9.2,8.9,0.0,0.0,0.6,1.1,30.0,31.0,32.0,30.4,DAY-TO-DAY,True,True,HOU,True,14.173544454970436,6.264556884765625,6.696239948272705,28.025710805650835,0.365935831601641,1.4098973,0.080605835,3.0057259
201942,DeMar DeRozan,SAC,2025-12-21,0.0,15.0,21.666666666666668,19.2,17.0,5.0,4.333333333333333,4.2,3.5,1.0,2.333333333333333,2.2,2.7,1.0,1.6666666666666667,1.2,1.1,35.0,36.333333333333336,33.2,33.7,DAY-TO-DAY,True,True,HOU,True,16.386659165117564,4.2842278480529785,2.40476259666348,24.319993826386263,1.240041126375613,1.1644928,0.38996077,1.8737651
202066,Garrett Temple,TOR,2025-12-21,0.0,0.0,0.0,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.2,0.1666666666666666,0.0,0.0,0.2,0.1666666666666666,2.0,3.6666666666666665,4.0,3.6666666666666665,,True,True,BKN,False,10.405311584472656,4.26299524307251,2.187965154647827,17.401042938232422,0.8217654228210449,0.902937,0.45151883,1.5725757
202687,Bismack Biyombo,SAS,2025-12-21,0.0,0.0,1.6666666666666667,1.0,0.7777777777777778,1.0,0.3333333333333333,0.6,0.7777777777777778,0.0,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,4.0,5.333333333333333,4.8,6.888888888888889,,True,True,WAS,False,10.63361930847168,4.268167495727539,2.2214601039886475,17.66801643371582,0.8254790306091309,0.885478,0.40344194,1.6170949
202696,Nikola Vučević,CHI,2025-12-21,0.0,24.0,18.666666666666668,15.6,15.1,15.0,10.666666666666666,8.2,8.9,2.0,3.333333333333333,3.4,3.3,2.0,2.0,1.6,1.5,32.0,30.666666666666668,27.6,29.2,,True,True,ATL,False,10.848966598510742,7.207342147827148,3.46565842628479,22.06673622131348,0.3952603340148926,1.4064097,0.5832833,2.5547748
203084,Harrison Barnes,SAS,2025-12-21,1.0,7.0,5.0,11.0,11.9,4.0,3.0,2.8,3.6,0.0,2.333333333333333,1.8,2.4,1.0,0.3333333333333333,1.8,2.0,22.0,22.33333333333333,27.0,29.3,,True,True,WAS,False,4.252791892577617,3.831032185289713,1.3802038464615494,9.52381766565188,0.1072103172411276,1.1544542,-0.07651967,1.9134278
203468,CJ McCollum,WAS,2025-12-21,0.0,28.0,19.0,22.4,22.9,5.0,5.0,3.8,3.4,6.0,3.6666666666666665,4.0,3.8,6.0,3.0,3.8,3.7,39.0,34.0,35.0,33.3,,True,True,SAS,True,21.43301010131836,3.8935606479644775,2.803278557491706,28.28867022923788,3.664905363047702,0.5436791,0.09490195,1.81667
203471,Dennis Schröder,SAC,2025-12-21,0.0,21.0,14.666666666666666,14.2,14.0,5.0,2.6666666666666665,3.2,3.8,6.0,5.0,6.2,5.5,3.0,2.0,1.8,2.0,31.0,26.0,24.0,26.6,,True,True,HOU,True,16.474773406982422,4.181947708129883,4.648020267486572,25.849510192871094,2.270634651184082,0.9895055,0.1446673,2.2585802
203482,Kelly Olynyk,SAS,2025-12-21,0.0,4.0,5.666666666666667,3.6,4.6,1.0,1.6666666666666667,1.4,2.0,0.0,1.6666666666666667,1.0,0.8,0.0,0.6666666666666666,0.4,0.5,8.0,11.666666666666666,8.8,11.0,DAY-TO-DAY,True,True,WAS,False,10.87135887145996,4.360061168670654,2.4836537837982178,18.259843826293945,0.8668503761291504,1.1646285,0.4405931,1.8051867
203497,Rudy Gobert,MIN,2025-12-21,0.0,9.0,10.666666666666666,14.2,13.6,14.0,14.0,12.8,11.2,1.0,2.6666666666666665,2.0,2.2,0.0,0.0,0.0,0.0,33.0,29.33333333333333,28.8,29.3,DAY-TO-DAY,True,True,MIL,True,10.734323718863353,10.491798477172852,2.305329548649546,22.08487910437907,-0.0492449979041183,1.0757226,1.2678875,1.9483562
