date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-17,201935.0,James Harden,LAC,ast,UNDER,7.5,210,0.3225806451612903,0.6719254678583909,0.3493448226971006,1.0829689503610118,bovada,Bovada,2025-11-18T00:10:00Z,Philadelphia 76ers,Los Angeles Clippers
2025-11-17,201935.0,James Harden,LAC,ast,UNDER,8.5,120,0.45454545454545453,0.8010105144425932,0.34646505989713866,0.7622231317737049,bovada,Bovada,2025-11-18T00:10:00Z,Philadelphia 76ers,Los Angeles Clippers
2025-11-17,201935.0,James Harden,LAC,ast,UNDER,9.5,-132,0.5689655172413793,0.893477531263476,0.3245120140220966,0.5703544488873213,fanduel,FanDuel,2025-11-18T00:10:00Z,Philadelphia 76ers,Los Angeles Clippers
2025-11-17,201935.0,James Harden,LAC,ast,UNDER,9.5,-135,0.574468085106383,0.893477531263476,0.3190094461570929,0.5553127396067914,bovada,Bovada,2025-11-18T00:10:00Z,Philadelphia 76ers,Los Angeles Clippers
2025-11-17,201935.0,James Harden,LAC,ast,UNDER,9.5,-137,0.5780590717299579,0.893477531263476,0.3154184595335181,0.5456509117477649,betonlineag,BetOnline.ag,2025-11-18T00:10:00Z,Philadelphia 76ers,Los Angeles Clippers
2025-11-17,201935.0,James Harden,LAC,ast,UNDER,9.5,-140,0.5833333333333334,0.893477531263476,0.3101441979301426,0.5316757678802445,fanatics,Fanatics,2025-11-18T00:10:00Z,Philadelphia 76ers,Los Angeles Clippers
2025-11-17,201935.0,James Harden,LAC,ast,UNDER,9.5,-140,0.5833333333333334,0.893477531263476,0.3101441979301426,0.5316757678802445,betmgm,BetMGM,2025-11-18T00:10:00Z,Philadelphia 76ers,Los Angeles Clippers
2025-11-17,201935.0,James Harden,LAC,ast,UNDER,9.5,-141,0.5850622406639004,0.893477531263476,0.3084152905995755,0.5271495392517568,williamhill_us,Caesars,2025-11-18T00:10:00Z,Philadelphia 76ers,Los Angeles Clippers
2025-11-17,201935.0,James Harden,LAC,ast,UNDER,9.5,-141,0.5850622406639004,0.893477531263476,0.3084152905995755,0.5271495392517568,betrivers,BetRivers,2025-11-18T00:10:00Z,Philadelphia 76ers,Los Angeles Clippers
2025-11-17,201935.0,James Harden,LAC,ast,UNDER,9.5,-142,0.5867768595041323,0.893477531263476,0.3067006717593437,0.5226870603222618,draftkings,DraftKings,2025-11-18T00:10:00Z,Philadelphia 76ers,Los Angeles Clippers
2025-11-17,1641711.0,Gradey Dick,TOR,ast,OVER,0.5,-110,0.5238095238095238,0.8139554166522982,0.29014589284277437,0.5539148863362057,fanatics,Fanatics,2025-11-18T00:30:00Z,Toronto Raptors,Charlotte Hornets
2025-11-17,1641711.0,Gradey Dick,TOR,ast,OVER,0.5,-110,0.5238095238095238,0.8139554166522982,0.29014589284277437,0.5539148863362057,betmgm,BetMGM,2025-11-18T00:30:00Z,Toronto Raptors,Charlotte Hornets
2025-11-17,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,1.5,145,0.40816326530612246,0.676015336189902,0.2678520708837795,0.6562375736652597,betmgm,BetMGM,2025-11-18T00:30:00Z,Toronto Raptors,Charlotte Hornets
