date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-21,2026-04-20T14:20:13.697592+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,200,0.3333333333333333,0.4316523335025504,0.988793334461447,0.09831900016921707,0.29495700050765117,bovada,Bovada,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,120,0.45454545454545453,0.5348636363636363,0.9976977868682779,0.08031818181818179,0.17669999999999986,bovada,Bovada,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,114,0.4672897196261682,0.545696261682243,0.9976977868682779,0.07840654205607472,0.16778999999999988,fanduel,FanDuel,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,110,0.47619047619047616,0.5532619047619047,0.9976977868682779,0.07707142857142857,0.16184999999999994,betrivers,BetRivers,2026-04-22T02:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,5.5,140,0.4166666666666667,0.48329816560023203,0.8608766595571022,0.06663149893356535,0.15991559744055683,bovada,Bovada,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,145,0.40816326530612246,0.4709035188462213,0.8264316222401147,0.06274025354009882,0.15371362117324217,bovada,Bovada,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4683021,Deni Avdija,POR,ast,UNDER,5.5,145,0.40816326530612246,0.46828155269129146,0.8089518478739156,0.060118287385169,0.1472898040936641,bovada,Bovada,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3995,Jrue Holiday,POR,ast,UNDER,5.5,130,0.43478260869565216,0.4944337971571239,0.8324571984387971,0.059651188461471716,0.13719773346138497,bovada,Bovada,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,3.5,190,0.3448275862068966,0.3907327621672555,0.6508620926092894,0.045905175960358924,0.13312501028504087,bovada,Bovada,2026-04-21T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-21,2026-04-20T14:20:13.697592+00:00,4592479,Julian Champagnie,SAS,ast,OVER,1.5,165,0.37735849056603776,0.41974156096659093,0.6599122932363923,0.04238307040055317,0.11231513656146586,betmgm,BetMGM,2026-04-22T00:00:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
