player,team,plays,ladders
Aaron Gordon,DEN,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.318637242862697, 'ev': 0.7328656585842033, 'ev_pct': 73.28656585842033, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 124.0, 'edge': 0.3069912801297778, 'ev': 0.6876604674907023, 'ev_pct': 68.76604674907023, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 120.0, 'edge': 0.2988743970128947, 'ev': 0.6575236734283683, 'ev_pct': 65.75236734283682, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 120.0, 'edge': 0.2988743970128947, 'ev': 0.6575236734283683, 'ev_pct': 65.75236734283682, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 119.0, 'edge': 0.2967988469921392, 'ev': 0.6499894749127848, 'ev_pct': 64.99894749127849, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 115.0, 'edge': 0.2883035724885818, 'ev': 0.6198526808504508, 'ev_pct': 61.98526808504508, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 114.0, 'edge': 0.286130131932181, 'ev': 0.6123184823348673, 'ev_pct': 61.23184823348673, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.2656149735095687, 'ev': 0.544510695694616, 'ev_pct': 54.451069569461595, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -240.0, 'edge': 0.2212167986579115, 'ev': 0.3133904647653748, 'ev_pct': 31.33904647653748, 'book': 'bovada'}]",[]
Ajay Mitchell,OKC,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.1537434010198404, 'ev': 0.3151739720906729, 'ev_pct': 31.517397209067287, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -104.0, 'edge': 0.1317443574999934, 'ev': 0.2584216243269102, 'ev_pct': 25.84216243269102, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.117738755259097, 'ev': 0.2247739873128217, 'ev_pct': 22.477398731282168, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -160.0, 'edge': 0.1165498531117775, 'ev': 0.1893935113066386, 'ev_pct': 18.93935113066386, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 215.0, 'edge': 0.2706511973554774, 'ev': 0.8525512716697535, 'ev_pct': 85.25512716697536, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2347119903939662, 'ev': 0.4928951798273292, 'ev_pct': 49.289517982732924, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.2230975885356619, 'ev': 0.457350056498107, 'ev_pct': 45.7350056498107, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 100.0, 'edge': 0.2109024665844424, 'ev': 0.4218049331688849, 'ev_pct': 42.18049331688849, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -101.0, 'edge': 0.2084149043953876, 'ev': 0.4147662948858706, 'ev_pct': 41.47662948858706, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -106.0, 'edge': 0.1963393597883259, 'ev': 0.3815651709093881, 'ev_pct': 38.156517090938806, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -106.0, 'edge': 0.1963393597883259, 'ev': 0.3815651709093881, 'ev_pct': 38.156517090938806, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -110.0, 'edge': 0.1870929427749186, 'ev': 0.3571774362066628, 'ev_pct': 35.71774362066628, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -110.0, 'edge': 0.1870929427749186, 'ev': 0.3571774362066628, 'ev_pct': 35.71774362066628, 'book': 'fanatics'}]",[]
Al Horford,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 152.0, 'edge': 0.1199847466241807, 'ev': 0.3023615614929353, 'ev_pct': 30.23615614929353, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -115.0, 'edge': 0.205349557411567, 'ev': 0.3839143899433643, 'ev_pct': 38.39143899433643, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -118.0, 'edge': 0.1989488746720747, 'ev': 0.3675496159195957, 'ev_pct': 36.75496159195957, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -121.0, 'edge': 0.1927219661246049, 'ev': 0.3519963182936999, 'ev_pct': 35.199631829369984, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -125.0, 'edge': 0.1846777227862439, 'ev': 0.3324199010152392, 'ev_pct': 33.241990101523925, 'book': 'betonlineag'}]",[]
Alperen Sengun,HOU,"[{'market': 'ra', 'side': 'UNDER', 'line': 18.5, 'price': -150.0, 'edge': 0.1723798872440082, 'ev': 0.287299812073347, 'ev_pct': 28.7299812073347, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -109.0, 'edge': 0.1666260911864788, 'ev': 0.3194940647520558, 'ev_pct': 31.949406475205578, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -110.0, 'edge': 0.1643476678554238, 'ev': 0.3137546386330819, 'ev_pct': 31.37546386330819, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -112.0, 'edge': 0.1598553048724948, 'ev': 0.3025832556515082, 'ev_pct': 30.258325565150816, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -115.0, 'edge': 0.1532734707347152, 'ev': 0.2865547496344675, 'ev_pct': 28.655474963446746, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 125.0, 'edge': 0.1482803645265884, 'ev': 0.3336308201848239, 'ev_pct': 33.36308201848239, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -135.0, 'edge': 0.1136891065585646, 'ev': 0.1979032595649089, 'ev_pct': 19.79032595649089, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.2261742833711214, 'ev': 0.4317872682539592, 'ev_pct': 43.17872682539592, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.2261742833711214, 'ev': 0.4317872682539592, 'ev_pct': 43.17872682539592, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'edge': 0.225324639623155, 'ev': 0.5520453670767299, 'ev_pct': 55.20453670767299, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -113.0, 'edge': 0.2194673752557626, 'ev': 0.4136862914113048, 'ev_pct': 41.368629141130484, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -113.0, 'edge': 0.2194673752557626, 'ev': 0.4136862914113048, 'ev_pct': 41.368629141130484, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -115.0, 'edge': 0.2151000862504127, 'ev': 0.4021436395116411, 'ev_pct': 40.21436395116411, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -170.0, 'edge': 0.2135884356659125, 'ev': 0.3392286919399788, 'ev_pct': 33.922869193997876, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -119.0, 'edge': 0.2066048117468553, 'ev': 0.3802223006097589, 'ev_pct': 38.02223006097589, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -123.0, 'edge': 0.1984143004541878, 'ev': 0.3597267398478365, 'ev_pct': 35.97267398478365, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -260.0, 'edge': 0.1878346705408206, 'ev': 0.2600787745949823, 'ev_pct': 26.00787745949823, 'book': 'bovada'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.1919489118385517, 'ev': 0.3664479226008716, 'ev_pct': 36.64479226008716, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -112.0, 'edge': 0.1874565488556228, 'ev': 0.3548284674767146, 'ev_pct': 35.48284674767146, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -115.0, 'edge': 0.1808747147178431, 'ev': 0.3381570753420544, 'ev_pct': 33.815707534205444, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -117.0, 'edge': 0.1765879287356332, 'ev': 0.3275177823558325, 'ev_pct': 32.75177823558325, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 105.0, 'edge': 0.2760346170127625, 'ev': 0.5658709648761633, 'ev_pct': 56.58709648761633, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 100.0, 'edge': 0.263839495061543, 'ev': 0.5276789901230861, 'ev_pct': 52.767899012308604, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -125.0, 'edge': 0.2446916720203618, 'ev': 0.4404450096366513, 'ev_pct': 44.04450096366513, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.2400299712520192, 'ev': 0.4582390360265821, 'ev_pct': 45.82390360265821, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -165.0, 'edge': 0.2104118301814567, 'ev': 0.3379341515035516, 'ev_pct': 33.79341515035516, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 115.0, 'edge': 0.3125166594612444, 'ev': 0.6719108178416755, 'ev_pct': 67.19108178416755, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -108.0, 'edge': 0.2900732705791778, 'ev': 0.5586596322265649, 'ev_pct': 55.86596322265649, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -109.0, 'edge': 0.2877729393314783, 'ev': 0.5517848102777886, 'ev_pct': 55.17848102777886, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.2854945160004233, 'ev': 0.5450349850917172, 'ev_pct': 54.50349850917172, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.2854945160004233, 'ev': 0.5450349850917172, 'ev_pct': 54.50349850917172, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -112.0, 'edge': 0.2810021530174943, 'ev': 0.5318969324974, 'ev_pct': 53.18969324974, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -113.0, 'edge': 0.2787876078850645, 'ev': 0.5255023051284845, 'ev_pct': 52.55023051284845, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -120.0, 'edge': 0.2638494943554017, 'ev': 0.4837240729849031, 'ev_pct': 48.37240729849031, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -135.0, 'edge': 0.2635746719689809, 'ev': 0.4588151697237815, 'ev_pct': 45.88151697237815, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -180.0, 'edge': 0.2209438103105881, 'ev': 0.3436903715942483, 'ev_pct': 34.369037159424835, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 175.0, 'edge': 0.2567822009789117, 'ev': 0.7061510526920072, 'ev_pct': 70.61510526920071, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 135.0, 'edge': 0.2444682447386713, 'ev': 0.5745003751358776, 'ev_pct': 57.45003751358776, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -130.0, 'edge': 0.1495249701030441, 'ev': 0.2645441778746165, 'ev_pct': 26.454417787461647, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -135.0, 'edge': 0.1402742763010088, 'ev': 0.2441811476350895, 'ev_pct': 24.41811476350895, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 165.0, 'edge': 0.253978246437665, 'ev': 0.6730423530598123, 'ev_pct': 67.30423530598124, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -115.0, 'edge': 0.2132821433176009, 'ev': 0.3987448766372539, 'ev_pct': 39.87448766372539, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -124.0, 'edge': 0.1945944356764049, 'ev': 0.3515254321896346, 'ev_pct': 35.15254321896346, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -125.0, 'edge': 0.1926103086922779, 'ev': 0.3466985556461003, 'ev_pct': 34.66985556461003, 'book': 'fanatics'}]",[]
Brandin Podziemski,GSW,"[{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.1801241654926015, 'ev': 0.3962731640837232, 'ev_pct': 39.62731640837232, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 175.0, 'edge': 0.1311813219775974, 'ev': 0.3607486354383931, 'ev_pct': 36.07486354383931, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.1082246719982615, 'ev': 0.2218605775964363, 'ev_pct': 22.186057759643628, 'book': 'bovada'}]",[]
Brandon Ingram,TOR,"[{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 165.0, 'edge': 0.1101438283840995, 'ev': 0.2918811452178638, 'ev_pct': 29.188114521786378, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -111.0, 'edge': 0.2480434629993768, 'ev': 0.4715060422780948, 'ev_pct': 47.15060422780948, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -114.0, 'edge': 0.2413995333364456, 'ev': 0.4531535099473627, 'ev_pct': 45.31535099473627, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.2392260927800448, 'ev': 0.4472487821539966, 'ev_pct': 44.72487821539966, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -116.0, 'edge': 0.2370727766732402, 'ev': 0.4414458600122405, 'ev_pct': 44.14458600122405, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -118.0, 'edge': 0.2328254100405525, 'ev': 0.4301350795664445, 'ev_pct': 43.013507956644446, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.2286552682557319, 'ev': 0.4192013251355084, 'ev_pct': 41.92013251355084, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -121.0, 'edge': 0.2265985014930827, 'ev': 0.4138699903303412, 'ev_pct': 41.38699903303412, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -130.0, 'edge': 0.2088924224059295, 'ev': 0.3695789011797215, 'ev_pct': 36.95789011797215, 'book': 'betmgm'}]",[]
Brandon Williams,DAL,"[{'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'edge': 0.264090260453648, 'ev': 0.5413850339299785, 'ev_pct': 54.13850339299785, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -120.0, 'edge': 0.2439227450494838, 'ev': 0.447191699257387, 'ev_pct': 44.7191699257387, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.2397000165512089, 'ev': 0.4679857465999794, 'ev_pct': 46.79857465999794, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -128.0, 'edge': 0.2279737817320994, 'ev': 0.4060782987103021, 'ev_pct': 40.60782987103021, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -135.0, 'edge': 0.2149092053976462, 'ev': 0.3741012093959027, 'ev_pct': 37.41012093959027, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': 130.0, 'edge': 0.2615452183330425, 'ev': 0.6015540021659977, 'ev_pct': 60.15540021659977, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': 105.0, 'edge': 0.2462027077662553, 'ev': 0.5047155509208234, 'ev_pct': 50.47155509208234, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -104.0, 'edge': 0.2242036642464083, 'ev': 0.4397841106371856, 'ev_pct': 43.97841106371856, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -104.0, 'edge': 0.2242036642464083, 'ev': 0.4397841106371856, 'ev_pct': 43.97841106371856, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -120.0, 'edge': 0.2237075301416545, 'ev': 0.4101304719263666, 'ev_pct': 41.01304719263666, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -105.0, 'edge': 0.2218124638638162, 'ev': 0.4330624294484031, 'ev_pct': 43.306242944840314, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -108.0, 'edge': 0.2147768165842665, 'ev': 0.4136442393474763, 'ev_pct': 41.36442393474763, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.2322357956125679, 'ev': 0.4876951707863926, 'ev_pct': 48.769517078639254, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -146.0, 'edge': 0.1960558036209294, 'ev': 0.330340600621566, 'ev_pct': 33.0340600621566, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 155.0, 'edge': 0.3585991279704172, 'ev': 0.9144277763245638, 'ev_pct': 91.44277763245638, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -139.0, 'edge': 0.262211259561202, 'ev': 0.4508524534901243, 'ev_pct': 45.08524534901243, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -141.0, 'edge': 0.2587389770562974, 'ev': 0.4422417976636007, 'ev_pct': 44.22417976636007, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -141.0, 'edge': 0.2587389770562974, 'ev': 0.4422417976636007, 'ev_pct': 44.22417976636007, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.2519644830263203, 'ev': 0.4257330920099895, 'ev_pct': 42.57330920099895, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.2519644830263203, 'ev': 0.4257330920099895, 'ev_pct': 42.57330920099895, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.2519644830263203, 'ev': 0.4257330920099895, 'ev_pct': 42.57330920099895, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -148.0, 'edge': 0.2470270241718107, 'ev': 0.4139371756392505, 'ev_pct': 41.39371756392505, 'book': 'fanduel'}]",[]
Cam Whitmore,WAS,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.2219265224556034, 'ev': 0.4882383494023276, 'ev_pct': 48.82383494023276, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.2113556979312905, 'ev': 0.4544147505522746, 'ev_pct': 45.44147505522746, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2669123198071972, 'ev': 0.521114529147385, 'ev_pct': 52.1114529147385, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -118.0, 'edge': 0.2664204146324419, 'ev': 0.4922004270328164, 'ev_pct': 49.22004270328164, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -119.0, 'edge': 0.2643258228683767, 'ev': 0.4864483630939034, 'ev_pct': 48.644836309390335, 'book': 'betonlineag'}]",[]
Cameron Johnson,DEN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.1311846293058116, 'ev': 0.2991009548172504, 'ev_pct': 29.91009548172504, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 126.0, 'edge': 0.127303244427687, 'ev': 0.2877053324065727, 'ev_pct': 28.77053324065727, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.1253366760894373, 'ev': 0.2820075212012339, 'ev_pct': 28.20075212012339, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 122.0, 'edge': 0.1193306700834312, 'ev': 0.2649140875852175, 'ev_pct': 26.49140875852175, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 145.0, 'edge': 0.1130659871548234, 'ev': 0.2770116685293173, 'ev_pct': 27.70116685293173, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -105.0, 'edge': 0.1092630590749843, 'ev': 0.2133231153368742, 'ev_pct': 21.33231153368742, 'book': 'fanatics'}]",[]
