player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2578239,Pat Connaughton,CHA,2026-03-19,0.0,4.0,1.3333333333333333,1.4,3.1,1.0,0.6666666666666666,0.8,1.2,0.0,0.0,0.0,0.2,1.0,0.3333333333333333,0.4,0.7,2.0,3.3333333333333335,3.0,6.1,,,,ORL,True,7.6,1.4128859265519864,0.49364473703559386,0.0,0.4602791523257088,0.6333333333333333,0.0,0.475,1.9065306635875803,4.517,3.52,1.409,0.6333333333333333,1.81,0.608,0.172,0.376,2.59,0.166,0.004,0.236,2.257852962440203,0.7964521328993978,0.4030086847699439,0.6054948389540575,2.394556326336885,0.41766493747979366,0.25,0.4861110984126983
4066218,Grant Williams,CHA,2026-03-19,0.0,8.0,5.666666666666667,8.2,8.6,2.0,2.0,3.2,4.0,2.0,1.3333333333333333,2.2,2.2,1.0,1.0,2.0,2.0,19.0,18.333333333333332,19.0,20.6,,,,ORL,True,19.028,5.419431381097441,2.4079356461265027,1.5282761272727274,1.4226609705075268,0.5766060606060606,0.7207575757575757,0.8649090909090907,9.355643154496672,10.437836363636364,9.295418181818182,5.092163636363637,1.2973636363636363,9.08,3.41,1.71,1.8,14.2,0.446,0.304,0.98,4.899959183503471,1.819313057172954,1.2782409788455382,1.365283853270081,5.42844360751772,0.6805027553213874,0.572349543548346,1.011731189595339
4066383,Miles Bridges,CHA,2026-03-19,0.0,14.0,20.666666666666668,17.0,14.2,10.0,5.333333333333333,5.0,4.9,2.0,3.0,2.6,2.9,2.0,3.0,1.8,1.9,31.0,32.0,31.4,29.7,,,,ORL,True,30.961444444444446,13.446468472006531,4.459838918853777,2.453313945454546,1.575562788689345,1.2384577777777779,0.33776121212121213,1.4636319191919192,20.359621336314852,20.516776727272727,18.24749309090909,8.069104727272729,1.57621898989899,11.906,4.744,2.594,1.816,19.244,0.764,0.246,1.418,5.466732479278641,2.1518512959774894,1.5547231264762222,1.331969969631448,5.933672050256906,0.8534072884619628,0.5034719455937937,1.1710149443965265
4277964,Xavier Tillman,CHA,2026-03-19,0.0,0.0,0.6666666666666666,0.4,0.4,0.0,2.0,1.2,0.9,0.0,1.0,0.6,0.3,0.0,0.0,0.0,0.0,2.0,5.333333333333333,3.2,2.9,,,,ORL,True,7.125,0.0,0.9365538279446846,0.3643579454545456,0.0,0.0,0.32386363636363635,0.0,1.3009117733992301,2.2025454545454544,1.367590909090909,2.4568636363636362,0.32386363636363635,0.224,0.77,0.4,0.016,1.394,0.006,0.052,0.01,0.7757731627221968,0.8860586888011427,0.6752777206453654,0.25,1.3530572789058117,0.25,0.25,0.25
4395651,Coby White,CHA,2026-03-19,0.0,24.0,17.0,16.2,14.75,3.0,3.0,3.0,2.75,3.0,2.0,3.0,3.25,3.0,2.3333333333333335,2.0,1.75,20.0,22.0,20.6,19.625,,,,ORL,True,20.527749999999997,14.46091571378603,2.130335162567508,2.575150208510638,1.606504684240602,0.43676063829787226,0.43676063829787226,1.1646950354609928,19.166401084864177,19.201720212765956,19.38377659574468,5.861437234042552,0.8735212765957445,10.346,3.022,2.236,1.566,15.604,0.414,0.224,1.136,5.345117772322701,1.7057303421115542,1.4725162138326353,1.3151593059397786,5.947031528418191,0.6652849013768463,0.4835535130675819,1.07958510549192
4432811,Josh Green,CHA,2026-03-19,0.0,0.0,2.0,2.2,4.5,2.0,1.3333333333333333,1.6,2.1,0.0,0.3333333333333333,0.6,0.7,0.0,0.6666666666666666,0.6,1.1,14.0,14.333333333333334,15.6,17.6,,,,ORL,True,16.180333333333333,1.08285322214947,1.0006283848343356,0.160808431446541,0.41874204540746973,0.6105786163522012,0.10176310272536687,0.712341719077568,2.2442900384303464,4.693950943396225,3.5913723270440245,2.3173886792452825,0.712341719077568,4.946,1.956,0.922,0.882,7.824,0.412,0.074,0.748,3.676286713519499,1.3921436707466655,0.9959497979316025,0.9230796282011645,4.135822046461864,0.6051908789795166,0.2693028035502044,0.8003099399607629
4432816,LaMelo Ball,CHA,2026-03-19,0.0,30.0,25.666666666666668,22.4,19.6,6.0,5.333333333333333,4.4,4.5,13.0,6.666666666666667,5.8,6.5,4.0,4.666666666666667,4.2,3.8,33.0,28.666666666666668,28.2,26.8,,,,ORL,True,28.23477777777778,20.12923694696015,4.170793308464166,6.475894284353743,3.7212565672916953,1.7286598639455786,0.34573197278911566,2.6506117913832203,30.77592453977806,26.91049959183674,28.952841904761907,11.802639455782314,2.0743918367346943,15.79,4.68,3.382,2.708,23.852,0.954,0.204,2.06,6.14604751039235,2.046851240320117,1.7843979376809422,1.5513658498239544,6.710744817082528,0.9591058335762536,0.45867635648679345,1.4326199775236976
4432819,Tre Mann,CHA,2026-03-19,0.0,2.0,0.6666666666666666,0.4,1.3,0.0,0.0,0.0,0.7,1.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.0,0.2,4.0,1.3333333333333333,0.8,3.1,,,,ORL,True,6.8100000000000005,0.0,0.0,0.43201209565217413,0.0,0.5921739130434783,0.0,0.5921739130434783,0.43201209565217413,2.014869565217391,2.304521739130435,1.4675652173913045,0.5921739130434783,0.402,0.246,0.206,0.056,0.854,0.068,0.0,0.144,1.010146524025104,0.47904488307464466,0.4555919226676435,0.25,1.1851936550623279,0.25174590364095295,1.3,0.36778254444712305
4433249,Moussa Diabate,CHA,2026-03-19,0.0,8.0,4.666666666666667,5.4,7.9,13.0,9.333333333333334,10.2,9.7,4.0,3.0,2.8,3.4,0.0,0.0,0.0,0.0,31.0,28.666666666666668,29.6,29.4,,,,ORL,True,29.396277777777776,5.22134853745186,9.430382379621145,2.7622521959442334,0.0,1.1177291930713984,0.5588645965356992,1.0059562737642584,17.41398311301724,17.262200253485425,10.331311406844106,13.348586438529784,1.6765937896070975,7.09,7.218,2.78,0.76,17.088,0.778,0.29,1.226,4.108758936710695,2.6770274559667855,1.5948667655951705,0.8777243302996677,5.173418212362113,0.848949939631307,0.5458021619598076,1.1022359094132252
4433287,Brandon Miller,CHA,2026-03-19,0.0,16.0,14.0,17.4,20.4,2.0,3.6666666666666665,6.6,6.3,2.0,3.3333333333333335,3.8,3.4,4.0,2.6666666666666665,2.8,3.5,26.0,30.666666666666668,32.6,29.5,,,,ORL,True,30.266499999999997,16.98074481544087,5.179660292591149,2.962428955555555,2.9280458189923753,1.5693740740740738,0.3362944444444444,2.802453703703703,25.122834063587575,24.77087444444444,22.29088444444444,9.298041111111111,1.9056685185185183,16.606,5.62,2.62,2.986,24.846,0.954,0.224,2.156,6.160743786264772,2.36211769393483,1.612327510154187,1.613010849312552,6.611677850591331,0.9979398779485666,0.46671618784867536,1.484474317730017
