player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2578239,Pat Connaughton,CHA,2026-03-19,0.0,4.0,1.3333333333333333,1.4,3.1,1.0,0.6666666666666666,0.8,1.2,0.0,0.0,0.0,0.2,1.0,0.3333333333333333,0.4,0.7,2.0,3.3333333333333335,3.0,6.1,,,,ORL,True,7.6,1.4128859265519864,0.49364473703559386,0.0,0.4602791523257088,0.6333333333333333,0.0,0.475,1.9065306635875803,4.517,3.52,1.409,0.6333333333333333,2.012,0.59,0.184,0.42,2.786,0.186,0.0,0.23,2.384083891141417,0.783517708797957,0.4267833173871725,0.6630233781700312,2.586156221112715,0.4140096617230086,1.3,0.434856298103178
4066218,Grant Williams,CHA,2026-03-19,0.0,8.0,5.666666666666667,8.2,8.6,2.0,2.0,3.2,4.0,2.0,1.3333333333333333,2.2,2.2,1.0,1.0,2.0,2.0,19.0,18.333333333333332,19.0,20.6,,,,ORL,True,19.028,5.419431381097441,2.4079356461265027,1.5282761272727274,1.4226609705075268,0.5766060606060606,0.7207575757575757,0.8649090909090907,9.355643154496672,10.437836363636364,9.295418181818182,5.092163636363637,1.2973636363636363,9.226,3.338,1.772,1.79,14.336,0.452,0.37,0.902,4.893559440734321,1.8121136829680418,1.3145402238045056,1.3213250924734607,5.4320441824418175,0.6983523465987639,0.5908468498688979,0.963533081943739
4066383,Miles Bridges,CHA,2026-03-19,0.0,14.0,20.666666666666668,17.0,14.2,10.0,5.333333333333333,5.0,4.9,2.0,3.0,2.6,2.9,2.0,3.0,1.8,1.9,31.0,32.0,31.4,29.7,,,,ORL,True,30.961444444444446,13.446468472006531,4.459838918853777,2.453313945454546,1.575562788689345,1.2384577777777779,0.33776121212121213,1.4636319191919192,20.359621336314852,20.516776727272727,18.24749309090909,8.069104727272729,1.57621898989899,11.694,4.686,2.488,1.912,18.868,0.778,0.228,1.366,5.144352631770104,2.1352760945601394,1.5817256399262167,1.350650213785938,5.671205868243543,0.9059337724138558,0.5020119520489528,1.1798491428992097
4277964,Xavier Tillman,CHA,2026-03-19,0.0,0.0,0.6666666666666666,0.4,0.4,0.0,2.0,1.2,0.9,0.0,1.0,0.6,0.3,0.0,0.0,0.0,0.0,2.0,5.333333333333333,3.2,2.9,,,,ORL,True,7.125,0.0,0.9365538279446846,0.3643579454545456,0.0,0.0,0.32386363636363635,0.0,1.3009117733992301,2.2025454545454544,1.367590909090909,2.4568636363636362,0.32386363636363635,0.276,0.71,0.378,0.028,1.364,0.008,0.052,0.002,0.8048751455971292,0.8566796367370944,0.5992628805457585,0.25,1.2788682496645227,0.25,0.25,0.25
4395651,Coby White,CHA,2026-03-19,0.0,24.0,17.0,16.2,14.75,3.0,3.0,3.0,2.75,3.0,2.0,3.0,3.25,3.0,2.3333333333333335,2.0,1.75,20.0,22.0,20.6,19.625,,,,ORL,True,20.527749999999997,14.46091571378603,2.130335162567508,2.575150208510638,1.606504684240602,0.43676063829787226,0.43676063829787226,1.1646950354609928,19.166401084864177,19.201720212765956,19.38377659574468,5.861437234042552,0.8735212765957445,9.946,3.08,2.37,1.418,15.396,0.364,0.244,1.096,5.012692290575994,1.8126224096595518,1.604088526235382,1.234210678936137,5.487365852574439,0.6414857753684021,0.49846163342829103,1.0172433337210915
4432811,Josh Green,CHA,2026-03-19,0.0,0.0,2.0,2.2,4.5,2.0,1.3333333333333333,1.6,2.1,0.0,0.3333333333333333,0.6,0.7,0.0,0.6666666666666666,0.6,1.1,14.0,14.333333333333334,15.6,17.6,,,,ORL,True,16.180333333333333,1.08285322214947,1.0006283848343356,0.160808431446541,0.41874204540746973,0.6105786163522012,0.10176310272536687,0.712341719077568,2.2442900384303464,4.693950943396225,3.5913723270440245,2.3173886792452825,0.712341719077568,4.936,1.89,0.904,0.932,7.73,0.372,0.09,0.73,3.7947205430703326,1.3718236038208411,1.0328523611823717,0.9896342758817523,4.250776399671006,0.6145046785826777,0.33749074061372414,0.8491760712596652
4432816,LaMelo Ball,CHA,2026-03-19,0.0,30.0,25.666666666666668,22.4,19.6,6.0,5.333333333333333,4.4,4.5,13.0,6.666666666666667,5.8,6.5,4.0,4.666666666666667,4.2,3.8,33.0,28.666666666666668,28.2,26.8,,,,ORL,True,28.23477777777778,20.12923694696015,4.170793308464166,6.475894284353743,3.7212565672916953,1.7286598639455786,0.34573197278911566,2.6506117913832203,30.77592453977806,26.91049959183674,28.952841904761907,11.802639455782314,2.0743918367346943,16.022,4.684,3.372,2.712,24.078,0.956,0.196,1.976,6.359364433652155,2.172589238673523,1.7405792139400034,1.6090543806845063,6.7941089187619,0.978807437650532,0.4534137183632626,1.4238763991302055
4432819,Tre Mann,CHA,2026-03-19,0.0,2.0,0.6666666666666666,0.4,1.3,0.0,0.0,0.0,0.7,1.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.0,0.2,4.0,1.3333333333333333,0.8,3.1,,,,ORL,True,6.8100000000000005,0.0,0.0,0.43201209565217413,0.0,0.5921739130434783,0.0,0.5921739130434783,0.43201209565217413,2.014869565217391,2.304521739130435,1.4675652173913045,0.5921739130434783,0.424,0.266,0.242,0.056,0.932,0.082,0.0,0.158,1.035482496230622,0.5396702697017874,0.4974293919743786,0.25,1.2912691431301222,0.28155994033242726,1.3,0.3911981595048729
4433249,Moussa Diabate,CHA,2026-03-19,0.0,8.0,4.666666666666667,5.4,7.9,13.0,9.333333333333334,10.2,9.7,4.0,3.0,2.8,3.4,0.0,0.0,0.0,0.0,31.0,28.666666666666668,29.6,29.4,,,,ORL,True,29.396277777777776,5.22134853745186,9.430382379621145,2.7622521959442334,0.0,1.1177291930713984,0.5588645965356992,1.0059562737642584,17.41398311301724,17.262200253485425,10.331311406844106,13.348586438529784,1.6765937896070975,7.188,7.226,2.716,0.77,17.13,0.712,0.28,1.134,4.098860329408652,2.7976640255756227,1.583459503744886,0.8491760712596652,5.156461965340188,0.8252611707817108,0.5192301994298868,1.0000219997580053
4433287,Brandon Miller,CHA,2026-03-19,0.0,16.0,14.0,17.4,20.4,2.0,3.6666666666666665,6.6,6.3,2.0,3.3333333333333335,3.8,3.4,4.0,2.6666666666666665,2.8,3.5,26.0,30.666666666666668,32.6,29.5,,,,ORL,True,30.266499999999997,16.98074481544087,5.179660292591149,2.962428955555555,2.9280458189923753,1.5693740740740738,0.3362944444444444,2.802453703703703,25.122834063587575,24.77087444444444,22.29088444444444,9.298041111111111,1.9056685185185183,16.424,5.694,2.558,2.908,24.676,0.88,0.248,2.152,6.338787265715738,2.5432978590798205,1.6231561847216058,1.7214923758181446,7.090488276557546,0.919565114605812,0.5200922995007713,1.418765660706517
