game_id,team,player_id,player_name,prob_first_basket
22500003,CLE,1630596,Evan Mobley,0.11283822682786411
22500003,CLE,1628378,Donovan Mitchell,0.11268121630815929
22500003,CLE,1630241,Sam Merrill,0.08907730151253467
22500003,CLE,1628386,Jarrett Allen,0.08860626995342019
22500003,CLE,1629731,Dean Wade,0.08829224891401057
22500003,NYK,1628384,OG Anunoby,0.11775788977861515
22500003,NYK,1628973,Jalen Brunson,0.10797090071701469
22500003,NYK,1628969,Mikal Bridges,0.10425498508400062
22500003,NYK,1626157,Karl-Anthony Towns,0.09729418537708692
22500003,NYK,1630540,Miles McBride,0.08122677552729365
22500080,BKN,1631213,Tyrese Martin,0.09679427326486151
22500080,BKN,1629008,Michael Porter Jr.,0.09449112978524743
22500080,BKN,1630560,Cam Thomas,0.0898848428260193
22500080,BKN,1629651,Nic Claxton,0.08583877995642702
22500080,BKN,1642856,Egor Dëmin,0.083348895113601
22500080,CHA,1630163,LaMelo Ball,0.1253657018362901
22500080,CHA,1628970,Miles Bridges,0.11521942110177405
22500080,CHA,1641706,Brandon Miller,0.11391223155929038
22500080,CHA,1641750,Ryan Kalkbrenner,0.09996887643946467
22500080,CHA,1642851,Kon Knueppel,0.09517584811702459
22500081,MIA,1626181,Norman Powell,0.11258824135621165
22500081,MIA,1630558,Davion Mitchell,0.10748698923068994
22500081,MIA,1628389,Bam Adebayo,0.10573504405626835
22500081,MIA,203952,Andrew Wiggins,0.09846962436234348
22500081,MIA,1631170,Jaime Jaquez Jr.,0.09218323285412479
22500081,ORL,1630532,Franz Wagner,0.10975421239758848
22500081,ORL,1631094,Paolo Banchero,0.10939351780285463
22500081,ORL,1630217,Desmond Bane,0.10053073633225124
22500081,ORL,1628976,Wendell Carter Jr.,0.0912042046684186
22500081,ORL,1626145,Tyus Jones,0.07265419693924871
22500082,TOR,1630567,Scottie Barnes,0.10671054833491382
22500082,TOR,1629628,RJ Barrett,0.10029564344285156
22500082,TOR,1630193,Immanuel Quickley,0.09605622803592348
22500082,TOR,1627742,Brandon Ingram,0.08992023205221175
22500082,TOR,1641711,Gradey Dick,0.08021420204161321
22500082,ATL,1630552,Jalen Johnson,0.11652814190885259
22500082,ATL,1629027,Trae Young,0.11479890667707927
22500082,ATL,1628379,Luke Kennard,0.10191331511128467
22500082,ATL,1630168,Onyeka Okongwu,0.09957048028114018
22500082,ATL,1629638,Nickeil Alexander-Walker,0.09399230211412953
22500084,DET,202699,Tobias Harris,0.10918901761625138
22500084,DET,1630595,Cade Cunningham,0.10876580436967677
22500084,DET,1641709,Ausar Thompson,0.10485108183886155
22500084,DET,1629130,Duncan Robinson,0.10273501560598847
22500084,DET,1641842,Ronald Holland II,0.08559487911971644
22500084,CHI,1641824,Matas Buzelis,0.10717875469502194
22500084,CHI,202696,Nikola Vučević,0.10342273713167223
22500084,CHI,1630200,Tre Jones,0.10040734274982807
22500084,CHI,1630581,Josh Giddey,0.09141406126011745
22500084,CHI,1628989,Kevin Huerter,0.08644130561286568
22500085,NOP,1630529,Herbert Jones,0.12007525453740593
22500085,NOP,1629627,Zion Williamson,0.11111111111111112
22500085,NOP,1630530,Trey Murphy III,0.10579902611775123
22500085,NOP,1629673,Jordan Poole,0.10364099158919876
22500085,NOP,1630180,Saddiq Bey,0.0982182381584772
