game_id,team,player_id,player_name,prob_first_basket
22500003,CLE,1630596,Evan Mobley,0.1
22500003,CLE,1628378,Donovan Mitchell,0.1
22500003,CLE,1630241,Sam Merrill,0.1
22500003,CLE,1628386,Jarrett Allen,0.1
22500003,CLE,1629731,Dean Wade,0.1
22500003,NYK,1628384,OG Anunoby,0.1
22500003,NYK,1628973,Jalen Brunson,0.1
22500003,NYK,1628969,Mikal Bridges,0.1
22500003,NYK,1626157,Karl-Anthony Towns,0.1
22500003,NYK,1630540,Miles McBride,0.1
22500080,BKN,1631213,Tyrese Martin,0.1
22500080,BKN,1629008,Michael Porter Jr.,0.1
22500080,BKN,1630560,Cam Thomas,0.1
22500080,BKN,1629651,Nic Claxton,0.1
22500080,BKN,1642856,Egor Dëmin,0.1
22500080,CHA,1630163,LaMelo Ball,0.1
22500080,CHA,1628970,Miles Bridges,0.1
22500080,CHA,1641706,Brandon Miller,0.1
22500080,CHA,1641750,Ryan Kalkbrenner,0.1
22500080,CHA,1642851,Kon Knueppel,0.1
22500081,MIA,1626181,Norman Powell,0.1
22500081,MIA,1630558,Davion Mitchell,0.1
22500081,MIA,1628389,Bam Adebayo,0.1
22500081,MIA,203952,Andrew Wiggins,0.1
22500081,MIA,1631170,Jaime Jaquez Jr.,0.1
22500081,ORL,1630532,Franz Wagner,0.1
22500081,ORL,1631094,Paolo Banchero,0.1
22500081,ORL,1630217,Desmond Bane,0.1
22500081,ORL,1628976,Wendell Carter Jr.,0.1
22500081,ORL,1626145,Tyus Jones,0.1
22500082,TOR,1630567,Scottie Barnes,0.1
22500082,TOR,1629628,RJ Barrett,0.1
22500082,TOR,1630193,Immanuel Quickley,0.1
22500082,TOR,1627742,Brandon Ingram,0.1
22500082,TOR,1641711,Gradey Dick,0.1
22500082,ATL,1630552,Jalen Johnson,0.1
22500082,ATL,1629027,Trae Young,0.1
22500082,ATL,1628379,Luke Kennard,0.1
22500082,ATL,1630168,Onyeka Okongwu,0.1
22500082,ATL,1629638,Nickeil Alexander-Walker,0.1
22500084,DET,202699,Tobias Harris,0.1
22500084,DET,1630595,Cade Cunningham,0.1
22500084,DET,1641709,Ausar Thompson,0.1
22500084,DET,1629130,Duncan Robinson,0.1
22500084,DET,1641842,Ronald Holland II,0.1
22500084,CHI,1641824,Matas Buzelis,0.1
22500084,CHI,202696,Nikola Vučević,0.1
22500084,CHI,1630200,Tre Jones,0.1
22500084,CHI,1630581,Josh Giddey,0.1
22500084,CHI,1628989,Kevin Huerter,0.1
22500085,NOP,1630529,Herbert Jones,0.1
22500085,NOP,1629627,Zion Williamson,0.1
22500085,NOP,1630530,Trey Murphy III,0.1
22500085,NOP,1629673,Jordan Poole,0.1
22500085,NOP,1630180,Saddiq Bey,0.1
22500085,MEM,203484,Kentavious Caldwell-Pope,0.1
22500085,MEM,1629630,Ja Morant,0.1
22500085,MEM,1642377,Jaylen Wells,0.1
22500085,MEM,1628991,Jaren Jackson Jr.,0.1
22500085,MEM,1629111,Jock Landale,0.1
22500086,WAS,1642273,Kyshawn George,0.1
22500086,WAS,203468,CJ McCollum,0.1
22500086,WAS,1642267,Bub Carrington,0.1
22500086,WAS,203114,Khris Middleton,0.1
22500086,WAS,1642848,Tre Johnson,0.1
22500086,MIL,1631157,Ryan Rollins,0.1
22500086,MIL,1626167,Myles Turner,0.1
22500086,MIL,1631260,AJ Green,0.1
22500086,MIL,203507,Giannis Antetokounmpo,0.1
22500086,MIL,1629018,Gary Trent Jr.,0.1
22500087,LAC,201935,James Harden,0.1
22500087,LAC,202695,Kawhi Leonard,0.1
22500087,LAC,1628381,John Collins,0.1
22500087,LAC,1627826,Ivica Zubac,0.1
22500087,LAC,1627739,Kris Dunn,0.1
22500087,UTA,1628374,Lauri Markkanen,0.1
22500087,UTA,1641718,Keyonte George,0.1
22500087,UTA,1631117,Walker Kessler,0.1
22500087,UTA,1642271,Kyle Filipowski,0.1
22500087,UTA,1629004,Svi Mykhailiuk,0.1
22500004,SAS,1630170,Devin Vassell,0.1
22500004,SAS,203084,Harrison Barnes,0.1
22500004,SAS,1641705,Victor Wembanyama,0.1
22500004,SAS,1642264,Stephon Castle,0.1
22500004,SAS,1630577,Julian Champagnie,0.1
22500004,DAL,203076,Anthony Davis,0.1
22500004,DAL,1642843,Cooper Flagg,0.1
22500004,DAL,1629023,P.J. Washington,0.1
22500004,DAL,1631108,Max Christie,0.1
22500004,DAL,1630230,Naji Marshall,0.1
22500088,SAC,201942,DeMar DeRozan,0.1
22500088,SAC,203897,Zach LaVine,0.1
22500088,SAC,203471,Dennis Schröder,0.1
22500088,SAC,1628370,Malik Monk,0.1
22500088,SAC,1642363,Nique Clifford,0.1
22500088,PHX,1626164,Devin Booker,0.1
22500088,PHX,1628960,Grayson Allen,0.1
22500088,PHX,1628415,Dillon Brooks,0.1
22500088,PHX,1626220,Royce O'Neale,0.1
22500088,PHX,1642346,Ryan Dunn,0.1
22500089,MIN,1630162,Anthony Edwards,0.1
22500089,MIN,203944,Julius Randle,0.1
22500089,MIN,203497,Rudy Gobert,0.1
22500089,MIN,1630183,Jaden McDaniels,0.1
22500089,MIN,1630545,Terrence Shannon Jr.,0.1
22500089,POR,1641739,Toumani Camara,0.1
22500089,POR,201950,Jrue Holiday,0.1
22500089,POR,1630166,Deni Avdija,0.1
22500089,POR,1642270,Donovan Clingan,0.1
22500089,POR,1631101,Shaedon Sharpe,0.1
