date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-14,0022500573,UTA,1628374,Lauri Markkanen,0.1374904901486651,7.273230307919657,627,1,0.1374904901486651
2026-01-14,0022500573,UTA,1641718,Keyonte George,0.1246830609875072,8.02033565810673,702,2,0.2621735511361723
2026-01-14,0022500573,CHI,1630581,Josh Giddey,0.1175318568399059,8.508331501663704,751,3,0.3797054079760782
2026-01-14,0022500574,NOP,1630530,Trey Murphy III,0.138136229696474,7.239230448067786,624,1,0.138136229696474
2026-01-14,0022500574,BKN,1629008,Michael Porter Jr.,0.1217409009236527,8.214166253189875,721,2,0.2598771306201267
2026-01-14,0022500574,NOP,1630180,Saddiq Bey,0.1035082916545654,9.661061775971195,866,3,0.36338542227469206
2026-01-14,0022500575,DEN,1627750,Jamal Murray,0.1228112407403408,8.142577128703511,714,1,0.1228112407403408
2026-01-14,0022500575,DAL,1642843,Cooper Flagg,0.117446732837284,8.514498239686626,751,2,0.2402579735776248
2026-01-14,0022500575,DEN,203999,Nikola Jokić,0.1173244179799246,8.523374905393608,752,3,0.3575823915575494
2026-01-14,0022500576,SAC,1631099,Keegan Murray,0.1151089604810296,8.687420995038904,769,1,0.1151089604810296
2026-01-14,0022500576,NYK,1628973,Jalen Brunson,0.1117244268692154,8.950594136147146,795,2,0.226833387350245
2026-01-14,0022500576,NYK,1628969,Mikal Bridges,0.1094273288834409,9.138484967180124,814,3,0.3362607162336859
2026-01-14,0022500577,LAC,201935,James Harden,0.1318918654122574,7.581968735329335,658,1,0.1318918654122574
2026-01-14,0022500577,LAC,202695,Kawhi Leonard,0.1214790359167227,8.231873034335967,723,2,0.2533709013289801
2026-01-14,0022500577,LAC,1627826,Ivica Zubac,0.1070030185958992,9.34553074410486,835,3,0.3603739199248793
