date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-14,0022500571,TOR,1630567,Scottie Barnes,0.116753464531194,8.565056326297038,757,1,0.116753464531194
2026-01-14,0022500571,IND,1627783,Pascal Siakam,0.1143289490085653,8.74669109330378,775,2,0.2310824135397593
2026-01-14,0022500571,TOR,1627742,Brandon Ingram,0.1130327113586953,8.846996484288729,785,3,0.34411512489845464
2026-01-14,0022500572,PHI,1630178,Tyrese Maxey,0.1406731528854034,7.108676954263122,611,1,0.1406731528854034
2026-01-14,0022500572,PHI,1642845,VJ Edgecombe,0.1203053230332418,8.3121841560052,731,2,0.2609784759186452
2026-01-14,0022500572,CLE,1628378,Donovan Mitchell,0.1080636856055888,9.253802462834772,825,3,0.36904216152423397
2026-01-14,0022500573,UTA,1628374,Lauri Markkanen,0.1357313857889246,7.367492744493867,637,1,0.1357313857889246
2026-01-14,0022500573,UTA,1641718,Keyonte George,0.1259552751164272,7.939326074875756,694,2,0.2616866609053518
2026-01-14,0022500573,CHI,1630581,Josh Giddey,0.1160281106422458,8.618601082657811,762,3,0.3777147715475976
2026-01-14,0022500574,NOP,1630530,Trey Murphy III,0.1376520140418397,7.264695739911567,626,1,0.1376520140418397
2026-01-14,0022500574,BKN,1629008,Michael Porter Jr.,0.1221920560294781,8.183838070117718,718,2,0.25984407007131777
2026-01-14,0022500574,NOP,1630180,Saddiq Bey,0.1035560291725944,9.656608195485397,866,3,0.36340009924391214
2026-01-14,0022500575,DEN,1627750,Jamal Murray,0.1228112407403408,8.142577128703511,714,1,0.1228112407403408
2026-01-14,0022500575,DAL,1642843,Cooper Flagg,0.117446732837284,8.514498239686626,751,2,0.2402579735776248
2026-01-14,0022500575,DEN,203999,Nikola Jokić,0.1173244179799246,8.523374905393608,752,3,0.3575823915575494
2026-01-14,0022500576,SAC,1631099,Keegan Murray,0.1151089604810296,8.687420995038904,769,1,0.1151089604810296
2026-01-14,0022500576,NYK,1628973,Jalen Brunson,0.1117244268692154,8.950594136147146,795,2,0.226833387350245
2026-01-14,0022500576,NYK,1628969,Mikal Bridges,0.1094273288834409,9.138484967180124,814,3,0.3362607162336859
2026-01-14,0022500577,LAC,201935,James Harden,0.1318918654122574,7.581968735329335,658,1,0.1318918654122574
2026-01-14,0022500577,LAC,202695,Kawhi Leonard,0.1214790359167227,8.231873034335967,723,2,0.2533709013289801
2026-01-14,0022500577,LAC,1627826,Ivica Zubac,0.1070030185958992,9.34553074410486,835,3,0.3603739199248793
