game_id,team,player_id,player_name,prob_first_basket
0022500550,TOR,1627742,Brandon Ingram,0.10732516742423608
0022500550,TOR,1630567,Scottie Barnes,0.10493312417719898
0022500550,TOR,1630193,Immanuel Quickley,0.09668189409248278
0022500550,TOR,1629628,RJ Barrett,0.09055283492081462
0022500550,TOR,1627751,Jakob Poeltl,0.06722579250934471
0022500550,PHI,1630178,Tyrese Maxey,0.13454120896006286
0022500550,PHI,1642845,VJ Edgecombe,0.11985040083158963
0022500550,PHI,1629656,Quentin Grimes,0.10089510038737541
0022500550,PHI,1626162,Kelly Oubre Jr.,0.09014958460431083
0022500550,PHI,202331,Paul George,0.0878448920925841
0022500551,POR,1630166,Deni Avdija,0.11230818939410535
0022500551,POR,201950,Jrue Holiday,0.106435397464723
0022500551,POR,1641739,Toumani Camara,0.10427122687250943
0022500551,POR,203924,Jerami Grant,0.09121041177140193
0022500551,POR,1631101,Shaedon Sharpe,0.08385061296172702
0022500551,NYK,1628973,Jalen Brunson,0.11181020939369433
0022500551,NYK,1628969,Mikal Bridges,0.11028352122396679
0022500551,NYK,1626157,Karl-Anthony Towns,0.09714368233442072
0022500551,NYK,1628384,OG Anunoby,0.09712402478411128
0022500551,NYK,1628404,Josh Hart,0.08556272379933995
0022500552,MIN,1630162,Anthony Edwards,0.11683782480462049
0022500552,MIN,203944,Julius Randle,0.10945122433334702
0022500552,MIN,1630183,Jaden McDaniels,0.10070172257993254
0022500552,MIN,203497,Rudy Gobert,0.10049670352181488
0022500552,MIN,1628978,Donte DiVincenzo,0.09833959684588063
0022500552,SAS,1628368,De'Aaron Fox,0.10475292375505495
0022500552,SAS,1630170,Devin Vassell,0.10132741990917495
0022500552,SAS,1642264,Stephon Castle,0.09476943143930185
0022500552,SAS,1641705,Victor Wembanyama,0.08676526335199887
0022500552,SAS,203084,Harrison Barnes,0.0865578894588739
0022500553,OKC,1628983,Shai Gilgeous-Alexander,0.11833422628875717
0022500553,OKC,1631114,Jalen Williams,0.10140140102446707
0022500553,OKC,1631096,Chet Holmgren,0.09357530187697038
0022500553,OKC,1629652,Luguentz Dort,0.08441558850890361
0022500553,OKC,1628392,Isaiah Hartenstein,0.08321358955870937
0022500553,MIA,203952,Andrew Wiggins,0.10792514919900684
0022500553,MIA,1629639,Tyler Herro,0.10617070119794583
0022500553,MIA,1626181,Norman Powell,0.10373683762733665
0022500553,MIA,1628389,Bam Adebayo,0.10326126159253707
0022500553,MIA,1630558,Davion Mitchell,0.09796594312536584
0022500554,DEN,1627750,Jamal Murray,0.12397469559013072
0022500554,DEN,203999,Nikola Jokić,0.11866536544501176
0022500554,DEN,1629661,Cameron Johnson,0.09694900084782761
0022500554,DEN,1631128,Christian Braun,0.08735536731925382
0022500554,DEN,1631212,Peyton Watson,0.08731522976809944
0022500554,MIL,1629645,Kevin Porter Jr.,0.1176796827880544
0022500554,MIL,1631157,Ryan Rollins,0.1025020915599278
0022500554,MIL,1631260,AJ Green,0.0907776519255317
0022500554,MIL,203507,Giannis Antetokounmpo,0.08886584570964066
0022500554,MIL,1626167,Myles Turner,0.08591506904652191
0022500555,PHX,1626164,Devin Booker,0.12545352053286032
0022500555,PHX,1628415,Dillon Brooks,0.10629666887495352
0022500555,PHX,1628960,Grayson Allen,0.10044882848586466
0022500555,PHX,1626220,Royce O'Neale,0.09833913748687718
0022500555,PHX,1631221,Collin Gillespie,0.09001350646656975
0022500555,WAS,1642273,Kyshawn George,0.1093303544606131
0022500555,WAS,203468,CJ McCollum,0.10616376738037306
0022500555,WAS,1642259,Alex Sarr,0.09135697579425643
0022500555,WAS,1641731,Bilal Coulibaly,0.08631719268153434
0022500555,WAS,1642267,Bub Carrington,0.0862800478360977
0022500556,GSW,201939,Stephen Curry,0.10849744864868882
0022500556,GSW,202710,Jimmy Butler III,0.10472037185774012
0022500556,GSW,1641764,Brandin Podziemski,0.08138081390270117
0022500556,GSW,203110,Draymond Green,0.08086817994281445
0022500556,GSW,1630228,Jonathan Kuminga,0.07060691612097598
0022500556,ATL,1630552,Jalen Johnson,0.12777664124891952
0022500556,ATL,1630700,Dyson Daniels,0.12114846333655278
0022500556,ATL,1629638,Nickeil Alexander-Walker,0.1129868657871042
0022500556,ATL,1630168,Onyeka Okongwu,0.10660370677969877
0022500556,ATL,1629027,Trae Young,0.08541059237480425
0022500557,SAC,1631099,Keegan Murray,0.1135644464245346
0022500557,SAC,1627734,Domantas Sabonis,0.09959072348991066
0022500557,SAC,201942,DeMar DeRozan,0.09954299020661578
0022500557,SAC,203897,Zach LaVine,0.09842480886260752
0022500557,SAC,201566,Russell Westbrook,0.07920176930242873
0022500557,HOU,1641708,Amen Thompson,0.11719250909469783
0022500557,HOU,201142,Kevin Durant,0.1151621286981312
0022500557,HOU,1631095,Jabari Smith Jr.,0.10684233498792042
0022500557,HOU,1630578,Alperen Sengun,0.10505900616020564
0022500557,HOU,1642263,Reed Sheppard,0.06541928277294763
