date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-02-07,0022500747,BKN,1629008,Michael Porter Jr.,0.1270850551041041,7.868745850413578,687,1,0.1270850551041041
2026-02-07,0022500747,WAS,203468,CJ McCollum,0.1136948350447992,8.795474302820967,780,2,0.24077989014890328
2026-02-07,0022500747,WAS,1642273,Kyshawn George,0.1112408922153268,8.989499994878859,799,3,0.35202078236423007
2026-02-07,0022500748,HOU,1641708,Amen Thompson,0.1313073419499602,7.615720378995176,662,1,0.1313073419499602
2026-02-07,0022500748,HOU,201142,Kevin Durant,0.128134334099976,7.804309493033744,680,2,0.2594416760499362
2026-02-07,0022500748,HOU,1631095,Jabari Smith Jr.,0.1178064591368998,8.488498910216173,749,3,0.377248135186836
2026-02-07,0022500749,DAL,1642843,Cooper Flagg,0.1195534286779797,8.364461070317994,736,1,0.1195534286779797
2026-02-07,0022500749,SAS,1628368,De'Aaron Fox,0.109786105459334,9.10862076595304,811,2,0.2293395341373137
2026-02-07,0022500749,DAL,203076,Anthony Davis,0.1025885067574096,9.747680628247117,875,3,0.3319280408947233
2026-02-07,0022500750,UTA,1628374,Lauri Markkanen,0.1201049887520151,8.326048821042184,733,1,0.1201049887520151
2026-02-07,0022500750,UTA,1641718,Keyonte George,0.1154125445431868,8.664569384186871,766,2,0.23551753329520192
2026-02-07,0022500750,ORL,1631094,Paolo Banchero,0.1145513924266058,8.729706194018636,773,3,0.3500689257218077
2026-02-07,0022500751,ATL,1630552,Jalen Johnson,0.1233467106898404,8.10722875711323,711,1,0.1233467106898404
2026-02-07,0022500751,ATL,1630700,Dyson Daniels,0.1132346401729844,8.831219832308706,783,2,0.2365813508628248
2026-02-07,0022500751,ATL,1629638,Nickeil Alexander-Walker,0.108470061419298,9.21913371224559,822,3,0.3450514122821228
2026-02-07,0022500752,DEN,1627750,Jamal Murray,0.1191043655397529,8.395997875209996,740,1,0.1191043655397529
2026-02-07,0022500752,DEN,203999,Nikola Jokić,0.1115994703551478,8.960616003083679,796,2,0.2307038358949007
2026-02-07,0022500752,CHI,1631093,Jaden Ivey,0.104048867421829,9.610868669486395,861,3,0.3347527033167297
2026-02-07,0022500753,LAL,1629029,Luka Dončić,0.1308641805299629,7.641510426690352,664,1,0.1308641805299629
2026-02-07,0022500753,LAL,1630559,Austin Reaves,0.1230419768946278,8.127307649294291,713,2,0.2539061574245907
2026-02-07,0022500753,LAL,2544,LeBron James,0.1163655022594255,8.593612201067957,759,3,0.3702716596840162
2026-02-07,0022500754,PHI,1630178,Tyrese Maxey,0.1362028061859886,7.3419926358526935,634,1,0.1362028061859886
2026-02-07,0022500754,PHI,1642845,VJ Edgecombe,0.1182885257490294,8.453905344307712,745,2,0.254491331935018
2026-02-07,0022500754,PHX,1626164,Devin Booker,0.1090615854822923,9.169131326835187,817,3,0.36355291741731033
2026-02-07,0022500755,POR,1630166,Deni Avdija,0.129513308920766,7.721214200555887,672,1,0.129513308920766
2026-02-07,0022500755,POR,1641739,Toumani Camara,0.1234482933160949,8.100557513901428,710,2,0.2529616022368609
2026-02-07,0022500755,MEM,1628991,Jaren Jackson Jr.,0.1061149789584483,9.423740265656297,842,3,0.3590765811953092
2026-02-07,0022500756,SAC,1631099,Keegan Murray,0.1264593506084765,7.907679386208794,691,1,0.1264593506084765
2026-02-07,0022500756,CLE,1628378,Donovan Mitchell,0.1136797409194855,8.796642144955777,780,2,0.24013909152796198
2026-02-07,0022500756,CLE,1630596,Evan Mobley,0.1118987329854741,8.93665167888731,794,3,0.35203782451343607
