date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2025-12-01,0022500309,DET,1630595,Cade Cunningham,0.1151259778302457,8.686136863692997,769,1,0.1151259778302457
2025-12-01,0022500309,ATL,1630552,Jalen Johnson,0.1093333615955693,9.146339099122008,815,2,0.224459339425815
2025-12-01,0022500309,ATL,1630700,Dyson Daniels,0.1071196544508839,9.335354983417318,834,3,0.33157899387669887
2025-12-01,0022500310,IND,1627783,Pascal Siakam,0.1111502957462239,8.996827163493831,800,1,0.1111502957462239
2025-12-01,0022500310,CLE,1630596,Evan Mobley,0.1107847220579408,9.026515402340374,803,2,0.2219350178041647
2025-12-01,0022500310,CLE,1628378,Donovan Mitchell,0.1103158340664474,9.064881831901504,806,3,0.3322508518706121
2025-12-01,0022500311,MIL,1631157,Ryan Rollins,0.1114618713511654,8.971677829178528,797,1,0.1114618713511654
2025-12-01,0022500311,WAS,1642273,Kyshawn George,0.1060991189553171,9.425148953603875,843,2,0.21756099030648252
2025-12-01,0022500311,WAS,1642259,Alex Sarr,0.1052001946910837,9.50568583011145,851,3,0.32276118499756623
2025-12-01,0022500312,CHA,1628970,Miles Bridges,0.1178703397752811,8.483898510061923,748,1,0.1178703397752811
2025-12-01,0022500312,CHA,1642851,Kon Knueppel,0.1116754497586825,8.954519566841972,795,2,0.2295457895339636
2025-12-01,0022500312,BKN,1629008,Michael Porter Jr.,0.1077556306384818,9.28025750556815,828,3,0.3373014201724454
2025-12-01,0022500313,LAC,201935,James Harden,0.1171399667021208,8.536796006976287,754,1,0.1171399667021208
2025-12-01,0022500313,MIA,203952,Andrew Wiggins,0.1072877846970783,9.320725587013005,832,2,0.2244277513991991
2025-12-01,0022500313,LAC,1627826,Ivica Zubac,0.1063349624528769,9.404244633491615,840,3,0.330762713852076
2025-12-01,0022500314,ORL,1630532,Franz Wagner,0.1100692187330198,9.0851921319217,809,1,0.1100692187330198
2025-12-01,0022500314,ORL,1631094,Paolo Banchero,0.1098302841048005,9.10495687187512,810,2,0.21989950283782028
2025-12-01,0022500314,CHI,1630581,Josh Giddey,0.1070427134422421,9.342065123746869,834,3,0.32694221628006237
2025-12-01,0022500315,DEN,1627750,Jamal Murray,0.1147092881796607,8.717689873846778,772,1,0.1147092881796607
2025-12-01,0022500315,DEN,203999,Nikola Jokić,0.1129436536545517,8.853972468949781,785,2,0.2276529418342124
2025-12-01,0022500315,DAL,1642843,Cooper Flagg,0.1103806357955226,9.05956006497802,806,3,0.33803357762973496
2025-12-01,0022500316,HOU,1630578,Alperen Sengun,0.1139634575710032,8.774742547425479,777,1,0.1139634575710032
2025-12-01,0022500316,HOU,1641708,Amen Thompson,0.1139634575710032,8.774742547425479,777,2,0.2279269151420064
2025-12-01,0022500316,HOU,201142,Kevin Durant,0.112567482426773,8.883560140474106,788,3,0.3404943975687794
2025-12-01,0022500317,LAL,1629029,Luka Dončić,0.1144732628652478,8.73566433741956,774,1,0.1144732628652478
2025-12-01,0022500317,LAL,1630559,Austin Reaves,0.1130885056531682,8.842631655836941,784,2,0.227561768518416
2025-12-01,0022500317,PHX,1626164,Devin Booker,0.110487506656934,9.050797056223024,805,3,0.33804927517535
