date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-12,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,165,0.37735849056603776,0.8912640734090408,0.513905582843003,1.361849794533958,bovada,Bovada,2025-12-13T00:10:00Z,Charlotte Hornets,Chicago Bulls
2025-12-12,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,114,0.4672897196261682,0.9487947883155803,0.48150506868941206,1.0304208469953418,fanduel,FanDuel,2025-12-13T00:10:00Z,Charlotte Hornets,Chicago Bulls
2025-12-12,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,110,0.47619047619047616,0.9487947883155803,0.4726043121251041,0.9924690554627187,betrivers,BetRivers,2025-12-13T00:10:00Z,Charlotte Hornets,Chicago Bulls
2025-12-12,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,101,0.4975124378109453,0.9487947883155803,0.451282350504635,0.9070775245143163,betonlineag,BetOnline.ag,2025-12-13T00:10:00Z,Charlotte Hornets,Chicago Bulls
2025-12-12,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,100,0.5,0.9487947883155803,0.4487947883155803,0.8975895766311606,betmgm,BetMGM,2025-12-13T00:10:00Z,Charlotte Hornets,Chicago Bulls
2025-12-12,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-103,0.5073891625615764,0.9487947883155803,0.4414056257540039,0.8699547769714835,williamhill_us,Caesars,2025-12-13T00:10:00Z,Charlotte Hornets,Chicago Bulls
2025-12-12,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-104,0.5098039215686274,0.9487947883155803,0.43899086674695287,0.8610974693882537,draftkings,DraftKings,2025-12-13T00:10:00Z,Charlotte Hornets,Chicago Bulls
2025-12-12,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-105,0.5121951219512195,0.9487947883155803,0.43659966636436076,0.8524088724256567,bovada,Bovada,2025-12-13T00:10:00Z,Charlotte Hornets,Chicago Bulls
2025-12-12,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,160,0.38461538461538464,0.7537713837481737,0.369155999132789,0.9598055977452515,bovada,Bovada,2025-12-13T00:10:00Z,Detroit Pistons,Atlanta Hawks
2025-12-12,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,-104,0.5098039215686274,0.8613502571259521,0.35154633555732473,0.6895716582085984,betrivers,BetRivers,2025-12-13T00:10:00Z,Detroit Pistons,Atlanta Hawks
