player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2026-01-10,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,DET,False,14.118281364440918,4.550102710723877,2.998481750488281,21.96064567565918,2.0447051525115967,0.725147,0.19798926,1.7013774
201572,Brook Lopez,LAC,2026-01-10,0.0,3.0,3.0,3.6,8.0,5.0,2.6666666666666665,2.2,4.0,3.0,2.0,1.4,1.7,0.0,0.6666666666666666,1.0,2.1,21.0,17.333333333333332,17.0,22.9,DAY-TO-DAY,True,True,DET,False,9.360722541809082,4.064812183380127,3.071990966796875,16.102165368887093,0.8603426728929792,1.0278553,0.47449088,1.0780964
201587,Nicolas Batum,LAC,2026-01-10,0.0,5.0,4.666666666666667,6.8,6.1,2.0,2.0,2.0,2.1,1.0,1.0,1.0,0.9,1.0,1.3333333333333333,2.0,1.9,23.0,21.666666666666668,21.8,23.4,DAY-TO-DAY,True,True,DET,False,8.315398420343438,3.2992305755615234,1.6141328859282746,12.70014897514792,1.4431225033055846,1.0344733,0.27437812,0.99587274
201935,James Harden,LAC,2026-01-10,0.0,31.0,24.0,22.6,23.8,4.0,3.333333333333333,3.2,3.3,6.0,9.0,7.8,7.4,3.0,2.6666666666666665,2.0,2.7,35.0,35.666666666666664,33.2,35.2,DAY-TO-DAY,True,True,DET,False,19.865586398555767,4.403180122375488,6.443637371063232,31.649564559407096,2.611228499250146,1.6023557,-0.16179919,3.3144498
202687,Bismack Biyombo,SAS,2026-01-10,0.0,0.0,0.6666666666666666,1.4,0.9,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.0,2.333333333333333,3.8,6.0,,True,True,BOS,False,12.168335914611816,4.657706737518311,2.527618885040283,19.647441864013672,0.9579235911369324,0.8955888,0.42064813,1.6539011
202691,Klay Thompson,DAL,2026-01-10,0.0,23.0,12.666666666666666,12.2,11.7,3.0,2.6666666666666665,2.2,2.5,5.0,2.0,1.6,1.4,6.0,3.333333333333333,2.8,2.6,29.0,26.0,22.0,22.9,DAY-TO-DAY,True,True,CHI,False,16.37634162902832,3.9412083625793457,1.651630062805979,21.22222137451172,3.8357577235337015,0.27423912,0.09603861,1.321732
202695,Kawhi Leonard,LAC,2026-01-10,0.0,26.0,25.0,28.4,33.1,5.0,6.666666666666667,6.0,7.4,5.0,4.666666666666667,4.0,4.1,4.0,2.333333333333333,3.0,3.5,28.0,34.0,35.0,36.7,DAY-TO-DAY,True,True,DET,False,24.108474731445312,6.444621562957764,4.133557796478272,34.98043441772461,2.306593894958496,1.064564,0.36348343,2.77245
202696,Nikola Vučević,CHI,2026-01-10,0.0,20.0,21.0,19.4,17.7,16.0,12.666666666666666,11.2,9.0,4.0,6.333333333333333,5.8,4.3,2.0,2.6666666666666665,2.2,1.9,32.0,34.0,34.2,31.7,,True,True,DAL,True,13.22821044921875,8.21633529663086,5.097808361053467,26.83613395690918,0.4113021492958069,1.5104,0.4963565,2.8664656
203084,Harrison Barnes,SAS,2026-01-10,1.0,7.0,7.666666666666667,7.0,9.0,0.0,2.333333333333333,3.2,3.0,6.0,2.6666666666666665,2.4,2.0,0.0,0.6666666666666666,0.6,1.2,30.0,27.33333333333333,25.8,26.1,,True,True,BOS,False,11.67436351776123,3.3654817458890047,2.061407972776041,16.62442741394043,1.758874426965519,0.6925052,0.5666809,0.7886815
203482,Kelly Olynyk,SAS,2026-01-10,0.0,0.0,5.0,3.2,3.8,1.0,3.0,2.0,1.9,0.0,1.6666666666666667,1.4,1.4,0.0,0.3333333333333333,0.2,0.3,9.0,14.333333333333334,11.0,10.1,DAY-TO-DAY,True,True,BOS,False,11.69205379486084,5.128647804260254,2.804526329040528,19.919008255004883,0.9133819937705994,1.0455301,0.42518568,1.7834135
