date,game_id,home_team,visitor_team,tip_prob_home,tip_outcome_home,tip_brier,tip_logloss,first_basket_top1_name,first_basket_top1_prob,first_basket_actual_name,first_basket_hit_top1,first_basket_hit_top5,first_basket_prob_actual,early_threes_expected,early_threes_prob_ge_1,early_threes_actual,early_threes_error,early_threes_brier_ge1
2026-03-01,0022500868,NYK,SAS,0.5,,,,Jalen Brunson,0.1111885722466624,,,,,1.249149697290352,0.7132514837317604,,,
2026-03-01,0022500869,BKN,CLE,0.5,,,,Donovan Mitchell,0.1131414166833593,,,,,1.2931790259461062,0.7256029203730874,,,
2026-03-01,0022500870,CHI,MIL,0.5,,,,Kevin Porter Jr.,0.1116909092836493,,,,,1.2582978070020552,0.7158627284309782,,,
2026-03-01,0022500871,DEN,MIN,0.5,,,,Anthony Edwards,0.1093931547957546,,,,,1.1815137957105493,0.6931860667363816,,,
2026-03-01,0022500872,IND,MEM,0.5,,,,Pascal Siakam,0.1145767219251495,,,,,1.2261655997170176,0.7065845040934063,,,
2026-03-01,0022500873,ATL,POR,0.5,,,,Jalen Johnson,0.1113989237868667,,,,,1.3232727371136976,0.7337375325931809,,,
2026-03-01,0022500874,BOS,PHI,0.5,,,,Tyrese Maxey,0.1205159449394769,,,,,1.270444771556441,0.7192932563659545,,,
2026-03-01,0022500875,ORL,DET,0.5,,,,Paolo Banchero,0.114588323737235,,,,,1.056526070974366,0.6523385338053921,,,
2026-03-01,0022500876,DAL,OKC,0.5,,,,Cooper Flagg,0.1127819195741527,,,,,1.1161644574749594,0.6724663422641491,,,
2026-03-01,0022500877,LAC,NOP,0.5,,,,Trey Murphy III,0.1151554711200848,,,,,1.0783993893842223,0.6598604789053379,,,
2026-03-01,0022500878,LAL,SAC,0.4850044983805899,,,,Luka Dončić,0.1126168892838504,,,,,1.0297795049895058,0.6429143124982064,,,
