date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-24,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,128,0.43859649122807015,0.7378624777849794,0.2992659865569092,0.682326449349753,williamhill_us,Caesars,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,125,0.4444444444444444,0.7378624777849794,0.29341803334053496,0.6601905750162036,betmgm,BetMGM,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,125,0.4444444444444444,0.7378624777849794,0.29341803334053496,0.6601905750162036,bovada,Bovada,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1642263.0,Reed Sheppard,HOU,ast,UNDER,4.5,-130,0.5652173913043478,0.8500783360096431,0.2848609447052953,0.5039847483247533,betonlineag,BetOnline.ag,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,203944.0,Julius Randle,MIN,ast,UNDER,5.5,105,0.4878048780487805,0.7539368288352699,0.26613195078648944,0.5455704991123034,betmgm,BetMGM,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves
2025-11-24,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,110,0.47619047619047616,0.7378624777849794,0.2616720015945032,0.5495112033484567,betrivers,BetRivers,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1631105.0,Jalen Duren,DET,ast,OVER,2.5,150,0.4,0.6596976049216292,0.2596976049216292,0.649244012304073,betmgm,BetMGM,2025-11-25T00:10:00Z,Indiana Pacers,Detroit Pistons
2025-11-24,1642263.0,Reed Sheppard,HOU,ast,UNDER,4.5,-152,0.6031746031746031,0.8500783360096431,0.24690373283503997,0.409340399173882,draftkings,DraftKings,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1642263.0,Reed Sheppard,HOU,ast,UNDER,4.5,-165,0.6226415094339622,0.8500783360096431,0.22743682657568087,0.3652773275306389,fanatics,Fanatics,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets
2025-11-24,1631105.0,Jalen Duren,DET,ast,OVER,2.5,130,0.43478260869565216,0.6596976049216292,0.22491499622597705,0.5173044913197472,fanatics,Fanatics,2025-11-25T00:10:00Z,Indiana Pacers,Detroit Pistons
