date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-19,0022500016,NYK,1628969,Mikal Bridges,0.1141277432193494,8.762111400713813,776,1,0.1141277432193494
2026-01-19,0022500016,NYK,1628973,Jalen Brunson,0.111698426985222,8.952677553214807,795,2,0.2258261702045714
2026-01-19,0022500016,DAL,1642843,Cooper Flagg,0.1093963802142595,9.1410702807665,814,3,0.3352225504188309
2026-01-19,0022500017,DET,1630595,Cade Cunningham,0.1310751242518164,7.629212680194293,663,1,0.1310751242518164
2026-01-19,0022500017,BOS,1628401,Derrick White,0.1237574789236834,8.080319740649069,708,2,0.2548326031754998
2026-01-19,0022500017,BOS,1627759,Jaylen Brown,0.1234855576162234,8.09811300450103,710,3,0.3783181607917232
2026-01-19,0022500609,PHI,1630178,Tyrese Maxey,0.1345718424868551,7.430975020630184,643,1,0.1345718424868551
2026-01-19,0022500609,PHI,1642845,VJ Edgecombe,0.1161787859225127,8.607423395412017,761,2,0.2507506284093678
2026-01-19,0022500609,IND,1627783,Pascal Siakam,0.1066975589485326,9.372285644157682,837,3,0.3574481873579004
2026-01-19,0022500610,PHX,1626164,Devin Booker,0.1257463788434449,7.952515286702664,695,1,0.1257463788434449
2026-01-19,0022500610,BKN,1629008,Michael Porter Jr.,0.1191399505619536,8.393490137298597,739,2,0.2448863294053985
2026-01-19,0022500610,PHX,1628415,Dillon Brooks,0.1067191117621977,9.37039283299416,837,3,0.3516054411675962
2026-01-19,0022500611,UTA,1628374,Lauri Markkanen,0.1308871388735738,7.64017006259047,664,1,0.1308871388735738
2026-01-19,0022500611,UTA,1641718,Keyonte George,0.1193528142477093,8.37852049239964,738,2,0.2502399531212831
2026-01-19,0022500611,SAS,1628368,De'Aaron Fox,0.109348947720235,9.145035419622518,815,3,0.3595889008415181
2026-01-19,0022500612,GSW,201939,Stephen Curry,0.1119910554222474,8.929284541784456,793,1,0.1119910554222474
2026-01-19,0022500612,MIA,203952,Andrew Wiggins,0.1105773056138175,9.043446975389516,804,2,0.2225683610360649
2026-01-19,0022500612,MIA,1629639,Tyler Herro,0.1095530784311549,9.127995436736338,813,3,0.3321214394672198
