date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-19,0022500014,ATL,1630552,Jalen Johnson,0.1196005190122576,8.361167729527262,736,1,0.1196005190122576
2026-01-19,0022500014,ATL,1630700,Dyson Daniels,0.1138601129929726,8.782706899840505,778,2,0.2334606320052302
2026-01-19,0022500014,MIL,1629645,Kevin Porter Jr.,0.1115994352617169,8.96061882082875,796,3,0.3450600672669471
2026-01-19,0022500015,CLE,1628378,Donovan Mitchell,0.1220829227321703,8.19115382905629,719,1,0.1220829227321703
2026-01-19,0022500015,OKC,1628983,Shai Gilgeous-Alexander,0.1190069073515734,8.402873599981664,740,2,0.24108983008374368
2026-01-19,0022500015,CLE,1630596,Evan Mobley,0.1186456450265111,8.42845938236125,743,3,0.3597354751102548
2026-01-19,0022500016,NYK,1628969,Mikal Bridges,0.1147555179743688,8.714177911892262,771,1,0.1147555179743688
2026-01-19,0022500016,NYK,1628973,Jalen Brunson,0.1124461209571739,8.893148038257886,789,2,0.22720163893154272
2026-01-19,0022500016,DAL,1642843,Cooper Flagg,0.1103716669418971,9.060296249094701,806,3,0.3375733058734398
2026-01-19,0022500017,DET,1630595,Cade Cunningham,0.1310751242518164,7.629212680194293,663,1,0.1310751242518164
2026-01-19,0022500017,BOS,1628401,Derrick White,0.1237574789236834,8.080319740649069,708,2,0.2548326031754998
2026-01-19,0022500017,BOS,1627759,Jaylen Brown,0.1234855576162234,8.09811300450103,710,3,0.3783181607917232
2026-01-19,0022500608,LAC,201935,James Harden,0.1305528533978902,7.659733004473425,666,1,0.1305528533978902
2026-01-19,0022500608,LAC,202695,Kawhi Leonard,0.1192402207793411,8.386431972904015,739,2,0.2497930741772313
2026-01-19,0022500608,LAC,1627826,Ivica Zubac,0.1078244400120329,9.274335205343082,827,3,0.3576175141892642
2026-01-19,0022500609,PHI,1630178,Tyrese Maxey,0.1345718424868551,7.430975020630184,643,1,0.1345718424868551
2026-01-19,0022500609,PHI,1642845,VJ Edgecombe,0.1161787859225127,8.607423395412017,761,2,0.2507506284093678
2026-01-19,0022500609,IND,1627783,Pascal Siakam,0.1066975589485326,9.372285644157682,837,3,0.3574481873579004
2026-01-19,0022500610,PHX,1626164,Devin Booker,0.1257463788434449,7.952515286702664,695,1,0.1257463788434449
2026-01-19,0022500610,BKN,1629008,Michael Porter Jr.,0.1191399505619536,8.393490137298597,739,2,0.2448863294053985
2026-01-19,0022500610,PHX,1628415,Dillon Brooks,0.1067191117621977,9.37039283299416,837,3,0.3516054411675962
2026-01-19,0022500611,UTA,1628374,Lauri Markkanen,0.1287755098441561,7.765451685729673,677,1,0.1287755098441561
2026-01-19,0022500611,UTA,1641718,Keyonte George,0.1197622341889257,8.34987762855604,735,2,0.2485377440330818
2026-01-19,0022500611,SAS,1628368,De'Aaron Fox,0.1097895529659517,9.108334745748744,811,3,0.3583272969990335
2026-01-19,0022500612,GSW,201939,Stephen Curry,0.1119910554222474,8.929284541784456,793,1,0.1119910554222474
2026-01-19,0022500612,MIA,203952,Andrew Wiggins,0.1105773056138175,9.043446975389516,804,2,0.2225683610360649
2026-01-19,0022500612,MIA,1629639,Tyler Herro,0.1095530784311549,9.127995436736338,813,3,0.3321214394672198
