date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-10,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,130,0.43478260869565216,0.7927781848924755,0.3579955761968234,0.8233898252526937,bovada,Bovada,2025-11-11T01:10:00Z,Chicago Bulls,San Antonio Spurs
2025-11-10,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-120,0.5454545454545454,0.888026356188373,0.3425718107338276,0.6280483196786839,betmgm,BetMGM,2025-11-11T01:10:00Z,Chicago Bulls,San Antonio Spurs
2025-11-10,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-127,0.5594713656387665,0.888026356188373,0.32855499054960646,0.5872597075178005,draftkings,DraftKings,2025-11-11T01:10:00Z,Chicago Bulls,San Antonio Spurs
2025-11-10,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-132,0.5689655172413793,0.888026356188373,0.31906083894699366,0.5607735957250192,betonlineag,BetOnline.ag,2025-11-11T01:10:00Z,Chicago Bulls,San Antonio Spurs
2025-11-10,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-134,0.5726495726495726,0.888026356188373,0.3153767835388004,0.5507325921498454,williamhill_us,Caesars,2025-11-11T01:10:00Z,Chicago Bulls,San Antonio Spurs
2025-11-10,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-140,0.5833333333333334,0.888026356188373,0.30469302285503963,0.5223308963229252,fanduel,FanDuel,2025-11-11T01:10:00Z,Chicago Bulls,San Antonio Spurs
2025-11-10,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-140,0.5833333333333334,0.888026356188373,0.30469302285503963,0.5223308963229252,fanatics,Fanatics,2025-11-11T01:10:00Z,Chicago Bulls,San Antonio Spurs
2025-11-10,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-145,0.5918367346938775,0.888026356188373,0.29618962149449546,0.5004583259734579,bovada,Bovada,2025-11-11T01:10:00Z,Chicago Bulls,San Antonio Spurs
2025-11-10,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,125,0.4444444444444444,0.7323486557102579,0.28790421126581345,0.6477844753480801,bovada,Bovada,2025-11-11T00:30:00Z,Miami Heat,Cleveland Cavaliers
2025-11-10,1629020.0,Jarred Vanderbilt,LAL,ast,OVER,1.5,100,0.5,0.7748660765727792,0.27486607657277917,0.5497321531455583,fanatics,Fanatics,2025-11-11T00:10:00Z,Charlotte Hornets,Los Angeles Lakers
2025-11-10,1629020.0,Jarred Vanderbilt,LAL,ast,OVER,1.5,100,0.5,0.7748660765727792,0.27486607657277917,0.5497321531455583,betmgm,BetMGM,2025-11-11T00:10:00Z,Charlotte Hornets,Los Angeles Lakers
2025-11-10,1630188.0,Jalen Smith,CHI,ast,OVER,1.5,155,0.39215686274509803,0.6615689952308901,0.26941213248579204,0.6870009378387698,betmgm,BetMGM,2025-11-11T01:10:00Z,Chicago Bulls,San Antonio Spurs
2025-11-10,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-139,0.5815899581589958,0.8461195966656285,0.2645296385066327,0.45483873095744753,draftkings,DraftKings,2025-11-11T00:30:00Z,Miami Heat,Cleveland Cavaliers
2025-11-10,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-141,0.5850622406639004,0.8461195966656285,0.2610573560017281,0.44620441699586155,betrivers,BetRivers,2025-11-11T00:30:00Z,Miami Heat,Cleveland Cavaliers
2025-11-10,201935.0,James Harden,LAC,ast,UNDER,8.5,-103,0.5073891625615764,0.7632834072070592,0.2558942446454828,0.5043352588643983,draftkings,DraftKings,2025-11-11T03:30:00Z,Los Angeles Clippers,Atlanta Hawks
2025-11-10,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-145,0.5918367346938775,0.8461195966656285,0.254282861971751,0.4296503529867517,williamhill_us,Caesars,2025-11-11T00:30:00Z,Miami Heat,Cleveland Cavaliers
2025-11-10,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-145,0.5918367346938775,0.8461195966656285,0.254282861971751,0.4296503529867517,fanatics,Fanatics,2025-11-11T00:30:00Z,Miami Heat,Cleveland Cavaliers
2025-11-10,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-145,0.5918367346938775,0.8461195966656285,0.254282861971751,0.4296503529867517,bovada,Bovada,2025-11-11T00:30:00Z,Miami Heat,Cleveland Cavaliers
