date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,books_h2h,books_spreads,books_totals,bookmaker
2026-02-03,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks,-102.72325255154578,102.7232525515458,-1.0,1.0,-120,-110,237.5,101.63844893500821,-101.63844893500817,10,10,7,8,oddsapi_consensus
2026-02-03,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets,-189.06142666480443,189.06142666480451,-5.5,5.5,-115,-105,229.0,-100.13267395932343,100.13267395932347,11,11,7,6,oddsapi_consensus
2026-02-03,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers,260.88076845757297,-260.88076845757297,7.5,-7.5,-105,-115,221.5,-100.19261884582784,100.19261884582785,11,11,7,9,oddsapi_consensus
2026-02-03,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz,119.8537690350688,-119.85376903506885,2.0,-2.0,-110,-110,232.5,-100.58728391490746,100.58728391490746,11,11,9,9,oddsapi_consensus
2026-02-03,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns,132.08794438069935,-132.0879443806993,2.5,-2.5,140,-185,218.5,100.24772096710265,-100.24772096710265,11,11,9,7,oddsapi_consensus
2026-02-03,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls,107.23585233423314,-107.23585233423313,1.0,-1.0,105,-135,222.0,-100.0,-100.0,11,11,6,5,oddsapi_consensus
2026-02-03,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks,508.8249671294759,-508.8249671294758,13.0,-13.0,-105,-115,227.5,-100.59157152031798,100.59157152031798,11,11,8,9,oddsapi_consensus
2026-02-03,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers,-161.90179066074495,161.90179066074495,-4.5,4.5,-340,240,221.5,100.4304024573064,-100.4304024573064,11,11,9,10,oddsapi_consensus
2026-02-03,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic,-284.16715896123765,284.16715896123765,-9.0,9.0,-115,-105,220.5,101.37328570988039,-101.3732857098804,11,11,6,7,oddsapi_consensus
2026-02-03,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics,230.58316531858324,-230.58316531858316,7.0,-7.0,-105,-115,223.0,-100.0,-100.0,11,11,8,5,oddsapi_consensus
