date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,books_h2h,books_spreads,books_totals,bookmaker
2026-02-03,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks,-105.73045422995737,105.73045422995739,-1.0,1.0,-120,-110,236.5,-100.0,-100.0,11,11,9,6,oddsapi_consensus
2026-02-03,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets,-179.51558287546368,179.51558287546365,-5.0,5.0,-115,-105,229.5,-100.0,-100.0,11,11,7,7,oddsapi_consensus
2026-02-03,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers,260.57024435823274,-260.57024435823286,7.5,-7.5,-105,-115,221.5,-101.01606856837805,101.01606856837807,11,11,9,6,oddsapi_consensus
2026-02-03,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz,127.02051447452595,-127.02051447452591,2.5,-2.5,-110,-110,232.5,-100.84404069219062,100.84404069219066,11,11,10,10,oddsapi_consensus
2026-02-03,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns,136.50351072899159,-136.5035107289916,3.0,-3.0,140,-185,218.5,100.24772096710265,-100.24772096710265,11,11,7,7,oddsapi_consensus
2026-02-03,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls,107.66015988160169,-107.66015988160169,1.0,-1.0,105,-135,222.0,-100.0,-100.0,11,11,5,6,oddsapi_consensus
2026-02-03,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks,487.4277508211369,-487.42775082113695,13.0,-13.0,-105,-115,227.5,100.99478027221109,-100.99478027221109,11,11,6,8,oddsapi_consensus
2026-02-03,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers,-163.6014492530705,163.6014492530705,-4.5,4.5,-340,240,221.5,-100.64741576678733,100.64741576678733,11,11,9,9,oddsapi_consensus
2026-02-03,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic,-265.4962808178452,265.4962808178453,-8.5,8.5,-115,-105,220.0,-101.96270805580315,101.96270805580316,11,11,8,7,oddsapi_consensus
2026-02-03,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics,229.55468174600128,-229.55468174600128,7.0,-7.0,-105,-115,222.5,-100.69516857838026,100.69516857838028,11,11,7,5,oddsapi_consensus
