date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,books_h2h,books_spreads,books_totals,bookmaker
2026-02-03,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks,-155.1157985748359,155.1157985748359,-4.0,4.0,,,240.0,-100.0,-100.0,11,11,8,6,oddsapi_consensus
2026-02-03,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets,-155.31889488552324,155.31889488552332,-4.0,4.0,,,227.5,100.19261884582785,-100.19261884582784,11,11,8,9,oddsapi_consensus
2026-02-03,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers,293.19973031835326,-293.19973031835326,8.5,-8.5,,,222.5,-100.0,-100.0,11,11,8,8,oddsapi_consensus
2026-02-03,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz,-145.71083730780788,145.71083730780782,-3.5,3.5,,,236.5,100.0923736328702,-100.0923736328702,11,11,11,9,oddsapi_consensus
2026-02-03,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns,145.52621262390718,-145.52621262390718,3.5,-3.5,,,217.5,-100.15311207889354,100.15311207889354,11,11,10,8,oddsapi_consensus
2026-02-03,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls,138.2706301915902,-138.2706301915902,3.0,-3.0,,,224.0,-100.0,-100.0,11,11,8,4,oddsapi_consensus
2026-02-03,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks,531.3203527678681,-531.3203527678681,13.5,-13.5,,,228.0,-100.0,-100.0,11,11,10,5,oddsapi_consensus
2026-02-03,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers,-133.54089663897852,133.54089663897847,-3.0,3.0,,,219.0,-100.0,-100.0,11,11,7,6,oddsapi_consensus
2026-02-03,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic,-227.64846579640744,227.64846579640752,-7.0,7.0,,,219.5,-100.25661689132846,100.25661689132846,11,11,8,10,oddsapi_consensus
2026-02-03,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics,222.92687679847083,-222.92687679847074,7.0,-7.0,,,222.5,102.75006016418722,-102.75006016418716,11,11,6,6,oddsapi_consensus
