date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-19,1642366.0,Quinten Post,GSW,dd,YES,,6400,0.015384615384615385,0.1605839416058394,0.005370144895698478,0.145199326221224,9.43795620437956,draftkings,DraftKings,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1630541.0,Moses Moody,GSW,dd,YES,,6300,0.015625,0.1605839416058394,0.0014204768853195847,0.1449589416058394,9.27737226277372,draftkings,DraftKings,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1641796.0,Pelle Larsson,MIA,dd,YES,,5200,0.018867924528301886,0.1605839416058394,0.017637669822488686,0.1417160170775375,7.510948905109487,draftkings,DraftKings,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1642262.0,Cody Williams,UTA,dd,YES,,4500,0.021739130434782608,0.1605839416058394,0.02957005487717511,0.1388448111710568,6.386861313868612,draftkings,DraftKings,2026-01-19T22:10:00Z,San Antonio Spurs,Utah Jazz
2026-01-19,203114.0,Khris Middleton,WAS,dd,YES,,4300,0.022727272727272728,0.1605839416058394,0.03235529582400724,0.13785666887856665,6.065693430656933,draftkings,DraftKings,2026-01-19T20:10:00Z,Washington Wizards,Los Angeles Clippers
2026-01-19,1626181.0,Norman Powell,MIA,dd,YES,,4300,0.022727272727272728,0.1605839416058394,0.02361569382170777,0.13785666887856665,6.065693430656933,draftkings,DraftKings,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1641854.0,Craig Porter Jr,CLE,dd,YES,,4000,0.024390243902439025,0.1605839416058394,0.05012565794968725,0.13619369770340037,5.583941605839415,fanduel,FanDuel,2026-01-19T19:40:00Z,Cleveland Cavaliers,Oklahoma City Thunder
2026-01-19,1630573.0,Sam Hauser,BOS,dd,YES,,4000,0.024390243902439025,0.1605839416058394,0.04156443633470055,0.13619369770340037,5.583941605839415,fanduel,FanDuel,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,203114.0,Khris Middleton,WAS,dd,YES,,3800,0.02564102564102564,0.1605839416058394,0.03235529582400724,0.13494291596481375,5.2627737226277365,bovada,Bovada,2026-01-19T20:10:00Z,Washington Wizards,Los Angeles Clippers
2026-01-19,1629638.0,Nickeil Alexander-Walker,ATL,dd,YES,,3500,0.027777777777777776,0.1605839416058394,0.02534879004131456,0.1328061638280616,4.781021897810218,fanduel,FanDuel,2026-01-19T18:10:00Z,Atlanta Hawks,Milwaukee Bucks
2026-01-19,1628398.0,Kyle Kuzma,MIL,dd,YES,,3500,0.027777777777777776,0.16058394160583936,0.02379708623462177,0.1328061638280616,4.781021897810217,fanduel,FanDuel,2026-01-19T18:10:00Z,Atlanta Hawks,Milwaukee Bucks
2026-01-19,203114.0,Khris Middleton,WAS,dd,YES,,3500,0.027777777777777776,0.1605839416058394,0.03235529582400724,0.1328061638280616,4.781021897810218,fanduel,FanDuel,2026-01-19T20:10:00Z,Washington Wizards,Los Angeles Clippers
2026-01-19,1627739.0,Kris Dunn,LAC,dd,YES,,3500,0.027777777777777776,0.1605839416058394,0.007908299033421013,0.1328061638280616,4.781021897810218,bovada,Bovada,2026-01-19T20:10:00Z,Washington Wizards,Los Angeles Clippers
2026-01-19,1630573.0,Sam Hauser,BOS,dd,YES,,3500,0.027777777777777776,0.1605839416058394,0.04156443633470055,0.1328061638280616,4.781021897810218,bovada,Bovada,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1629638.0,Nickeil Alexander-Walker,ATL,dd,YES,,3100,0.03125,0.1605839416058394,0.02534879004131456,0.1293339416058394,4.13868613138686,draftkings,DraftKings,2026-01-19T18:10:00Z,Atlanta Hawks,Milwaukee Bucks
2026-01-19,1627739.0,Kris Dunn,LAC,dd,YES,,3000,0.03225806451612903,0.1605839416058394,0.007908299033421013,0.12832587708971036,3.978102189781021,draftkings,DraftKings,2026-01-19T20:10:00Z,Washington Wizards,Los Angeles Clippers
