date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-19,1628368.0,De'Aaron Fox,SAS,ast,UNDER,7.5,145,0.40816326530612246,0.8238828668740239,0.8238828668740239,0.41571960156790144,1.0185130238413584,draftkings,DraftKings,2026-01-19T22:11:00Z,San Antonio Spurs,Utah Jazz
2026-01-19,1628368.0,De'Aaron Fox,SAS,ast,UNDER,7.5,130,0.43478260869565216,0.8238828668740239,0.8238828668740239,0.38910025817837174,0.894930593810255,fanatics,Fanatics,2026-01-19T22:11:00Z,San Antonio Spurs,Utah Jazz
2026-01-19,1628368.0,De'Aaron Fox,SAS,ast,UNDER,7.5,126,0.4424778761061947,0.8238828668740239,0.8238828668740239,0.3814049907678292,0.8619752791352939,fanduel,FanDuel,2026-01-19T22:11:00Z,San Antonio Spurs,Utah Jazz
2026-01-19,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,145,0.40816326530612246,0.6806338965102485,0.6806338965102485,0.27247063120412607,0.6675530464501088,bovada,Bovada,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,134,0.42735042735042733,0.7088687010909851,0.7088687010909851,0.28151827374055777,0.6587527605529052,fanduel,FanDuel,2026-01-19T22:11:00Z,San Antonio Spurs,Utah Jazz
2026-01-19,1642954.0,Will Richard,GSW,ast,OVER,1.5,130,0.43478260869565216,0.6970086106543412,0.6970086106543412,0.262226001958689,0.6031198045049847,betmgm,BetMGM,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-106,0.5145631067961165,0.8077055251055207,0.8077055251055207,0.29314241830940424,0.5696918695446913,betrivers,BetRivers,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,180,0.35714285714285715,0.5491348644269947,0.5491348644269947,0.1919920072841375,0.5375776203955851,bovada,Bovada,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-115,0.5348837209302325,0.8077055251055207,0.8077055251055207,0.27282180417528823,0.5100581556320605,betonlineag,BetOnline.ag,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-115,0.5348837209302325,0.8077055251055207,0.8077055251055207,0.27282180417528823,0.5100581556320605,fanduel,FanDuel,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-115,0.5348837209302325,0.8077055251055207,0.8077055251055207,0.27282180417528823,0.5100581556320605,betmgm,BetMGM,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-115,0.5348837209302325,0.8077055251055207,0.8077055251055207,0.27282180417528823,0.5100581556320605,bovada,Bovada,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-116,0.5370370370370371,0.8077055251055207,0.8077055251055207,0.27066848806848365,0.5040033915757972,draftkings,DraftKings,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1642346.0,Ryan Dunn,PHX,ast,OVER,1.5,130,0.43478260869565216,0.644439556886275,0.644439556886275,0.2096569481906228,0.4822109808384325,betmgm,BetMGM,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
