date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-19,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,180,0.35714285714285715,0.5098269728853989,0.5491348644269947,0.15268411574254176,0.42751552407911697,bovada,Bovada,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1626181.0,Norman Powell,MIA,ast,OVER,3.5,185,0.3508771929824561,0.4903098901156678,0.45154945057833895,0.13943269713321166,0.3973831868296531,bovada,Bovada,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1628368.0,De'Aaron Fox,SAS,ast,UNDER,7.5,145,0.40816326530612246,0.5647765733748048,0.8238828668740239,0.15661330806868234,0.3837026047682718,draftkings,DraftKings,2026-01-19T22:11:00Z,San Antonio Spurs,Utah Jazz
2026-01-19,1630202.0,Payton Pritchard,BOS,ast,OVER,5.5,175,0.36363636363636365,0.5010209419656928,0.5051047098284642,0.13738457832932915,0.37780759040565526,bovada,Bovada,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1641764.0,Brandin Podziemski,GSW,ast,UNDER,2.5,190,0.3448275862068966,0.4677181466543376,0.338590733271688,0.12289056044744101,0.356382625297579,bovada,Bovada,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1631221.0,Collin Gillespie,PHX,ast,OVER,5.5,200,0.3333333333333333,0.444011611393356,0.22005805696677994,0.11067827806002267,0.33203483418006796,bovada,Bovada,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,202710.0,Jimmy Butler,GSW,ast,UNDER,4.5,170,0.37037037037037035,0.49185304582176903,0.45926522910884504,0.12148267545139868,0.3280032237187763,bovada,Bovada,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,165,0.37735849056603776,0.49776598801580874,0.4888299400790438,0.12040749744977097,0.31907986824189316,bovada,Bovada,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,145,0.40816326530612246,0.5361267793020497,0.6806338965102485,0.1279635139959272,0.3135106092900216,bovada,Bovada,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1628368.0,De'Aaron Fox,SAS,ast,UNDER,7.5,130,0.43478260869565216,0.5647765733748048,0.8238828668740239,0.12999396467915264,0.29898611876205106,fanatics,Fanatics,2026-01-19T22:11:00Z,San Antonio Spurs,Utah Jazz
2026-01-19,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,167,0.37453183520599254,0.48597804334111194,0.4298902167055598,0.1114462081351194,0.2975613757207689,draftkings,DraftKings,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,165,0.37735849056603776,0.48597804334111194,0.4298902167055598,0.10861955277507418,0.28784181485394655,bovada,Bovada,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1626164.0,Devin Booker,PHX,ast,UNDER,5.5,155,0.39215686274509803,0.5008286291763967,0.5041431458819835,0.10867176643129867,0.27711300439981157,bovada,Bovada,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1631109.0,Mark Williams,PHX,ast,UNDER,0.5,175,0.36363636363636365,0.46416585722406223,0.32082928612031125,0.10052949358769858,0.2764561073661711,betmgm,BetMGM,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1628368.0,De'Aaron Fox,SAS,ast,UNDER,7.5,126,0.4424778761061947,0.5647765733748048,0.8238828668740239,0.12229869726861009,0.2763950558270588,fanduel,FanDuel,2026-01-19T22:11:00Z,San Antonio Spurs,Utah Jazz
2026-01-19,1629674.0,Neemias Queta,BOS,ast,UNDER,0.5,165,0.37735849056603776,0.4789753936529025,0.39487696826451246,0.10161690308686472,0.2692847931801915,betmgm,BetMGM,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,155,0.39215686274509803,0.49774191541846663,0.4887095770923332,0.1055850526733686,0.26924188431708984,bovada,Bovada,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,161,0.3831417624521073,0.48597804334111194,0.4298902167055598,0.10283628088900465,0.2684026931203022,williamhill_us,Caesars,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1642264.0,Stephon Castle,SAS,ast,UNDER,7.5,134,0.42735042735042733,0.541773740218197,0.7088687010909851,0.11442331286776969,0.2677505521105811,fanduel,FanDuel,2026-01-19T22:11:00Z,San Antonio Spurs,Utah Jazz
2026-01-19,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,160,0.38461538461538464,0.48597804334111194,0.4298902167055598,0.1013626587257273,0.2635429126868911,betmgm,BetMGM,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,158,0.3875968992248062,0.489390089152719,0.446950445763595,0.10179318992791275,0.262626430014015,draftkings,DraftKings,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1630573.0,Sam Hauser,BOS,ast,OVER,1.5,160,0.38461538461538464,0.48421094970908163,0.42105474854540814,0.09959556509369699,0.25894846924361226,betmgm,BetMGM,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
