date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-19,1642962.0,Drake Powell,BKN,dd,YES,,7900,0.0125,0.1605839416058394,0.012035975874633415,0.14808394160583938,11.846715328467152,draftkings,DraftKings,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1630541.0,Moses Moody,GSW,dd,YES,,5900,0.016666666666666666,0.1605839416058394,0.0013231026799343487,0.14391727493917272,8.635036496350363,draftkings,DraftKings,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1628415.0,Dillon Brooks,PHX,dd,YES,,5300,0.018518518518518517,0.1605839416058394,0.014563865826781534,0.14206542308732087,7.671532846715326,draftkings,DraftKings,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1641796.0,Pelle Larsson,MIA,dd,YES,,4800,0.02040816326530612,0.1605839416058394,0.01638516626635048,0.14017577834053327,6.86861313868613,draftkings,DraftKings,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1626181.0,Norman Powell,MIA,dd,YES,,4200,0.023255813953488372,0.1605839416058394,0.022236472978432634,0.13732812765235103,5.905109489051093,draftkings,DraftKings,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1630643.0,Jay Huff,IND,dd,YES,,3600,0.02702702702702703,0.1605839416058394,0.010240301094656169,0.13355691457881236,4.941605839416058,draftkings,DraftKings,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1630573.0,Sam Hauser,BOS,dd,YES,,3500,0.027777777777777776,0.1605839416058394,0.03885540840801731,0.1328061638280616,4.781021897810218,bovada,Bovada,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics
2026-01-19,1642366.0,Quinten Post,GSW,dd,YES,,3500,0.027777777777777776,0.1605839416058394,0.004956052375820175,0.1328061638280616,4.781021897810218,draftkings,DraftKings,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1642366.0,Quinten Post,GSW,dd,YES,,2800,0.034482758620689655,0.1605839416058394,0.004956052375820175,0.12610118298514972,3.656934306569342,fanatics,Fanatics,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1642277.0,Johnny Furphy,IND,dd,YES,,2700,0.03571428571428571,0.1605839416058394,0.014099696749820059,0.12486965589155367,3.4963503649635026,fanduel,FanDuel,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1631221.0,Collin Gillespie,PHX,dd,YES,,2700,0.03571428571428571,0.1605839416058394,0.017519495975122278,0.12486965589155367,3.4963503649635026,fanduel,FanDuel,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1642277.0,Johnny Furphy,IND,dd,YES,,2300,0.041666666666666664,0.1605839416058394,0.014099696749820059,0.11891727493917273,2.8540145985401453,draftkings,DraftKings,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1626220.0,Royce O'Neale,PHX,dd,YES,,2300,0.041666666666666664,0.1605839416058394,0.022146750020521334,0.11891727493917273,2.8540145985401453,draftkings,DraftKings,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1641764.0,Brandin Podziemski,GSW,dd,YES,,2300,0.041666666666666664,0.1605839416058394,0.027421528927889037,0.11891727493917273,2.8540145985401453,bovada,Bovada,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1630643.0,Jay Huff,IND,dd,YES,,2200,0.043478260869565216,0.1605839416058394,0.010240301094656169,0.11710568073627417,2.693430656934306,fanatics,Fanatics,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1642366.0,Quinten Post,GSW,dd,YES,,2200,0.043478260869565216,0.1605839416058394,0.004956052375820175,0.11710568073627417,2.693430656934306,williamhill_us,Caesars,2026-01-20T03:10:00Z,Golden State Warriors,Miami Heat
2026-01-19,1630643.0,Jay Huff,IND,dd,YES,,2100,0.045454545454545456,0.1605839416058394,0.010240301094656169,0.11512939615129393,2.5328467153284664,williamhill_us,Caesars,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1631221.0,Collin Gillespie,PHX,dd,YES,,2100,0.045454545454545456,0.1605839416058394,0.017519495975122278,0.11512939615129393,2.5328467153284664,draftkings,DraftKings,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
2026-01-19,1628404.0,Josh Hart,NYK,dd,YES,,2000,0.047619047619047616,0.1605839416058394,0.028670218347516162,0.11296489398679177,2.3722627737226274,fanduel,FanDuel,2026-01-19T22:19:00Z,New York Knicks,Dallas Mavericks
2026-01-19,1642277.0,Johnny Furphy,IND,dd,YES,,2000,0.047619047619047616,0.1605839416058394,0.014099696749820059,0.11296489398679177,2.3722627737226274,fanatics,Fanatics,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1630643.0,Jay Huff,IND,dd,YES,,2000,0.047619047619047616,0.1605839416058394,0.010240301094656169,0.11296489398679177,2.3722627737226274,bovada,Bovada,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers
2026-01-19,1626220.0,Royce O'Neale,PHX,dd,YES,,2000,0.047619047619047616,0.1605839416058394,0.022146750020521334,0.11296489398679177,2.3722627737226274,fanduel,FanDuel,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns
