player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3992,James Harden,CLE,2026-05-05,0.0,2.0,3.0,5.0,14.0,18,6,3,1,5,3,0,2,3,9,,11,13,,0,6,3,5,37.0,0.4864864864864865,0.16216216216216217,0.08108108108108109,0.02702702702702703,0.13513513513513514,0.24324324324324326,0.35135135135135137,0.05405405405405406,0.4518918918918919,0.0,40.333333333333336,3.511884584284247,19.0,8.0,5.666666666666667,2.0,5.666666666666667,2.3333333333333335,0.6666666666666666,4.0,5.0,12.0,,7.0,8.0,,2.0,6.0,2.3333333333333335,8.666666666666666,0.47504095004095,0.10614564014885136,0.19723587223587224,0.0320502880047748,0.13687551187551186,0.06258301459235277,0.04991809991809992,0.04342544770776269,0.14201474201474204,0.0548698765688763,0.2954750204750205,0.045362328152542125,0.204995904995905,0.12804497655442462,0.09832104832104831,0.04840050588964022,0.48399426699426695,0.04949946119705388,38.2,4.08656334834051,18.8,6.0,5.8,2.2,6.6,1.6,0.6,5.4,5.2,12.6,,6.2,7.2,,1.2,4.8,2.4,2.0,0.49681818181818177,0.08154870827462926,0.1533947583947584,0.06841942228965955,0.1496109746109746,0.058229280752587306,0.058943488943488956,0.03557252535658461,0.17824733824733824,0.08029528471265948,0.3317485667485668,0.059381879449724013,0.1917936117936118,0.09258977493424977,0.14531531531531533,0.07527559675067189,0.5614530712530713,0.11499807946947578,35.2,4.984420171338333,21.3,4.6,5.9,2.9,7.5,2.0,0.5,4.5,6.3,14.8,,5.8,6.7,,0.7,3.9,2.2,0.9,0.6191934046345811,0.15306882930395316,0.12351428777899368,0.06941439325639986,0.1688900302135596,0.06778917879849382,0.08463497339967928,0.04042682084599154,0.21895763907528615,0.07545579944916375,0.4300667967432673,0.12924954735396732,0.1927641346464876,0.08597846259653509,0.13082928994693702,0.06591770284005748,0.6457123059346588,0.1280745502379727,,,,DET,False,37.689,20.268701158301162,5.7584857142857135,5.898348262548263,2.411587644787645,2.182760617760618,0.582069498069498,5.2386254826254826,31.925535135135135,26.027186872586874,26.167049420849423,11.656833976833976,2.764830115830116,14.87,4.81,3.798,2.168,23.478,1.284,0.338,2.55,6.082195327346862,2.230224203975914,1.9791907437131975,1.4421428500672184,6.901124256235356,1.1060488235154902,0.5654697162536647,1.6184869477385353
2580365,Larry Nance Jr.,CLE,2026-05-05,0.0,2.0,3.0,5.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.6,1.3416407864998734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.1,7.460265112953801,1.4,0.7,0.3,0.1,0.3,0.0,0.1,0.4,0.6,0.8,,0.1,0.2,,0.1,0.6,0.3,-2.4,0.1875,0.2393567769390845,0.09062500000000001,0.1426589026314166,0.03749999999999999,0.075,0.0125,0.025,0.0375,0.07499999999999998,0.10625,0.14197270864500677,0.025,0.05,0.171875,0.2359323261022109,0.28912499999999997,0.209458975696913,,,,DET,False,6.075,0.27999999999999997,0.13999999999999999,0.06,0.020000000000000004,0.13365,0.10934999999999999,0.3645,0.4799999999999999,0.41999999999999993,0.33999999999999997,0.19999999999999998,0.243,0.21,0.166,0.094,0.018,0.47,0.09,0.032,0.17,0.705620294492725,0.41284864054517606,0.29860341592151957,0.25,0.8585452812752511,0.299833287011299,0.25,0.41121770389904183
3032979,Dennis Schroder,CLE,2026-05-05,0.0,2.0,3.0,5.0,16.0,2,1,1,0,2,0,0,0,1,7,,0,0,,0,1,1,-11,14.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.5,0.0,0.0,0.5,0.0,17.0,3.605551275463989,9.333333333333334,0.3333333333333333,1.3333333333333333,1.0,3.0,0.6666666666666666,0.0,0.6666666666666666,2.6666666666666665,7.333333333333333,,3.0,3.3333333333333335,,0.0,0.3333333333333333,1.3333333333333333,-4.0,0.49503968253968256,0.3841976416551299,0.023809523809523808,0.041239304942116126,0.07638888888888891,0.01692333542582536,0.047619047619047616,0.08247860988423227,0.1636904761904762,0.11305607091203919,0.4246031746031746,0.15167868931441586,0.1984126984126984,0.2654877568837735,0.04166666666666663,0.07216878364870333,0.5535714285714285,0.04865014629673658,13.8,5.805170109479997,7.8,1.4,0.8,0.8,2.6,0.6,0.2,1.4,2.6,6.2,,1.8,2.0,,0.0,1.4,1.0,-4.0,0.5401007326007325,0.2786407793407701,0.1312087912087912,0.16351781282692565,0.04583333333333333,0.043517563634367186,0.06857142857142857,0.09604420750840921,0.20898351648351648,0.13345893991290358,0.44245421245421246,0.12040410607983865,0.11904761904761904,0.21691508521772143,0.17576923076923076,0.24739620380435254,0.6706043956043956,0.19672081541485603,12.7,5.963779562212765,5.8,1.2,1.7,0.5,2.0,0.5,0.1,1.0,1.9,5.2,,1.5,1.6,,0.1,1.1,1.3,-5.6,0.4424806674806675,0.23998476335776575,0.11067358567358568,0.11931151287208981,0.1243030118030118,0.10417457044889165,0.04503968253968254,0.07587593181950689,0.17036528286528288,0.10755404786134244,0.40486365486365483,0.11452222606453367,0.11124338624338624,0.1634328178984819,0.12101139601139603,0.19078612204268935,0.5748221408221408,0.1849432385799347,,,,DET,False,14.270500000000002,6.89876875,1.1947156250000002,1.35990625,0.6287625,0.44595312500000006,0.14865104166666668,1.1892083333333334,9.453390625,8.093484375000001,8.258675,2.5546218750000005,0.5946041666666667,4.976,1.552,1.446,0.554,7.974,0.368,0.146,0.83,3.2990034859029778,1.247115070873574,1.269284838009184,0.7342233992457609,3.690165849931409,0.6004798081534466,0.3697079928808681,0.9492628719169417
3908809,Donovan Mitchell,CLE,2026-05-05,0.0,2.0,3.0,5.0,13.0,22,3,1,2,9,0,0,2,9,20,,2,2,,2,1,3,8,35.0,0.6285714285714286,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.2571428571428571,0.5714285714285714,0.05714285714285714,0.05714285714285714,0.6537142857142857,0.0,35.666666666666664,5.033222956847166,21.666666666666668,4.333333333333333,2.0,2.3333333333333335,8.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,9.0,21.0,,1.3333333333333333,1.3333333333333333,,0.6666666666666666,3.6666666666666665,2.6666666666666665,-1.6666666666666667,0.608946836012139,0.021872818543611724,0.12298527593570867,0.03779862817115969,0.05804203664156457,0.035031935469886887,0.0675658461653741,0.025638408157903747,0.22077853958263083,0.05194192083033183,0.5846540032220598,0.04438294770527928,0.040552995391705066,0.03531289227772902,0.06494323929414408,0.008022468955712661,0.6674405604885542,0.0350883301505696,35.4,3.8470768123342696,20.0,4.8,2.4,2.4,8.6,0.4,0.4,2.8,8.0,20.6,,1.6,1.6,,0.6,4.2,2.8,-5.4,0.5643853006244823,0.06990600128122948,0.13652662829688794,0.032746807780965705,0.06922325638297314,0.029327527409904634,0.06822173538145214,0.032957159471986845,0.23975623103868582,0.059983000238880514,0.5774918286326626,0.06659516594856367,0.04595341885664466,0.04625045011510488,0.07876938337992626,0.02067812893314371,0.6764807163095126,0.08543520092766572,34.7,3.0568684048294323,25.6,5.3,3.4,2.7,7.8,0.8,0.4,2.9,9.9,20.6,,3.1,3.4,,1.0,4.3,2.6,2.9,0.7437518933325848,0.2247560919276672,0.1526885294275492,0.03902514610587667,0.09946228653360603,0.0438274626981375,0.07850735910809034,0.037488675646316805,0.22271471564247053,0.05799175822580519,0.592704572202883,0.10982243004010492,0.1011426648808053,0.08384361550449267,0.08450169735725342,0.03630717806864078,0.7217090421076907,0.12388655630996058,,,,DET,False,35.182,22.72592,4.725440000000001,2.71736,2.6752000000000002,0.7180000000000001,0.28719999999999996,2.7284,30.16872,27.45136,25.443279999999998,7.442800000000001,1.0052,16.818,4.95,2.292,2.098,24.06,0.67,0.252,1.932,6.381291091934297,2.1998863607013885,1.5731293653097955,1.4698285614315703,6.89785473897501,0.7931582439841371,0.5142917459963751,1.3665196668910404
3912848,Dean Wade,CLE,2026-05-05,0.0,2.0,3.0,5.0,10.0,5,4,1,1,3,1,0,2,2,5,,0,0,,2,2,0,-6,21.0,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.23809523809523808,0.0,0.09523809523809523,0.3333333333333333,0.0,23.333333333333332,4.041451884327379,7.333333333333333,4.0,0.6666666666666666,1.3333333333333333,5.0,1.0,0.0,1.3333333333333333,3.0,7.666666666666667,,0.0,0.0,,1.6666666666666667,2.3333333333333335,2.0,2.6666666666666665,0.3095238095238095,0.06299407883487133,0.1706349206349206,0.024781738088882534,0.031746031746031744,0.02749286996141075,0.05555555555555555,0.013746434980705402,0.21428571428571427,0.0714285714285714,0.3333333333333333,0.12598815766974242,0.0,0.0,0.05555555555555555,0.04956347617776506,0.3888888888888889,0.07653691080153144,24.0,3.674234614174767,6.8,4.4,0.4,1.2,4.4,0.8,0.0,0.8,2.8,6.6,,0.0,0.4,,1.6,2.8,1.6,1.8,0.2811688311688311,0.0596339005529836,0.18354978354978355,0.030270158423070993,0.019047619047619046,0.026082026547865053,0.049567099567099565,0.013175045708686767,0.18636363636363634,0.06862871475644336,0.2811688311688311,0.11547776262029409,0.01818181818181818,0.040655781409087086,0.03333333333333333,0.04641330640385221,0.3225021645021645,0.11034461522512491,23.22222222222222,3.929942040850533,5.888888888888889,4.111111111111111,0.6666666666666666,1.2222222222222223,3.4444444444444446,1.0,0.1111111111111111,0.5555555555555556,2.3333333333333335,4.888888888888889,,0.0,0.2222222222222222,,1.4444444444444444,2.6666666666666665,1.4444444444444444,4.111111111111111,0.25420014294694604,0.08870605145989086,0.17707798973783628,0.0279111321653323,0.029963193006671267,0.03296053536579587,0.053454407674356524,0.01923155800433186,0.1475109147743419,0.07033028894017723,0.21030239060929595,0.1218658916500103,0.010101010101010102,0.030303030303030304,0.022486772486772486,0.03690689531297277,0.23723360754051293,0.13199748510374965,,,,DET,False,23.626388888888886,6.084894736842106,4.151877192982456,0.5809317738791422,1.1489746588693956,1.1053281351526965,0.0,0.6908300844704354,10.817703703703703,10.236771929824561,6.6658265107212475,4.732808966861597,1.1053281351526965,7.55,3.934,1.042,1.012,12.526,0.83,0.068,0.64,4.181805830021284,2.0458846497297936,1.0374179485626804,1.005910532801004,4.791797575023386,0.899499861033897,0.251745903640953,0.8064738061462381
3934723,Thomas Bryant,CLE,2026-05-05,0.0,2.0,3.0,5.0,10.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,4.0,3.605551275463976,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,-2.6666666666666665,0.0,0.0,0.14285714285714288,0.20203050891044214,0.1,0.14142135623730953,0.0,0.0,0.0714285714285714,0.10101525445522107,0.07142857142857142,0.10101525445522107,0.0,0.0,0.1,0.14142135623730953,0.17142857142857149,0.04040610178208844,3.0,3.082207001484483,0.6,0.6,0.2,0.0,0.4,0.2,0.2,0.2,0.2,0.6,,0.2,0.2,,0.2,0.4,0.4,-1.6,0.3333333333333333,0.5773502691896257,0.2063492063492063,0.18028280462857996,0.06666666666666667,0.11547005383792516,0.0,0.0,0.15873015873015872,0.16723259925163075,0.2698412698412698,0.3510054664681902,0.1111111111111111,0.19245008972987523,0.06666666666666667,0.11547005383792516,0.3853968253968254,0.3717036018782734,10.88888888888889,10.227957328377505,4.0,3.2222222222222223,0.3333333333333333,0.6666666666666666,1.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.5555555555555556,2.6666666666666665,,0.2222222222222222,0.3333333333333333,,0.8888888888888888,2.3333333333333335,0.8888888888888888,-0.8888888888888888,0.3462654805511948,0.3702491038954274,0.2638339438339438,0.13426791877346128,0.039560439560439566,0.0763347464743364,0.0383359497645212,0.05021899585682176,0.1389394732251875,0.10255599504473617,0.24931449502878072,0.21453710321672548,0.05904761904761905,0.12456909856565679,0.05238095238095238,0.08997354108424373,0.32767639979068547,0.23130402543746004,,,,DET,False,6.95,1.238,1.2557777777777779,0.3726666666666667,0.05333333333333334,0.4633333333333333,0.4633333333333333,0.4633333333333333,2.8664444444444444,2.493777777777778,1.6106666666666667,1.6284444444444446,0.9266666666666666,1.318,1.034,0.382,0.162,2.734,0.214,0.144,0.268,1.7778852606397297,0.994406355571001,0.6197386545956287,0.39465934677896586,2.134301759358315,0.456293765024244,0.35674080226405275,0.54053307021865
4065778,Max Strus,CLE,2026-05-05,0.0,2.0,3.0,5.0,14.0,12,8,5,2,8,2,1,3,4,10,,2,2,,4,4,3,20,31.0,0.3870967741935484,0.25806451612903225,0.16129032258064516,0.06451612903225806,0.25806451612903225,0.3225806451612903,0.06451612903225806,0.0967741935483871,0.447741935483871,0.0,26.0,5.567764362830023,8.666666666666666,5.666666666666667,3.3333333333333335,1.3333333333333333,4.666666666666667,1.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,6.666666666666667,,2.0,2.0,,1.6666666666666667,4.0,2.3333333333333335,5.333333333333333,0.3277976901632816,0.05138789137922119,0.21873755475906012,0.06126505814376861,0.1284547988849064,0.04743221762902686,0.054838709677419356,0.050697527888715205,0.17737953006770213,0.09405788078020486,0.2569095977698128,0.09486443525805355,0.07088809239346873,0.07427933688273523,0.0489247311827957,0.04839605651814113,0.33702508960573474,0.11774170635482872,25.0,4.527692569068707,8.4,6.0,2.6,1.6,5.4,0.8,0.2,1.4,2.6,7.0,,1.6,2.0,,2.2,3.8,2.4,-3.0,0.32158703900639385,0.19082197193194875,0.2440630456759489,0.06628888659207745,0.10014980240786693,0.06550807481502123,0.06367245657568239,0.06625719079211445,0.21558522719813045,0.08812379165290905,0.2786878832040122,0.08984681643664742,0.07696508986831567,0.05357129352726419,0.05426326361810232,0.03649475682875925,0.3668157863641735,0.1100624865641041,23.8,3.9665266081716046,9.2,4.7,2.0,1.7,5.2,0.4,0.1,1.2,3.1,7.5,,1.3,1.5,,1.3,3.4,2.5,-3.5,0.38536218755012586,0.2765690403703901,0.20033552559849896,0.08063270870177013,0.0818209329499652,0.06158115530365911,0.07098966744128035,0.06042176014364152,0.22214158990456326,0.07635689294691052,0.3219928949031333,0.10850760695287599,0.06070476715638005,0.06245991534904405,0.04948612916354851,0.03202670449387891,0.39818912161548903,0.1284159820603697,,,,DET,False,25.674,9.9738,5.5269,2.6244,1.8653499999999998,0.5835,0.145875,1.45875,18.125100000000003,15.500700000000002,12.5982,8.1513,0.729375,10.972,4.508,2.11,1.614,17.59,0.554,0.15,1.098,5.150457843726128,2.160077776377508,1.406378327478065,1.1751612655291188,5.981463031733959,0.7635993713983793,0.38923000912057126,1.0355655459699304
4066328,Jarrett Allen,CLE,2026-05-05,0.0,2.0,3.0,5.0,12.0,22,19,2,0,0,2,3,3,7,11,,8,14,,8,11,2,13,33.0,0.6666666666666666,0.5757575757575758,0.06060606060606061,0.0,0.0,0.3333333333333333,0.42424242424242425,0.09090909090909091,0.610909090909091,0.0,30.666666666666668,4.932882862316246,15.0,9.666666666666666,1.3333333333333333,0.0,0.0,1.0,2.6666666666666665,2.0,5.666666666666667,8.0,,3.6666666666666665,7.333333333333333,,3.6666666666666665,6.0,1.3333333333333333,5.666666666666667,0.4794771241830065,0.16416406368387426,0.30054664289958405,0.24217707944828865,0.04333927510398098,0.01586297868756116,0.0,0.0,0.0,0.0,0.25620915032679736,0.06908345234888275,0.22690433749257277,0.17757641724109888,0.0703030303030303,0.06259758222388052,0.4263500891265597,0.16122335716559724,29.0,4.183300132670378,12.0,9.6,1.0,0.0,0.0,1.2,2.6,1.4,4.6,7.2,,2.8,5.6,,3.6,6.0,2.4,1.8,0.4022161890397184,0.20004295433624245,0.3222083276200923,0.22444593542657906,0.033695872754696286,0.022024856541102967,0.0,0.0,0.0,0.0,0.2446086810792693,0.05934256172087554,0.1811568475097887,0.14256535308746554,0.049874125874125874,0.05409854571105631,0.3741918198577022,0.13833418785095017,27.6,3.470510689285432,12.5,8.8,0.7,0.0,0.0,1.3,1.8,1.2,4.6,7.5,,3.3,6.2,,2.6,6.2,1.6,6.1,0.45066146069391505,0.16492271443419257,0.31585703737326454,0.18225163372116018,0.024847936377348143,0.022713767249550237,0.0,0.0,0.0,0.0,0.272005489964922,0.06815696771516375,0.2216523153805101,0.1558736760529631,0.043281890523269834,0.0500134182627215,0.4128143992556163,0.1457870665323221,,,,DET,False,29.282999999999998,12.898909090909092,9.49470909090909,1.0084181818181817,0.0,1.3310454545454546,2.36630303030303,1.0352575757575757,23.402036363636366,22.393618181818184,13.907327272727272,10.503127272727273,3.6973484848484848,8.674,6.258,1.482,0.642,16.414,0.982,0.7,0.956,4.421280809901131,2.5098677255983035,1.223795734589723,0.7809199702914507,5.333910760408352,1.01669857873413,0.8234075540095561,0.9623221913683587
4066757,Sam Merrill,CLE,2026-05-05,0.0,2.0,3.0,5.0,12.0,13,3,2,3,7,0,0,0,4,8,,2,2,,1,2,4,16,23.0,0.5652173913043478,0.13043478260869565,0.08695652173913043,0.13043478260869565,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.0,0.3860869565217392,0.0,21.333333333333332,2.8867513459481295,8.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,4.0,0.6666666666666666,0.0,1.0,2.3333333333333335,5.333333333333333,,1.6666666666666667,2.0,,0.6666666666666666,1.0,2.3333333333333335,9.666666666666666,0.355877616747182,0.22911660433922587,0.07648953301127213,0.04710661022966208,0.07648953301127215,0.018129356278901283,0.07246376811594203,0.06641414050660638,0.18599033816425123,0.1099763520563499,0.25201288244766507,0.11096223310226333,0.08695652173913043,0.08695652173913042,0.047504025764895326,0.044033845133253834,0.3377777777777778,0.046247403994727126,20.2,2.5884358211089573,8.2,1.6,1.0,1.8,4.2,0.4,0.0,0.6,2.6,5.4,,1.2,1.4,,1.0,0.6,1.8,5.6,0.394228324434274,0.2638985022731188,0.07922705314009662,0.06779225521209149,0.04589371980676329,0.043812456877335884,0.08616831934909738,0.06218307761246122,0.20750063564708876,0.12325177053432027,0.26816679379608444,0.15191443064168594,0.06270022883295194,0.07231990215149925,0.028502415458937204,0.040576834496683485,0.3242573099415205,0.1414592410874071,22.5,3.9791121287711064,8.3,1.7,1.8,1.8,4.9,0.8,0.0,0.6,2.6,6.2,,1.3,1.6,,0.7,1.0,1.8,4.6,0.3633840034869783,0.2431605816086342,0.07794685990338165,0.06497514079868877,0.07358178053830228,0.052675398582520766,0.07811061470100371,0.05111791509012099,0.21486142893465549,0.11050448588639906,0.2728135556282009,0.15587837132435386,0.06968344774980931,0.07543119010650735,0.02639406487232574,0.0354078312705214,0.3298683375104428,0.15900350603100152,,,,DET,False,21.023,8.259967605633802,1.8947845070422535,1.31463661971831,1.7531253521126762,0.44414788732394367,0.0,0.5921971830985916,11.469388732394366,10.154752112676055,9.574604225352113,3.2094211267605637,0.44414788732394367,9.316,2.364,1.574,1.556,13.254,0.442,0.048,0.652,5.258910913868004,1.5541891776743266,1.237951533784744,1.3141019747340767,5.8290208440183156,0.680173507275901,0.25,0.7608521538380502
4278046,Olivier Sarr,CLE,2026-05-05,0.0,23.0,0.0,0.0,6.0,10,6,2,1,2,2,1,2,4,6,,1,3,,2,4,5,18,24.0,0.4166666666666667,0.25,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.25,0.125,0.08333333333333333,0.38833333333333336,0.0,11.333333333333334,12.055427546683417,4.333333333333333,3.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,,0.3333333333333333,1.0,,0.6666666666666666,3.0,2.3333333333333335,9.666666666666666,0.35833333333333334,0.08249579113843056,0.375,0.1767766952966369,0.19166666666666665,0.15320646925708528,0.07083333333333333,0.04124789556921528,0.09166666666666667,0.011785113019775804,0.175,0.10606601717798214,0.0625,0.08838834764831845,0.041666666666666664,0.05892556509887896,0.2441666666666667,0.2038824552421212,7.0,10.392304845413264,2.6,2.2,1.0,0.4,0.6,0.4,0.6,0.4,1.0,1.4,,0.2,0.6,,0.4,1.8,1.4,6.6,0.2388888888888889,0.21495046802392337,0.25,0.25,0.12777777777777777,0.15485955405295948,0.04722222222222222,0.0502309481111809,0.061111111111111116,0.053575837561071975,0.11666666666666665,0.12583057392117916,0.041666666666666664,0.07216878364870323,0.027777777777777776,0.048112522432468816,0.1627777777777778,0.2016345245276252,7.0,10.392304845413264,2.6,2.2,1.0,0.4,0.6,0.4,0.6,0.4,1.0,1.4,,0.2,0.6,,0.4,1.8,1.4,6.6,0.2388888888888889,0.21495046802392337,0.25,0.25,0.12777777777777777,0.15485955405295948,0.04722222222222222,0.0502309481111809,0.061111111111111116,0.053575837561071975,0.11666666666666665,0.12583057392117916,0.041666666666666664,0.07216878364870323,0.027777777777777776,0.048112522432468816,0.1627777777777778,0.2016345245276252,,,,DET,False,10.85,4.23,3.2099999999999995,1.3499999999999999,0.5700000000000001,0.23869999999999997,0.19529999999999997,0.6509999999999999,8.79,7.4399999999999995,5.58,4.56,0.43399999999999994,4.186,2.408,1.1,0.542,7.694,0.234,0.14,0.546,3.23410018397699,1.633871475973554,1.0945318634009702,0.7267984589967152,3.772580549173205,0.48501958723334054,0.3527038417709679,0.6781474765860299
