player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
203468,CJ McCollum,ATL,2026-01-29,0.0,13.0,19.0,17.8,18.4,3.0,5.0,3.6,3.5,3.0,3.333333333333333,3.8,3.9,1.0,2.6666666666666665,2.6,1.9,29.0,28.666666666666668,27.2,28.1,DAY-TO-DAY,True,True,HOU,True,13.208329184333625,3.0553493357986894,2.37,18.633678520132317,1.9720570252675615,0.7866666666666666,0.2666666666666666,1.98,5.198807555584262,1.6366496944130169,1.4395215254459457,1.2095178102588375,5.6933060108634015,0.8293504821378125,0.4988876515698588,1.3926952286842946
1628379,Luke Kennard,ATL,2026-01-29,0.0,9.0,10.333333333333334,10.2,10.1,0.0,2.6666666666666665,3.0,2.1,0.0,2.333333333333333,2.0,1.7,1.0,2.333333333333333,2.2,2.3,24.0,23.33333333333333,21.0,21.6,DAY-TO-DAY,True,True,HOU,True,10.066977901578094,2.408682669132023,1.81,14.285660570710116,1.6790835970853009,0.8533333333333334,0.0733333333333333,0.6933333333333334,5.344575650965088,1.4810806865258892,1.334149750048905,1.3743685418725533,5.768496819411063,0.742847374783153,0.2606828639468953,0.8241898378946982
1629638,Nickeil Alexander-Walker,ATL,2026-01-29,0.0,21.0,18.33333333333333,19.6,19.9,1.0,1.3333333333333333,2.4,3.4,3.0,3.0,3.8,4.0,5.0,4.0,4.2,3.8,31.0,32.666666666666664,34.0,32.8,DAY-TO-DAY,True,True,HOU,True,21.743381559723776,4.872344731589424,3.3878367630224524,30.00356305433565,4.294255638336218,1.9066666666666667,0.3933333333333333,2.6133333333333333,7.764136927065508,1.9810659308115472,1.5073892072793351,1.989539310158678,8.082474868504077,1.3824937211028805,0.5988507512078634,1.6644785636615718
1630168,Onyeka Okongwu,ATL,2026-01-29,0.0,17.0,18.0,15.2,16.3,6.0,7.0,8.0,8.1,3.0,3.333333333333333,3.0,3.7,2.0,2.333333333333333,2.2,2.5,29.0,32.0,31.6,32.9,DAY-TO-DAY,True,True,HOU,True,17.323224217496993,6.703855016215576,3.1494706965732786,27.176549930285848,2.6111066681215185,1.58,0.4666666666666667,3.2333333333333334,6.495810615739621,2.1998383779016333,1.4849766178480912,1.5103936205138344,7.295648627016578,1.271586935027776,0.7086763875156433,1.654958878307521
1630249,Vít Krejčí,ATL,2026-01-29,0.0,5.0,1.6666666666666667,2.4,3.9,0.0,0.3333333333333333,0.6,1.2,0.0,0.3333333333333333,0.8,1.0,1.0,0.3333333333333333,0.4,0.7,6.0,5.666666666666667,9.6,15.7,,True,True,HOU,True,7.794995851000293,2.488682669132023,1.7033333333333336,11.98701185346565,1.1226452605616797,0.7,0.2933333333333333,0.6533333333333333,3.8650858837662185,1.4835992271050382,1.3237153101109855,1.019803902718557,4.281038295657829,0.8225975119502044,0.4972814986392404,0.7392488680335526
1630552,Jalen Johnson,ATL,2026-01-29,0.0,19.0,19.0,23.4,20.6,14.0,13.0,14.0,11.2,7.0,7.333333333333333,7.2,6.5,3.0,1.6666666666666667,2.0,1.9,33.0,35.666666666666664,37.2,35.7,DAY-TO-DAY,True,True,HOU,True,20.048329184333625,9.532452084524415,4.75114938476246,34.3319306536205,2.311458055364545,1.1733333333333331,0.3333333333333333,3.8933333333333335,6.215164250980554,2.698509876868261,2.1692907186963724,1.514375558880073,7.432986538995539,1.0939022909849958,0.6896053621859068,2.132749920225581
1630700,Dyson Daniels,ATL,2026-01-29,0.0,15.0,15.0,13.0,12.4,6.0,6.333333333333333,7.0,7.4,9.0,7.333333333333333,8.0,7.3,1.0,0.6666666666666666,0.4,0.2,35.0,35.666666666666664,34.4,34.0,DAY-TO-DAY,True,True,HOU,True,8.642364272052925,6.393455257688819,5.709264046518426,20.74508357626017,0.1571367851247481,1.72,0.3466666666666667,2.0,4.704135296618166,2.1058226157226274,2.1343747458109497,0.7873725646449433,4.829888427512816,1.2708002727940113,0.5886330681238431,1.3808210118138653
1630811,Keaton Wallace,ATL,2026-01-29,0.0,0.0,1.6666666666666667,1.8,3.9,0.0,0.6666666666666666,0.6,0.6,0.0,0.6666666666666666,0.6,0.9,0.0,0.0,0.0,0.8,1.0,5.0,4.2,7.3,DAY-TO-DAY,True,True,HOU,True,1.70166251766696,0.7353493357986896,0.4966666666666668,2.9336785201323163,0.0759785938950127,0.1866666666666666,0.0533333333333333,0.6733333333333333,1.8927816097538095,0.6642957841872014,0.6140575434490376,0.412094918947349,2.1499767440602704,0.4529410067056807,0.25,0.8366334654767018
1631132,Christian Koloko,ATL,2026-01-29,0.0,0.0,4.666666666666667,4.2,3.8,2.0,2.333333333333333,3.0,3.4,1.0,0.6666666666666666,0.6,0.7,0.0,0.0,0.2,0.1,13.0,14.0,13.6,15.5,,True,True,HOU,True,1.1749958510002934,0.7686826691320228,0.2833333333333335,2.22701185346565,0.0,0.12,0.1333333333333333,0.2933333333333333,1.320538610651813,0.7069181942299501,0.3721409529854096,0.25,1.6027753706895078,0.3448671241700683,0.3590109871423003,0.5359933664597808
1631216,Caleb Houstan,ATL,2026-01-29,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,HOU,True,0.2283291843336266,0.3620160024653561,0.1633333333333335,0.7536785201323162,0.0,0.02,0.0,0.0266666666666666,7.5,0.25,0.25,1.3,0.3104834939252004,0.25,1.3,0.25
