player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
203468,CJ McCollum,ATL,2026-01-29,0.0,13.0,19.0,17.8,18.4,3.0,5.0,3.6,3.5,3.0,3.333333333333333,3.8,3.9,1.0,2.6666666666666665,2.6,1.9,29.0,28.666666666666668,27.2,28.1,DAY-TO-DAY,True,True,HOU,True,20.12166251766696,4.802016002465356,4.183333333333334,29.107011853465654,2.7320570252675616,1.14,0.4266666666666667,2.2333333333333334,6.670678792713344,2.106170827723989,1.9843946740057083,1.5795357967875667,6.968296460079433,1.0710119825037752,0.6255308856394614,1.420876099063141
1628379,Luke Kennard,ATL,2026-01-29,0.0,9.0,10.333333333333334,10.2,10.1,0.0,2.6666666666666665,3.0,2.1,0.0,2.333333333333333,2.0,1.7,1.0,2.333333333333333,2.2,2.3,24.0,23.33333333333333,21.0,21.6,DAY-TO-DAY,True,True,HOU,True,15.506977901578097,3.442016002465356,2.4166666666666665,21.36566057071012,2.585750263751968,1.0266666666666666,0.1,0.9666666666666668,6.242581374897904,1.853057533435544,1.42884568795934,1.6251358917538763,6.347268878992147,1.0642472561497267,0.3214550253664318,1.0418999738725188
1629638,Nickeil Alexander-Walker,ATL,2026-01-29,0.0,21.0,18.33333333333333,19.6,19.9,1.0,1.3333333333333333,2.4,3.4,3.0,3.0,3.8,4.0,5.0,4.0,4.2,3.8,31.0,32.666666666666664,34.0,32.8,DAY-TO-DAY,True,True,HOU,True,25.83671489305711,5.805678064922756,4.141170096355785,35.78356305433565,4.994255638336218,1.6733333333333331,0.34,2.506666666666667,7.2121163483558846,2.135249139770085,1.863998092512138,1.8137254478007416,7.585837681715404,1.256962829822567,0.5636783953047458,1.5737287638669577
1630249,Vít Krejčí,ATL,2026-01-29,0.0,5.0,1.6666666666666667,2.4,3.9,0.0,0.3333333333333333,0.6,1.2,0.0,0.3333333333333333,0.8,1.0,1.0,0.3333333333333333,0.4,0.7,6.0,5.666666666666667,9.6,15.7,,True,True,HOU,True,7.408329184333626,2.582016002465356,1.976666666666667,11.96701185346565,1.0159785938950128,0.92,0.2066666666666666,0.4933333333333333,4.312879934954523,1.49749420329058,1.2059850745345069,1.0541768774209046,5.17802622198416,0.9558242516278816,0.4516143881183986,0.7187643718369896
1630700,Dyson Daniels,ATL,2026-01-29,0.0,15.0,15.0,13.0,12.4,6.0,6.333333333333333,7.0,7.4,9.0,7.333333333333333,8.0,7.3,1.0,0.6666666666666666,0.4,0.2,35.0,35.666666666666664,34.4,34.0,DAY-TO-DAY,True,True,HOU,True,12.295697605386255,8.626788591022152,7.195930713185092,28.1184169095935,0.3571367851247481,1.96,0.3133333333333333,1.8533333333333333,5.566471054447333,2.585781635534344,2.325137988736726,0.896635687197178,6.593006395669075,1.4691494137765566,0.6015166017843748,1.3185176862252888
1630811,Keaton Wallace,ATL,2026-01-29,0.0,0.0,1.6666666666666667,1.8,3.9,0.0,0.6666666666666666,0.6,0.6,0.0,0.6666666666666666,0.6,0.9,0.0,0.0,0.0,0.8,1.0,5.0,4.2,7.3,DAY-TO-DAY,True,True,HOU,True,4.974995851000294,1.3286826691320228,1.3633333333333333,7.667011853465651,0.4426452605616794,0.4266666666666667,0.1133333333333333,1.393333333333333,3.854325131877464,0.966091783079296,1.059224034638355,0.7721830525637472,4.195150639594351,0.6961481323843527,0.3373754914367999,1.1598658926310788
1631132,Christian Koloko,ATL,2026-01-29,0.0,0.0,4.666666666666667,4.2,3.8,2.0,2.333333333333333,3.0,3.4,1.0,0.6666666666666666,0.6,0.7,0.0,0.0,0.2,0.1,13.0,14.0,13.6,15.5,,True,True,HOU,True,7.994995851000294,3.195349335798689,1.13,12.320345186798985,0.5959785938950127,0.5666666666666667,0.6733333333333333,1.3866666666666667,4.229131773255068,1.6639978632464911,1.0487876598985877,0.8366334654767018,4.689771375616892,0.7951240294584375,0.8041282374237471,1.1649701951361484
1631216,Caleb Houstan,ATL,2026-01-29,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,HOU,True,0.5349958510002932,3.135349335798689,1.896666666666667,5.567011853465649,0.0,0.5866666666666667,0.1933333333333333,0.98,0.992952947301913,1.5735169384393533,1.289340916902896,0.25,2.471967277740994,0.8655377262462657,0.3949120858565302,0.9693296652842108
1631243,Mouhamed Gueye,ATL,2026-01-29,0.0,5.0,4.333333333333333,4.4,4.3,4.0,4.333333333333333,3.4,3.8,2.0,1.3333333333333333,1.2,1.2,1.0,0.6666666666666666,0.6,0.8,19.0,13.666666666666666,13.8,17.4,DAY-TO-DAY,True,True,HOU,True,8.095084022122661,4.762016002465357,2.0900000000000003,14.947100024588018,1.3894052469987876,1.3133333333333332,0.0933333333333333,0.56,4.23985848820453,2.293226741708916,1.4063506754085988,1.167789935447867,4.902375841251759,1.0336773620859117,0.290898989723619,0.8039900496896712
1642854,Asa Newell,ATL,2026-01-29,0.0,6.0,5.333333333333333,5.0,4.3,0.0,1.0,1.6,1.9,0.0,0.6666666666666666,0.4,0.7,0.0,0.3333333333333333,0.4,0.5,12.0,10.333333333333334,9.2,10.8,,,True,HOU,True,7.854995851000293,2.9953493357986893,0.9900000000000002,11.840345186798984,0.6959785938950127,0.6533333333333333,0.3,0.44,4.698292834163868,1.5173075568988057,0.9337142080006184,0.9102868900639084,5.143781574764708,0.7116803277377343,0.5,0.6478682993736716
