player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
200768,Kyle Lowry,PHI,2026-01-29,0.0,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,1.2,1.1666666666666667,0.0,0.0,0.2,0.3333333333333333,2.0,6.666666666666667,8.2,7.333333333333333,,True,True,SAC,True,11.5525875,4.6225343,2.934546,19.109669,0.922444,1.094089,0.17487407,1.8763311
201142,Kevin Durant,HOU,2026-01-29,0.0,24.0,29.666666666666668,28.6,27.0,2.0,5.666666666666667,5.6,5.9,6.0,3.6666666666666665,4.2,4.9,2.0,3.6666666666666665,3.6,3.0,36.0,38.0,39.4,38.8,,True,True,ATL,False,24.376778,4.507331,4.174931,33.059036,2.7410667,1.379434,0.71334106,1.8777552
201144,Mike Conley,MIN,2026-01-29,0.0,6.0,3.3333333333333335,2.6,3.5,1.0,2.0,2.0,1.7,5.0,2.6666666666666665,2.4,2.5,2.0,0.6666666666666666,0.6,0.9,23.0,20.0,18.0,18.4,,True,True,OKC,True,15.55726,4.3188677,2.8789215,22.755049,2.4931748,0.47424382,0.25557655,1.1522186
201145,Jeff Green,HOU,2026-01-29,0.0,3.0,2.6666666666666665,2.2,2.0,2.0,0.6666666666666666,0.8,0.6,0.0,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.6,0.4,4.0,3.6666666666666665,3.8,4.5,,True,True,ATL,False,12.989228,4.6216583,2.723374,20.33426,1.2339454,0.8033373,0.41987675,1.646347
201566,Russell Westbrook,SAC,2026-01-29,0.0,14.0,12.666666666666666,16.6,18.8,4.0,3.6666666666666665,3.2,3.8,5.0,4.0,4.4,6.3,2.0,2.3333333333333335,2.0,2.8,33.0,27.333333333333332,29.6,32.0,,True,True,PHI,False,17.630907,3.991393,4.606547,26.228848,2.2431283,1.0952985,0.28822324,1.7904413
201569,Eric Gordon,PHI,2026-01-29,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,SAC,True,13.713421,3.6470327,1.9700919,19.330545,2.2077837,0.72782254,0.1901902,1.4931593
201942,DeMar DeRozan,SAC,2026-01-29,0.0,34.0,23.333333333333332,20.4,21.4,5.0,3.0,2.8,2.8,0.0,2.3333333333333335,2.8,4.2,1.0,0.3333333333333333,0.4,0.4,39.0,29.333333333333332,31.2,33.9,,True,True,PHI,False,18.340733,4.7778864,3.5775447,26.696165,1.500611,1.5312046,0.47337008,2.7378798
202331,Paul George,PHI,2026-01-29,0.0,32.0,17.0,16.4,16.1,5.0,5.666666666666667,5.0,5.2,5.0,3.6666666666666665,4.0,4.3,9.0,3.6666666666666665,3.0,2.5,33.0,34.0,32.4,32.4,,True,True,SAC,True,19.509716,6.19934,2.5617223,28.270777,3.6967106,0.2127989,-0.50391656,2.5641727
202685,Jonas Valančiūnas,DEN,2026-01-29,0.0,16.0,16.333333333333332,11.8,10.1,16.0,11.333333333333334,8.4,6.4,1.0,2.3333333333333335,1.8,1.3,1.0,0.3333333333333333,0.2,0.1,31.0,25.333333333333332,20.4,17.1,,True,True,BKN,True,13.357486,8.096805,3.3567178,24.811007,0.39604777,0.90121126,1.0325191,2.081099
202691,Klay Thompson,DAL,2026-01-29,0.0,6.0,8.666666666666666,15.0,14.0,3.0,4.0,2.6,2.3,1.0,1.0,2.4,2.0,2.0,2.6666666666666665,4.0,3.8,14.0,19.333333333333332,20.2,22.7,,True,True,CHA,True,12.9027405,3.6159434,3.255557,19.77424,1.4257321,1.3179498,0.19556269,1.5816159
202696,Nikola Vučević,CHI,2026-01-29,0.0,25.0,19.666666666666668,17.6,18.8,9.0,9.0,8.6,8.6,4.0,5.0,4.4,4.6,3.0,2.0,1.8,1.4,30.0,33.666666666666664,32.8,32.2,,True,True,MIA,True,17.539135,7.727649,4.0216923,29.288477,1.58417,1.273328,0.34572333,2.843097
202699,Tobias Harris,PHI,2026-01-29,0.0,22.0,14.0,15.4,12.9,8.0,3.6666666666666665,4.0,3.9,3.0,2.3333333333333335,2.2,2.2,0.0,1.3333333333333333,1.8,1.2,31.0,27.0,29.4,24.9,,True,True,SAC,True,14.381598,4.29268,3.6903708,22.364649,1.08676,1.515096,0.5607839,1.751287
203083,Andre Drummond,PHI,2026-01-29,0.0,4.0,6.333333333333333,5.2,5.7,7.0,10.333333333333334,8.4,7.1,1.0,0.6666666666666666,0.4,0.3,0.0,0.0,0.0,0.2,19.0,17.666666666666668,18.0,15.2,,True,True,SAC,True,12.92778,8.018822,1.7573695,22.703972,0.9660638,0.87640524,1.2112594,1.3596686
203114,Khris Middleton,WAS,2026-01-29,0.0,19.0,13.0,14.4,10.8,6.0,4.333333333333333,4.6,4.0,5.0,3.3333333333333335,3.8,3.1,1.0,1.3333333333333333,1.8,1.2,27.0,27.666666666666668,27.4,24.0,,True,True,MIL,True,16.449,4.9944305,4.0349264,25.478355,1.6305344,1.2652255,0.39394468,1.9271666
203468,CJ McCollum,ATL,2026-01-29,0.0,13.0,19.0,17.8,18.4,3.0,5.0,3.6,3.5,3.0,3.3333333333333335,3.8,3.9,1.0,2.6666666666666665,2.6,1.9,29.0,28.666666666666668,27.2,28.1,DAY-TO-DAY,True,True,HOU,True,17.900036,4.211449,4.0911193,26.202604,1.8845773,1.3183408,0.5959599,1.7669296
203471,Dennis Schröder,SAC,2026-01-29,0.0,4.0,13.333333333333334,12.0,11.6,1.0,2.0,1.8,1.9,4.0,5.0,4.0,4.5,0.0,1.3333333333333333,1.0,1.0,23.0,26.333333333333332,23.6,22.8,,True,True,PHI,False,17.430094,3.9814425,4.675906,26.087442,1.6734612,1.1501968,0.27247635,1.8613342
203497,Rudy Gobert,MIN,2026-01-29,0.0,6.0,8.333333333333334,9.2,9.0,6.0,9.333333333333334,9.8,11.7,1.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,21.0,26.666666666666668,28.6,30.5,,True,True,OKC,True,12.988963,8.882485,1.4110525,23.282501,0.7288181,1.1516129,0.8489612,1.8318558
203501,Tim Hardaway Jr.,DEN,2026-01-29,0.0,14.0,11.0,9.8,14.4,4.0,3.6666666666666665,2.8,2.7,3.0,1.6666666666666667,1.8,1.6,4.0,2.3333333333333335,1.6,2.7,32.0,26.0,24.4,28.8,,True,True,BKN,True,16.01764,4.11052,2.221615,22.349773,2.6301234,0.45444518,0.2341032,1.1950412
203648,Thanasis Antetokounmpo,MIL,2026-01-29,0.0,0.0,0.6666666666666666,0.8,1.8,1.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,3.8,3.3,,,,WAS,False,13.067672,4.7421556,2.746187,20.556015,1.0381911,0.86306256,0.483182,1.6292219
203897,Zach LaVine,SAC,2026-01-29,0.0,10.0,15.666666666666666,16.2,17.8,0.0,0.6666666666666666,0.8,2.2,0.0,3.3333333333333335,2.8,2.3,2.0,2.3333333333333335,2.6,2.7,23.0,27.666666666666668,28.8,30.7,,True,True,PHI,False,15.075543,3.1077664,3.2522373,21.435547,1.6643827,1.314749,-0.11658949,2.0133212
203914,Gary Harris,MIL,2026-01-29,0.0,0.0,2.3333333333333335,2.4,2.4,1.0,1.3333333333333333,1.6,1.7,2.0,1.6666666666666667,1.4,1.4,0.0,0.6666666666666666,0.6,0.7,14.0,17.0,17.4,15.2,,True,True,WAS,False,12.017294,4.0926585,2.7551677,18.86512,1.3034518,0.9888946,0.24462834,1.2964641
203926,Doug McDermott,SAC,2026-01-29,0.0,0.0,2.0,3.6,3.4285714285714284,0.0,0.6666666666666666,1.0,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.6666666666666666,1.2,1.1428571428571428,5.0,9.333333333333334,11.8,10.0,,True,True,PHI,False,11.750765,3.946172,2.50972,18.206657,1.0558411,1.1305907,0.31019253,1.448056
203939,Dwight Powell,DAL,2026-01-29,0.0,5.0,5.0,5.4,4.5,9.0,9.333333333333334,8.2,6.8,4.0,2.3333333333333335,2.4,1.8,0.0,0.0,0.0,0.0,27.0,26.0,26.6,23.0,,True,True,CHA,True,12.479529,7.4066687,2.6409013,22.5271,0.98073006,0.8623251,0.7631507,1.3780905
203944,Julius Randle,MIN,2026-01-29,0.0,31.0,20.0,21.8,22.9,5.0,5.666666666666667,5.2,6.0,4.0,4.0,4.2,3.8,0.0,0.3333333333333333,1.0,1.2,34.0,30.666666666666668,31.4,33.4,,True,True,OKC,True,20.598969,5.8357744,4.2739997,30.708742,1.6357762,1.6925646,0.80200034,2.5501719
203952,Andrew Wiggins,MIA,2026-01-29,0.0,16.0,14.333333333333334,15.2,15.6,5.0,7.0,6.0,5.9,3.0,4.0,3.4,3.1,1.0,1.0,1.4,2.1,32.0,27.666666666666668,28.8,30.4,,True,True,CHI,False,16.204758,5.7402096,3.4689837,25.413952,1.7401276,1.2650552,0.7207931,1.8367505
203954,Joel Embiid,PHI,2026-01-29,0.0,29.0,33.0,32.4,29.1,9.0,11.666666666666666,9.8,8.7,5.0,6.666666666666667,5.4,4.1,1.0,1.6666666666666667,1.6,1.3,29.0,37.0,35.4,33.4,,True,True,SAC,True,25.714067,8.689682,5.369004,39.77275,1.3136339,1.629843,0.9616422,3.4104462
