market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2026-02-09,0.7060790913529602,-110.0,0.5238095238095238,-14.954790115356445,9.5,-5.454790115356445,9.5,,High
TOTAL,Under,New Orleans Pelicans,Sacramento Kings,2026-02-09,0.12254255823716831,-100.12878612379797,0.5003217581195898,-2.48175048828125,229.5,,,227.01824951171875,Medium
ML,Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-09,0.034934817809872065,-148.0534718082653,0.5968611151820696,,,,,,Medium
ATS,Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-09,0.2828043219233942,-105.0,0.5121951219512195,-4.8529767990112305,-3.5,-8.35297679901123,-3.5,,High
TOTAL,Over,Brooklyn Nets,Chicago Bulls,2026-02-09,0.4374914559798937,100.60840477908113,0.4984836009743681,9.1627197265625,217.5,,,226.6627197265625,High
ML,Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-09,0.0611417561697189,-129.37064231102943,0.5640244148403318,,,,,,High
ATS,Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-09,0.3972866177374862,-105.0,0.5121951219512195,-6.840786933898926,-2.5,-9.340786933898926,-2.5,,High
TOTAL,Over,Charlotte Hornets,Detroit Pistons,2026-02-09,0.21745020401032056,-100.0923736328702,0.5002308274703156,4.427673339843722,221.5,,,225.92767333984372,High
ATS,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2026-02-09,0.16045657651673062,-115.0,0.5348837209302325,-3.688131332397461,9.0,5.311868667602539,9.0,,High
TOTAL,Over,Golden State Warriors,Memphis Grizzlies,2026-02-09,0.2852566409257289,101.33336535823716,0.49668866271652323,5.665786743164091,219.0,,,224.6657867431641,High
ATS,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2026-02-09,0.026199693914463307,-110.0,0.5238095238095238,-1.1306512355804443,1.0,-0.1306512355804443,1.0,,Low
TOTAL,Under,Denver Nuggets,Cleveland Cavaliers,2026-02-09,0.4837136295861133,-100.2890674683471,0.5007216256783281,-10.4383544921875,239.5,,,229.0616455078125,High
ML,Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,2026-02-09,0.17352223468760508,131.3887973376015,0.4321730401411687,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,2026-02-09,1.1185645737763354,145.0,0.40816326530612246,13.221299171447754,2.5,10.721299171447754,-2.5,,High
TOTAL,Under,Portland Trail Blazers,Philadelphia 76ers,2026-02-09,0.3590377203230777,100.62102158049991,0.4984522519733787,-7.367736816406278,230.5,,,223.13226318359372,High
ATS,Miami Heat,Miami Heat,Utah Jazz,2026-02-09,0.15505430272445653,-115.0,0.5348837209302325,3.5971155166625977,-5.5,9.097115516662598,5.5,,High
TOTAL,Under,Miami Heat,Utah Jazz,2026-02-09,0.03418971154844097,100.3111033197267,0.4992234496376615,-0.6535797119140341,236.5,,,235.84642028808597,Low
ATS,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2026-02-09,0.21603946343406077,-105.0,0.5121951219512195,-3.755678176879883,10.0,6.244321823120117,10.0,,High
TOTAL,Under,Minnesota Timberwolves,Atlanta Hawks,2026-02-09,0.2818791248523227,100.28906746834711,0.4992783743216718,-5.7359619140625,236.5,,,230.7640380859375,High
ATS,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,2026-02-09,0.5087337055461596,-115.0,0.5348837209302325,-10.402602910995483,10.0,-0.4026029109954834,10.0,,High
TOTAL,Over,Orlando Magic,Milwaukee Bucks,2026-02-09,0.26340554221686563,100.7038873829718,0.4982464530404718,5.287933349609347,220.5,,,225.78793334960935,High
ATS,Los Angeles Lakers,Los Angeles Lakers,Oklahoma City Thunder,2026-02-09,0.13374901154647179,-105.0,0.5121951219512195,2.4442367553710938,6.5,-4.055763244628906,-6.5,,Medium
TOTAL,Over,Los Angeles Lakers,Oklahoma City Thunder,2026-02-09,0.3351729993573137,-100.173340266944,0.5004329754069968,6.957611083984403,221.5,,,228.4576110839844,High
