market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2026-02-09,0.7060790913529602,-110.0,0.5238095238095238,-14.954790115356445,9.5,-5.454790115356445,9.5,,High
TOTAL,Under,New Orleans Pelicans,Sacramento Kings,2026-02-09,0.1722665444376641,-100.0,0.5,-3.48175048828125,230.5,,,227.01824951171875,Medium
ML,Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-09,0.030961913105448047,-153.3575902359834,0.6053009506963751,,,,,,Medium
ATS,Brooklyn Nets,Brooklyn Nets,Chicago Bulls,2026-02-09,0.13174781684655545,230.0,0.30303030303030304,-4.8529767990112305,3.5,-8.35297679901123,-3.5,,High
TOTAL,Over,Brooklyn Nets,Chicago Bulls,2026-02-09,0.4370240993178609,100.54318305268876,0.49864572047670636,9.1627197265625,217.5,,,226.6627197265625,High
ML,Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-09,0.05566858470586589,-134.80990963494642,0.5741235957397722,,,,,,High
ATS,Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-09,0.09104917204232271,-180.0,0.6428571428571429,-6.340786933898926,-3.0,-9.340786933898926,-3.0,,High
TOTAL,Over,Charlotte Hornets,Detroit Pistons,2026-02-09,0.21563811419306322,-100.3913627624665,0.5009764960851392,4.427673339843722,221.5,,,225.92767333984372,High
ATS,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2026-02-09,0.2150589565140506,-110.0,0.5238095238095238,-4.188131332397461,9.5,5.311868667602539,9.5,,High
TOTAL,Over,Golden State Warriors,Memphis Grizzlies,2026-02-09,0.2986248428197543,-100.21672229205494,0.5005412192587461,6.165786743164091,218.5,,,224.6657867431641,High
ATS,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2026-02-09,0.026199693914463307,-110.0,0.5238095238095238,-1.1306512355804443,1.0,-0.1306512355804443,1.0,,Low
TOTAL,Under,Denver Nuggets,Cleveland Cavaliers,2026-02-09,0.4840191618646186,-100.24772096710264,0.5006185362957098,-10.4383544921875,239.5,,,229.0616455078125,High
ML,Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,2026-02-09,0.17296027238555367,131.0817726513611,0.4327472429029378,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Philadelphia 76ers,2026-02-09,0.650829538007534,-110.0,0.5238095238095238,13.221299171447754,2.5,10.721299171447754,-2.5,,High
TOTAL,Under,Portland Trail Blazers,Philadelphia 76ers,2026-02-09,0.35974141095649725,100.72490032620514,0.4981942939689418,-7.367736816406278,230.5,,,223.13226318359372,High
ATS,Miami Heat,Miami Heat,Utah Jazz,2026-02-09,0.17947405542476225,-110.0,0.5238095238095238,3.5971155166625977,-5.5,9.097115516662598,5.5,,High
TOTAL,Under,Miami Heat,Utah Jazz,2026-02-09,0.1370751674886158,100.94566555294728,0.4976469620522914,-2.653579711914034,238.5,,,235.84642028808597,Medium
ATS,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,2026-02-09,0.09687040156723326,-110.0,0.5238095238095238,-2.255678176879883,8.5,6.244321823120117,8.5,,Medium
TOTAL,Under,Minnesota Timberwolves,Atlanta Hawks,2026-02-09,0.3536990223986676,100.71014831945482,0.49823091078004555,-7.2359619140625,238.0,,,230.7640380859375,High
ATS,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,2026-02-09,0.5406308240566492,-110.0,0.5238095238095238,-10.402602910995483,10.0,-0.4026029109954834,10.0,,High
TOTAL,Over,Orlando Magic,Milwaukee Bucks,2026-02-09,0.2641764911153359,100.826359887426,0.4979426010412945,5.287933349609347,220.5,,,225.78793334960935,High
ATS,Los Angeles Lakers,Los Angeles Lakers,Oklahoma City Thunder,2026-02-09,0.1653927186246018,-105.0,0.5121951219512195,2.9442367553710938,7.0,-4.055763244628906,-7.0,,Medium
TOTAL,Over,Los Angeles Lakers,Oklahoma City Thunder,2026-02-09,0.3330757064596057,-100.4893115780171,0.5012202934265318,6.957611083984403,221.5,,,228.4576110839844,High
