date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-06,1629731.0,Dean Wade,CLE,ast,OVER,1.5,135,0.425531914893617,0.7543993796692579,0.3288674647756408,0.7728385422227559,betmgm,BetMGM,2025-12-07T00:40:00Z,Cleveland Cavaliers,Golden State Warriors
2025-12-06,1629731.0,Dean Wade,CLE,ast,OVER,1.5,130,0.43478260869565216,0.7543993796692579,0.3196167709736057,0.7351185732392931,fanatics,Fanatics,2025-12-07T00:40:00Z,Cleveland Cavaliers,Golden State Warriors
2025-12-06,1642877.0,Micah Peavy,NOP,ast,OVER,1.5,165,0.37735849056603776,0.6765557385759365,0.2991972480098988,0.7928727072262317,betmgm,BetMGM,2025-12-06T22:10:00Z,Brooklyn Nets,New Orleans Pelicans
2025-12-06,203110.0,Draymond Green,GSW,ast,UNDER,4.5,165,0.37735849056603776,0.6689346347527121,0.2915761441866743,0.7726767820946869,bovada,Bovada,2025-12-07T00:40:00Z,Cleveland Cavaliers,Golden State Warriors
2025-12-06,1642877.0,Micah Peavy,NOP,ast,OVER,1.5,155,0.39215686274509803,0.6765557385759365,0.2843988758308385,0.7252171333686382,fanatics,Fanatics,2025-12-06T22:10:00Z,Brooklyn Nets,New Orleans Pelicans
2025-12-06,1626181.0,Norman Powell,MIA,ast,OVER,2.5,150,0.4,0.6695251952699706,0.26952519526997054,0.6738129881749264,bovada,Bovada,2025-12-07T01:10:00Z,Miami Heat,Sacramento Kings
2025-12-06,1629675.0,Naz Reid,MIN,ast,OVER,3.5,215,0.31746031746031744,0.5770883321854451,0.25962801472512764,0.8178282463841519,bovada,Bovada,2025-12-07T01:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2025-12-06,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-118,0.5412844036697247,0.7986962045459001,0.2574118008761753,0.4755573948390357,betmgm,BetMGM,2025-12-07T00:40:00Z,Cleveland Cavaliers,Golden State Warriors
2025-12-06,1629234.0,Drew Eubanks,SAC,ast,OVER,0.5,130,0.43478260869565216,0.6912907516909818,0.2565081429953296,0.5899687288892581,betmgm,BetMGM,2025-12-07T01:10:00Z,Miami Heat,Sacramento Kings
2025-12-06,1626181.0,Norman Powell,MIA,ast,OVER,2.5,141,0.4149377593360996,0.6695251952699706,0.25458743593387095,0.613555720600629,betonlineag,BetOnline.ag,2025-12-07T01:10:00Z,Miami Heat,Sacramento Kings
