date,tip_n,tip_brier,tip_logloss,tip_acc,fb_n,fb_top1,fb_top5,fb_mean_prob_actual,thr_n,thr_mae,thr_rmse,thr_brier_ge1
2025-10-29,0,,,,0,,,,0,,,
2025-10-30,0,,,,0,,,,0,,,
2025-10-31,0,,,,0,,,,0,,,
2025-11-01,0,,,,0,,,,0,,,
2025-11-02,0,,,,0,,,,0,,,
2025-11-03,0,,,,0,,,,0,,,
2025-11-04,0,,,,0,,,,0,,,
2025-11-05,0,,,,0,,,,0,,,
2025-11-06,0,,,,0,,,,0,,,
2025-11-07,0,,,,0,,,,0,,,
2025-11-08,0,,,,0,,,,0,,,
2025-11-09,0,,,,0,,,,0,,,
2025-11-10,0,,,,0,,,,0,,,
2025-11-11,0,,,,0,,,,0,,,
2025-11-12,0,,,,0,,,,0,,,
2025-11-13,0,,,,0,,,,0,,,
2025-11-14,0,,,,0,,,,0,,,
2025-11-15,0,,,,0,,,,0,,,
2025-11-16,0,,,,0,,,,0,,,
2025-11-17,0,,,,0,,,,0,,,
2025-11-18,0,,,,0,,,,0,,,
2025-11-19,0,,,,0,,,,0,,,
2025-11-20,0,,,,0,,,,0,,,
2025-11-21,0,,,,0,,,,0,,,
2025-11-22,0,,,,0,,,,0,,,
2025-11-23,0,,,,0,,,,0,,,
