market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,2026-01-23,0.029568780454155952,-197.75820792403,0.6641570329926422,,,,,,Medium
ATS,Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,2026-01-23,0.07648125719693932,-115.0,0.5348837209302325,2.2936878204345703,-6.0,8.29368782043457,6.0,,Medium
TOTAL,Under,Memphis Grizzlies,New Orleans Pelicans,2026-01-23,,,,-11.156417846679688,239.5,,,228.3435821533203,High
ML,Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2026-01-23,2.083801427979439,745.0862756118352,0.11833111350388559,,,,,,High
ATS,Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2026-01-23,0.5329065735841938,-110.0,0.5238095238095238,-10.226512908935547,16.0,5.773487091064453,16.0,,High
TOTAL,Over,Oklahoma City Thunder,Indiana Pacers,2026-01-23,,,,4.248962402343722,226.5,,,230.74896240234372,High
ML,Houston Rockets,Detroit Pistons,Houston Rockets,2026-01-23,0.3062947010223763,173.1058101245306,0.36615844955624366,,,,,,High
ATS,Houston Rockets,Detroit Pistons,Houston Rockets,2026-01-23,0.18422028892510545,-110.0,0.5238095238095238,-3.6754103899002075,4.5,0.8245896100997925,4.5,,High
TOTAL,Over,Detroit Pistons,Houston Rockets,2026-01-23,,,,13.223403930664091,218.0,,,231.2234039306641,High
ML,Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,2026-01-23,0.5460006981068033,131.680432263833,0.43162902892947824,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,2026-01-23,0.5362678324542357,-110.0,0.5238095238095238,10.30286693572998,3.0,7.3028669357299805,-3.0,,High
TOTAL,Under,Portland Trail Blazers,Toronto Raptors,2026-01-23,,,,-1.040771484375,225.5,,,224.459228515625,Low
ML,Brooklyn Nets,Brooklyn Nets,Boston Celtics,2026-01-23,0.13748801784452946,303.1400245406583,0.24805277053287125,,,,,,High
ATS,Boston Celtics,Brooklyn Nets,Boston Celtics,2026-01-23,0.07249580260969346,-110.0,0.5238095238095238,-1.8659114837646484,-8.5,-10.365911483764648,-8.5,,Medium
TOTAL,Over,Brooklyn Nets,Boston Celtics,2026-01-23,,,,2.3373413085937216,216.5,,,218.83734130859372,Medium
ML,Atlanta Hawks,Atlanta Hawks,Phoenix Suns,2026-01-23,0.47805615628027465,138.5303547212601,0.4192338543949981,,,,,,High
ATS,Atlanta Hawks,Atlanta Hawks,Phoenix Suns,2026-01-23,1.0274995621401066,170.0,0.37037037037037035,8.128870487213135,3.0,5.128870487213135,-3.0,,High
TOTAL,Under,Atlanta Hawks,Phoenix Suns,2026-01-23,,,,-5.7313995361328125,233.0,,,227.2686004638672,High
ML,Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,2026-01-23,0.8807184968198689,437.4451675521423,0.18606549288639407,,,,,,High
ATS,Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,2026-01-23,0.26934881791229925,-115.0,0.5348837209302325,-5.577310562133789,12.0,6.422689437866211,12.0,,High
TOTAL,Under,Cleveland Cavaliers,Sacramento Kings,2026-01-23,,,,-5.611724853515597,233.0,,,227.3882751464844,High
ML,Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-23,0.2364539497942615,212.77454731606247,0.319719110324373,,,,,,High
ATS,Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-23,0.11311681622430336,-105.0,0.5121951219512195,-2.120553493499756,6.5,4.379446506500244,6.5,,Medium
TOTAL,Over,Milwaukee Bucks,Denver Nuggets,2026-01-23,,,,15.23388671875,216.5,,,231.73388671875,High
