market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,2026-01-23,0.026713824500326888,-199.404637059037,0.6660038368735022,,,,,,Medium
ATS,Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,2026-01-23,0.07648125719693932,-115.0,0.5348837209302325,2.2936878204345703,-6.0,8.29368782043457,6.0,,Medium
TOTAL,Under,Memphis Grizzlies,New Orleans Pelicans,2026-01-23,,,,-11.156417846679688,239.5,,,228.3435821533203,High
ML,Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2026-01-23,2.09982217109919,749.4766069777803,0.11771954539840047,,,,,,High
ATS,Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2026-01-23,0.5676663598332685,-105.0,0.5121951219512195,-10.226512908935547,16.0,5.773487091064453,16.0,,High
TOTAL,Over,Oklahoma City Thunder,Indiana Pacers,2026-01-23,,,,4.248962402343722,226.5,,,230.74896240234372,High
ML,Houston Rockets,Detroit Pistons,Houston Rockets,2026-01-23,0.25111983547020766,161.57045264099827,0.3823061778971212,,,,,,High
ATS,Houston Rockets,Detroit Pistons,Houston Rockets,2026-01-23,0.7526090368886773,190.0,0.3448275862068966,-3.1754103899002075,4.0,0.8245896100997925,4.0,,High
TOTAL,Over,Detroit Pistons,Houston Rockets,2026-01-23,,,,13.723403930664091,217.5,,,231.2234039306641,High
ML,Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,2026-01-23,0.5431028818679502,131.24617158098806,0.4324395916106121,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,2026-01-23,0.5362678324542357,-110.0,0.5238095238095238,10.30286693572998,3.0,7.3028669357299805,-3.0,,High
TOTAL,Under,Portland Trail Blazers,Toronto Raptors,2026-01-23,,,,-1.040771484375,225.5,,,224.459228515625,Low
ML,Brooklyn Nets,Brooklyn Nets,Boston Celtics,2026-01-23,0.1408071329512136,304.3163605763534,0.2473310747491145,,,,,,High
ATS,Boston Celtics,Brooklyn Nets,Boston Celtics,2026-01-23,0.07249580260969346,-110.0,0.5238095238095238,-1.8659114837646484,-8.5,-10.365911483764648,-8.5,,Medium
TOTAL,Over,Brooklyn Nets,Boston Celtics,2026-01-23,,,,2.3373413085937216,216.5,,,218.83734130859372,Medium
ML,Atlanta Hawks,Atlanta Hawks,Phoenix Suns,2026-01-23,0.5079712153545424,143.3580803947219,0.41091711373545525,,,,,,High
ATS,Atlanta Hawks,Atlanta Hawks,Phoenix Suns,2026-01-23,0.4584536031507692,-110.0,0.5238095238095238,8.628870487213135,3.5,5.128870487213135,-3.5,,High
TOTAL,Under,Atlanta Hawks,Phoenix Suns,2026-01-23,,,,-5.7313995361328125,233.0,,,227.2686004638672,High
ML,Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,2026-01-23,0.8647502709115271,432.8819934974762,0.1876588085547192,,,,,,High
ATS,Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,2026-01-23,0.2961849451408891,-110.0,0.5238095238095238,-5.577310562133789,12.0,6.422689437866211,12.0,,High
TOTAL,Under,Cleveland Cavaliers,Sacramento Kings,2026-01-23,,,,-6.111724853515597,233.5,,,227.3882751464844,High
ML,Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-23,0.23881151334610418,213.37091879663328,0.31911065769602087,,,,,,High
ATS,Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-23,0.06590083250323003,-115.0,0.5348837209302325,-2.120553493499756,6.5,4.379446506500244,6.5,,Medium
TOTAL,Over,Milwaukee Bucks,Denver Nuggets,2026-01-23,,,,15.23388671875,216.5,,,231.73388671875,High
