market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,2026-01-23,0.03203282088648468,-196.35892078242708,0.6625713181301017,,,,,,Medium
ATS,Memphis Grizzlies,Memphis Grizzlies,New Orleans Pelicans,2026-01-23,0.10686577647175699,-115.0,0.5348837209302325,2.7936878204345703,-5.5,8.29368782043457,5.5,,Medium
TOTAL,Under,Memphis Grizzlies,New Orleans Pelicans,2026-01-23,,,,-11.156417846679688,239.5,,,228.3435821533203,High
ML,Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2026-01-23,2.073602718815848,742.2914169465175,0.11872375520876244,,,,,,High
ATS,Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2026-01-23,0.5329065735841938,-110.0,0.5238095238095238,-10.226512908935547,16.0,5.773487091064453,16.0,,High
TOTAL,Over,Oklahoma City Thunder,Indiana Pacers,2026-01-23,,,,4.248962402343722,226.5,,,230.74896240234372,High
ML,Houston Rockets,Detroit Pistons,Houston Rockets,2026-01-23,0.296075809862975,170.96935611726988,0.3690454206073476,,,,,,High
ATS,Houston Rockets,Detroit Pistons,Houston Rockets,2026-01-23,1.1400552364146548,245.0,0.2898550724637681,-3.6754103899002075,4.5,0.8245896100997925,4.5,,High
TOTAL,Over,Detroit Pistons,Houston Rockets,2026-01-23,,,,13.223403930664091,218.0,,,231.2234039306641,High
ML,Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,2026-01-23,0.4905718510689294,123.37398113651707,0.4476797140437054,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,2026-01-23,0.5139259005665766,-110.0,0.5238095238095238,9.80286693572998,2.5,7.3028669357299805,-2.5,,High
TOTAL,Under,Portland Trail Blazers,Toronto Raptors,2026-01-23,,,,-1.540771484375,226.0,,,224.459228515625,Low
ML,Brooklyn Nets,Brooklyn Nets,Boston Celtics,2026-01-23,0.0984258595101245,289.2959055499513,0.25687400913896535,,,,,,High
ATS,Boston Celtics,Brooklyn Nets,Boston Celtics,2026-01-23,0.10373815341059944,-110.0,0.5238095238095238,-2.3659114837646484,-8.0,-10.365911483764648,-8.0,,Medium
TOTAL,Over,Brooklyn Nets,Boston Celtics,2026-01-23,,,,2.3373413085937216,216.5,,,218.83734130859372,Medium
ML,Atlanta Hawks,Atlanta Hawks,Phoenix Suns,2026-01-23,0.47467355472554285,137.98446670117198,0.420195491689658,,,,,,High
ATS,Atlanta Hawks,Atlanta Hawks,Phoenix Suns,2026-01-23,1.0274995621401066,170.0,0.37037037037037035,8.128870487213135,3.0,5.128870487213135,-3.0,,High
TOTAL,Under,Atlanta Hawks,Phoenix Suns,2026-01-23,,,,-5.7313995361328125,233.0,,,227.2686004638672,High
ML,Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,2026-01-23,0.887203876171756,439.2984676596853,0.1854260785014936,,,,,,High
ATS,Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,2026-01-23,0.26934881791229925,-115.0,0.5348837209302325,-5.577310562133789,12.0,6.422689437866211,12.0,,High
TOTAL,Under,Cleveland Cavaliers,Sacramento Kings,2026-01-23,,,,-6.111724853515597,233.5,,,227.3882751464844,High
ML,Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-23,0.3342480374702115,237.5126311792926,0.2962852076101361,,,,,,High
ATS,Denver Nuggets,Milwaukee Bucks,Denver Nuggets,2026-01-23,0.15644665846102523,-115.0,0.5348837209302325,-3.620553493499756,8.0,4.379446506500244,8.0,,High
TOTAL,Over,Milwaukee Bucks,Denver Nuggets,2026-01-23,,,,17.23388671875,214.5,,,231.73388671875,High
