date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-03-12,0022500958,DEN,3112335,Nikola Jokic,0.1171347394694683,8.537176968414691,754,1,0.1171347394694683
2026-03-12,0022500958,DEN,4431767,Christian Braun,0.1136828316265566,8.796402989722834,780,2,0.2308175710960249
2026-03-12,0022500958,DEN,3936299,Jamal Murray,0.1074693975093157,9.304974468786035,830,3,0.3382869686053406
2026-03-12,0022500959,BOS,3078576,Derrick White,0.1121711695903732,8.914946716271222,791,1,0.1121711695903732
2026-03-12,0022500959,OKC,4278073,Shai Gilgeous-Alexander,0.1086219714355638,9.206240567942693,821,2,0.220793141025937
2026-03-12,0022500959,BOS,3917376,Jaylen Brown,0.1069330864459764,9.351642538674962,835,3,0.3277262274719134
2026-03-12,0022500960,LAL,3945274,Luka Doncic,0.1197590462346487,8.350099900099906,735,1,0.1197590462346487
2026-03-12,0022500960,LAL,1966,LeBron James,0.1118891660535147,8.93741579521396,794,2,0.2316482122881634
2026-03-12,0022500960,LAL,4066457,Austin Reaves,0.1097571918238429,9.111020274689343,811,3,0.3414054041120063
2026-03-12,0022501111,DAL,5041939,Cooper Flagg,0.1098178276530998,9.105989631837097,811,1,0.1098178276530998
2026-03-12,0022501111,MEM,5099752,Rayan Rupert,0.1079565085403354,9.262989453075667,826,2,0.2177743361934352
2026-03-12,0022501111,MEM,4431914,Tyler Burton,0.1079565085403354,9.262989453075667,826,3,0.32573084473377056
