date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-03-12,0022500953,PHI,4431678,Tyrese Maxey,0.121962166838042,8.19926396788224,720,1,0.121962166838042
2026-03-12,0022500953,DET,4432166,Cade Cunningham,0.117759388924252,8.491891891891896,749,2,0.23972155576229398
2026-03-12,0022500953,PHI,5124612,VJ Edgecombe,0.1165352788522744,8.58109243697479,758,3,0.35625683461456836
2026-03-12,0022500954,IND,5106060,Jarace Walker,0.2174423859014911,4.598919368246054,360,1,0.2174423859014911
2026-03-12,0022500954,IND,4278516,Ethan Thompson,0.2049706281066425,4.878747795414464,388,2,0.4224130140081336
2026-03-12,0022500954,IND,4703421,Taelon Peter,0.1973791233619521,5.066391941391942,407,3,0.6197921373700856
2026-03-12,0022500955,ORL,4432573,Paolo Banchero,0.119239669996694,8.386470710860955,739,1,0.119239669996694
2026-03-12,0022500955,ORL,4066320,Desmond Bane,0.1173008135739835,8.5250900614537,753,2,0.2365404835706775
2026-03-12,0022500955,WAS,4395650,Leaky Black,0.1111207087265939,8.999222660291363,800,3,0.3476611922972714
2026-03-12,0022500956,ATL,4278039,Nickeil Alexander-Walker,0.1187703029675863,8.41961311046677,742,1,0.1187703029675863
2026-03-12,0022500956,ATL,4701230,Jalen Johnson,0.1172428800025929,8.529302589444104,753,2,0.2360131829701792
2026-03-12,0022500956,BKN,4278104,Michael Porter Jr.,0.1069601227475449,9.349278724747474,835,3,0.3429733057177241
2026-03-12,0022500957,MIL,4397140,Kevin Porter Jr.,0.117943147930097,8.478661266466144,748,1,0.117943147930097
2026-03-12,0022500957,MIA,4066261,Bam Adebayo,0.1175321961951489,8.508306935230014,751,2,0.2354753441252459
2026-03-12,0022500957,MIL,4591725,Ryan Rollins,0.1154393864338392,8.662554704179076,766,3,0.3509147305590851
2026-03-12,0022500958,DEN,3112335,Nikola Jokic,0.1173284479668644,8.523082145281743,752,1,0.1173284479668644
2026-03-12,0022500958,DEN,4431767,Christian Braun,0.1139830339718825,8.773235499650601,777,2,0.2313114819387469
2026-03-12,0022500958,DEN,3936299,Jamal Murray,0.1072922059819188,9.320341499628809,832,3,0.3386036879206657
2026-03-12,0022500959,OKC,4278073,Shai Gilgeous-Alexander,0.1153506818697431,8.669216200466204,767,1,0.1153506818697431
2026-03-12,0022500959,BOS,3078576,Derrick White,0.1141911251901084,8.75724797645328,776,2,0.2295418070598515
2026-03-12,0022500959,BOS,3917376,Jaylen Brown,0.1065027602490526,9.389428007889547,839,3,0.3360445673089041
2026-03-12,0022500960,LAL,3945274,Luka Doncic,0.1145353770604271,8.730926860025225,773,1,0.1145353770604271
2026-03-12,0022500960,LAL,1966,LeBron James,0.1139095006830478,8.778898985629754,778,2,0.22844487774347488
2026-03-12,0022500960,LAL,4066457,Austin Reaves,0.1086789623863772,9.201412840553113,820,3,0.3371238401298521
2026-03-12,0022501111,DAL,5041939,Cooper Flagg,0.1147272583850345,8.71632438599652,772,1,0.1147272583850345
2026-03-12,0022501111,DAL,4432582,Max Christie,0.1119784337831232,8.930291005291009,793,2,0.2267056921681577
2026-03-12,0022501111,MEM,5099752,Rayan Rupert,0.104853191065011,9.537144171224897,854,3,0.3315588832331687
