date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-09,1627750.0,Jamal Murray,DEN,ast,UNDER,5.5,205,0.32786885245901637,0.4027318327277174,0.8269553875836899,0.07486298026870103,0.228332089819538,bovada,Bovada,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1630245.0,Ayo Dosunmu,MIN,ast,UNDER,2.5,150,0.4,0.487523399044507,0.9834893269633797,0.08752339904450696,0.21880849761126742,bovada,Bovada,2026-02-10T01:10:00Z,Minnesota Timberwolves,Atlanta Hawks
2026-02-09,1630311.0,Pat Spencer,GSW,ast,UNDER,5.5,150,0.4,0.4851092624108871,0.967395082739247,0.08510926241088707,0.2127731560272177,bovada,Bovada,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1630245.0,Ayo Dosunmu,MIN,ast,UNDER,2.5,120,0.45454545454545453,0.5338870354081433,0.9834893269633797,0.07934158086268878,0.17455147789791525,betmgm,BetMGM,2026-02-10T01:10:00Z,Minnesota Timberwolves,Atlanta Hawks
2026-02-09,203110.0,Draymond Green,GSW,ast,UNDER,4.5,121,0.45248868778280543,0.528778561775683,0.9610878477353231,0.07628987399287762,0.16860062152425948,draftkings,DraftKings,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,203110.0,Draymond Green,GSW,ast,UNDER,4.5,120,0.45454545454545453,0.5305268135239348,0.9610878477353231,0.0759813589784803,0.16715898975265664,betonlineag,BetOnline.ag,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,203110.0,Draymond Green,GSW,ast,UNDER,4.5,120,0.45454545454545453,0.5305268135239348,0.9610878477353231,0.0759813589784803,0.16715898975265664,bovada,Bovada,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,203110.0,Draymond Green,GSW,ast,UNDER,4.5,118,0.45871559633027525,0.5340714340410324,0.9610878477353231,0.07535583771075716,0.16427572620945063,fanduel,FanDuel,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,110,0.47619047619047616,0.5437066051589032,0.9262980026466565,0.06751612896842707,0.1417838708336968,bovada,Bovada,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,107,0.4830917874396135,0.5495727197206699,0.9262980026466565,0.06648093228105639,0.1376155298217867,draftkings,DraftKings,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,203110.0,Draymond Green,GSW,ast,UNDER,4.5,-103,0.5073891625615764,0.5754439653376384,0.9610878477353231,0.06805480277606202,0.13412742683049128,betrivers,BetRivers,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,103,0.49261083743842365,0.5576639122196586,0.9262980026466565,0.06505307478123495,0.13205774180590701,williamhill_us,Caesars,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1629012.0,Collin Sexton,CHI,ast,UNDER,4.5,105,0.4878048780487805,0.5507725484053352,0.9075893470924783,0.0629676703565547,0.12908372423093717,bovada,Bovada,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,100,0.5,0.5639447003969985,0.9262980026466565,0.06394470039699851,0.12788940079399702,fanduel,FanDuel,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,100,0.5,0.5639447003969985,0.9262980026466565,0.06394470039699851,0.12788940079399702,betrivers,BetRivers,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,100,0.5,0.5639447003969985,0.9262980026466565,0.06394470039699851,0.12788940079399702,betmgm,BetMGM,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1629651.0,Nicolas Claxton,BKN,ast,UNDER,2.5,140,0.4166666666666667,0.46917064769472694,0.7666932068537351,0.052503981028060254,0.12600955446734463,bovada,Bovada,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,1629012.0,Collin Sexton,CHI,ast,UNDER,4.5,102,0.49504950495049505,0.5569304812717926,0.9075893470924783,0.06188097632129752,0.12499957216902102,draftkings,DraftKings,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,1629012.0,Collin Sexton,CHI,ast,UNDER,4.5,100,0.5,0.5611384020638718,0.9075893470924783,0.06113840206387178,0.12227680412774355,betonlineag,BetOnline.ag,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,1629012.0,Collin Sexton,CHI,ast,UNDER,4.5,-102,0.504950495049505,0.565346322855951,0.9075893470924783,0.060395827806446034,0.11960742369511856,fanduel,FanDuel,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,1629012.0,Collin Sexton,CHI,ast,UNDER,4.5,-102,0.504950495049505,0.565346322855951,0.9075893470924783,0.060395827806446034,0.11960742369511856,williamhill_us,Caesars,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,2544.0,LeBron James,LAL,ast,UNDER,6.5,160,0.38461538461538464,0.4300575820816015,0.6875633677234972,0.04544219746621686,0.11814971341216396,bovada,Bovada,2026-02-10T03:10:00Z,Los Angeles Lakers,Oklahoma City Thunder
2026-02-09,1630311.0,Pat Spencer,GSW,ast,UNDER,6.5,-125,0.5555555555555556,0.6207222222222223,0.9926800328820853,0.0651666666666667,0.11730000000000013,draftkings,DraftKings,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1630311.0,Pat Spencer,GSW,ast,UNDER,6.5,-125,0.5555555555555556,0.6207222222222223,0.9926800328820853,0.0651666666666667,0.11730000000000013,bovada,Bovada,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,130,0.43478260869565216,0.48545369241295283,0.7725898334776566,0.05067108371730067,0.11654349254979157,bovada,Bovada,2026-02-10T00:40:00Z,Miami Heat,Utah Jazz
2026-02-09,203471.0,Dennis Schroder,CLE,ast,UNDER,2.5,125,0.4444444444444444,0.4961159008285575,0.7889208203385316,0.05167145638411308,0.1162607768642544,draftkings,DraftKings,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,203471.0,Dennis Schroder,CLE,ast,UNDER,2.5,125,0.4444444444444444,0.4961159008285575,0.7889208203385316,0.05167145638411308,0.1162607768642544,bovada,Bovada,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1630311.0,Pat Spencer,GSW,ast,UNDER,6.5,-128,0.5614035087719298,0.6256929824561404,0.9926800328820853,0.06428947368421056,0.11451562500000001,betonlineag,BetOnline.ag,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1630311.0,Pat Spencer,GSW,ast,UNDER,6.5,-130,0.5652173913043478,0.6289347826086956,0.9926800328820853,0.06371739130434784,0.11273076923076919,betrivers,BetRivers,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,203501.0,Tim Hardaway Jr,DEN,ast,OVER,1.5,125,0.4444444444444444,0.49378367492124753,0.7733726476231317,0.04933923047680311,0.11101326857280691,betmgm,BetMGM,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1630311.0,Pat Spencer,GSW,ast,UNDER,6.5,-132,0.5689655172413793,0.6321206896551724,0.9926800328820853,0.06315517241379309,0.11100000000000004,fanduel,FanDuel,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1629012.0,Collin Sexton,CHI,ast,UNDER,4.5,-110,0.5238095238095238,0.581376497301967,0.9075893470924783,0.05756697349244322,0.10990058575830075,betrivers,BetRivers,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,1629012.0,Collin Sexton,CHI,ast,UNDER,4.5,-110,0.5238095238095238,0.581376497301967,0.9075893470924783,0.05756697349244322,0.10990058575830075,betmgm,BetMGM,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,145,0.40816326530612246,0.45239946066496994,0.7030712343651057,0.044236195358847485,0.10837867862917638,bovada,Bovada,2026-02-10T03:10:00Z,Portland Trail Blazers,Philadelphia 76ers
2026-02-09,1630311.0,Pat Spencer,GSW,ast,UNDER,6.5,-136,0.576271186440678,0.6383305084745763,0.9926800328820853,0.0620593220338983,0.10769117647058829,williamhill_us,Caesars,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
