date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-09,1630311.0,Pat Spencer,GSW,ast,UNDER,4.5,190,0.3448275862068966,0.43251078957557354,0.9293822753314095,0.08768320336867697,0.2542812897691632,bovada,Bovada,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1630245.0,Ayo Dosunmu,MIN,ast,UNDER,2.5,150,0.4,0.4871997420022356,0.9813316133482373,0.08719974200223557,0.21799935500558898,bovada,Bovada,2026-02-10T01:10:00Z,Minnesota Timberwolves,Atlanta Hawks
2026-02-09,1627750.0,Jamal Murray,DEN,ast,UNDER,5.5,190,0.3448275862068966,0.4168452496356786,0.8249453423987767,0.07201766342878202,0.2088512239434679,bovada,Bovada,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,203110.0,Draymond Green,GSW,ast,UNDER,4.5,135,0.425531914893617,0.5053809358942822,0.9578587215647187,0.07984902100066521,0.18764519935156332,bovada,Bovada,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,203110.0,Draymond Green,GSW,ast,UNDER,4.5,120,0.45454545454545453,0.5300424445983442,0.9578587215647187,0.07549699005288962,0.16609337811635716,fanduel,FanDuel,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1630311.0,Pat Spencer,GSW,ast,UNDER,5.5,110,0.47619047619047616,0.5523965920279584,0.9842312484403579,0.07620611583748227,0.1600328432587128,betmgm,BetMGM,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1630311.0,Pat Spencer,GSW,ast,UNDER,5.5,106,0.4854368932038835,0.5602560464893547,0.9842312484403579,0.07481915328547117,0.15412745576807063,fanduel,FanDuel,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1630311.0,Pat Spencer,GSW,ast,UNDER,5.5,101,0.4975124378109453,0.5705202594053572,0.9842312484403579,0.07300782159441194,0.14674572140476805,draftkings,DraftKings,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,110,0.47619047619047616,0.5429678109574321,0.9213727079701821,0.06677733476695591,0.14023240301060735,betrivers,BetRivers,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1630311.0,Pat Spencer,GSW,ast,UNDER,5.5,-105,0.5121951219512195,0.5830005409245903,0.9842312484403579,0.07080541897337078,0.13823915132896203,bovada,Bovada,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1630311.0,Pat Spencer,GSW,ast,UNDER,5.5,-107,0.5169082125603864,0.5870066679423822,0.9842312484403579,0.07009845538199577,0.13561103050535628,williamhill_us,Caesars,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies
2026-02-09,1629651.0,Nicolas Claxton,BKN,ast,UNDER,2.5,150,0.4,0.4541411764210649,0.7609411761404324,0.05414117642106486,0.13535294105266227,bovada,Bovada,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-02-09,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,105,0.4878048780487805,0.5528400525369908,0.9213727079701821,0.06503517448821028,0.13332210770083108,bovada,Bovada,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,102,0.49504950495049505,0.5589979854034481,0.9213727079701821,0.0639484804529531,0.12917593051496523,williamhill_us,Caesars,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,101,0.4975124378109453,0.5610914783348309,0.9213727079701821,0.06357904052388558,0.12779387145301002,draftkings,DraftKings,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-102,0.504950495049505,0.5674138269876066,0.9213727079701821,0.06246333193810161,0.1237018926617306,betonlineag,BetOnline.ag,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers
2026-02-09,1629012.0,Collin Sexton,CHI,ast,UNDER,4.5,105,0.4878048780487805,0.5472425314881928,0.8840559009781955,0.05943765343941232,0.12184718955079521,bovada,Bovada,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls
