player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Ace Bailey,UTA,"[{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -150.0, 'edge': 0.1305680373535886, 'ev': 0.2176133955893144, 'ev_pct': 21.76133955893144, 'book': 'betmgm'}]",[],"[{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -150.0, 'edge': 0.1305680373535886, 'ev': 0.2176133955893144, 'ev_pct': 21.76133955893144, 'book': 'betmgm'}]","{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -150.0, 'ev': 0.2176133955893144, 'ev_pct': 21.76133955893144, 'book': 'betmgm'}",,,"['EV 21.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Adem Bona,PHI,"[{'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.0506640487107068, 'ev': 0.1013280974214136, 'ev_pct': 10.13280974214136, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -105.0, 'edge': 0.0488347804180239, 'ev': 0.0953440951018561, 'ev_pct': 9.53440951018561, 'book': 'draftkings'}]",[],"[{'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.0506640487107068, 'ev': 0.1013280974214136, 'ev_pct': 10.13280974214136, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -105.0, 'edge': 0.0488347804180239, 'ev': 0.0953440951018561, 'ev_pct': 9.53440951018561, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'ev': 0.1013280974214136, 'ev_pct': 10.13280974214136, 'book': 'betmgm'}",model 4.6 vs line 5.5 (-0.9),4.561123241708491,"['EV 10.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Alex Sarr,WAS,"[{'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': -105.0, 'edge': 0.4447441162580879, 'ev': 0.8683099412657908, 'ev_pct': 86.83099412657907, 'book': 'betmgm'}, {'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': -132.0, 'edge': 0.3879737209679281, 'ev': 0.681893206549692, 'ev_pct': 68.1893206549692, 'book': 'fanduel'}, {'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': -132.0, 'edge': 0.3879737209679281, 'ev': 0.681893206549692, 'ev_pct': 68.1893206549692, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.1025619047619047, 'ev': 0.1957999999999999, 'ev_pct': 19.579999999999988, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.1177999999999999, 'ev': 0.2591599999999998, 'ev_pct': 25.91599999999998, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.1051170731707317, 'ev': 0.2052285714285714, 'ev_pct': 20.52285714285714, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -111.0, 'edge': 0.1020654028436018, 'ev': 0.1940162162162162, 'ev_pct': 19.40162162162162, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -112.0, 'edge': 0.1015735849056603, 'ev': 0.1922642857142857, 'ev_pct': 19.22642857142857, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 11.5, 'price': 120.0, 'edge': 0.2387242297300891, 'ev': 0.5251933054061961, 'ev_pct': 52.51933054061961, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -105.0, 'edge': 0.0715391232574103, 'ev': 0.139671621597801, 'ev_pct': 13.9671621597801, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -118.0, 'edge': 0.0671757309996345, 'ev': 0.1241043165925451, 'ev_pct': 12.41043165925451, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'edge': 0.0635857828544411, 'ev': 0.1124979235117035, 'ev_pct': 11.249792351170349, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -135.0, 'edge': 0.0621981787841358, 'ev': 0.1082709038094216, 'ev_pct': 10.82709038094216, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -140.0, 'edge': 0.0608683915500932, 'ev': 0.1043458140858742, 'ev_pct': 10.434581408587421, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -145.0, 'edge': 0.0595928813460115, 'ev': 0.1006914202053299, 'ev_pct': 10.06914202053299, 'book': 'bovada'}]",[],"[{'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': -105.0, 'edge': 0.4447441162580879, 'ev': 0.8683099412657908, 'ev_pct': 86.83099412657907, 'book': 'betmgm'}, {'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': -132.0, 'edge': 0.3879737209679281, 'ev': 0.681893206549692, 'ev_pct': 68.1893206549692, 'book': 'fanduel'}, {'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': -132.0, 'edge': 0.3879737209679281, 'ev': 0.681893206549692, 'ev_pct': 68.1893206549692, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.1025619047619047, 'ev': 0.1957999999999999, 'ev_pct': 19.579999999999988, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.1177999999999999, 'ev': 0.2591599999999998, 'ev_pct': 25.91599999999998, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.1051170731707317, 'ev': 0.2052285714285714, 'ev_pct': 20.52285714285714, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -111.0, 'edge': 0.1020654028436018, 'ev': 0.1940162162162162, 'ev_pct': 19.40162162162162, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -112.0, 'edge': 0.1015735849056603, 'ev': 0.1922642857142857, 'ev_pct': 19.22642857142857, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 11.5, 'price': 120.0, 'edge': 0.2387242297300891, 'ev': 0.5251933054061961, 'ev_pct': 52.51933054061961, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -105.0, 'edge': 0.0715391232574103, 'ev': 0.139671621597801, 'ev_pct': 13.9671621597801, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -118.0, 'edge': 0.0671757309996345, 'ev': 0.1241043165925451, 'ev_pct': 12.41043165925451, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'edge': 0.0635857828544411, 'ev': 0.1124979235117035, 'ev_pct': 11.249792351170349, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -135.0, 'edge': 0.0621981787841358, 'ev': 0.1082709038094216, 'ev_pct': 10.82709038094216, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -140.0, 'edge': 0.0608683915500932, 'ev': 0.1043458140858742, 'ev_pct': 10.434581408587421, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -145.0, 'edge': 0.0595928813460115, 'ev': 0.1006914202053299, 'ev_pct': 10.06914202053299, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -105.0, 'ev': 0.139671621597801, 'ev_pct': 13.9671621597801, 'book': 'betmgm'}",model 2.6 vs line 5.5 (-2.9),2.600925058320734,"['EV 14.0%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Consensus: 6 books aligned', 'Best line available']",1.0,1.0
Andre Drummond,PHI,"[{'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 100.0, 'edge': 0.1078, 'ev': 0.2156, 'ev_pct': 21.560000000000002, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 104.0, 'edge': 0.074970588235294, 'ev': 0.1529399999999998, 'ev_pct': 15.29399999999998, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.0735, 'ev': 0.147, 'ev_pct': 14.7, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'edge': 0.0727574257425742, 'ev': 0.1440882352941176, 'ev_pct': 14.40882352941176, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.071670731707317, 'ev': 0.1399285714285714, 'ev_pct': 13.99285714285714, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.071670731707317, 'ev': 0.1399285714285714, 'ev_pct': 13.99285714285714, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -112.0, 'edge': 0.069254716981132, 'ev': 0.1310892857142856, 'ev_pct': 13.10892857142856, 'book': 'betrivers'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 100.0, 'edge': 0.1078, 'ev': 0.2156, 'ev_pct': 21.560000000000002, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 104.0, 'edge': 0.074970588235294, 'ev': 0.1529399999999998, 'ev_pct': 15.29399999999998, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.0735, 'ev': 0.147, 'ev_pct': 14.7, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'edge': 0.0727574257425742, 'ev': 0.1440882352941176, 'ev_pct': 14.40882352941176, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.071670731707317, 'ev': 0.1399285714285714, 'ev_pct': 13.99285714285714, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.071670731707317, 'ev': 0.1399285714285714, 'ev_pct': 13.99285714285714, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -112.0, 'edge': 0.069254716981132, 'ev': 0.1310892857142856, 'ev_pct': 13.10892857142856, 'book': 'betrivers'}]","{'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 104.0, 'ev': 0.1529399999999998, 'ev_pct': 15.29399999999998, 'book': 'betonlineag'}",model 7.1 vs line 9.5 (-2.4),7.123073308464166,"['EV 15.3%', 'Regular price range (-150 to +150)', 'Consensus: 6 books aligned', 'Best line available']",1.0,1.0
Ausar Thompson,DET,"[{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': 110.0, 'edge': 0.1709869938296737, 'ev': 0.3590726870423149, 'ev_pct': 35.907268704231484, 'book': 'betmgm'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': 102.0, 'edge': 0.0871856067454581, 'ev': 0.1761149256258255, 'ev_pct': 17.61149256258255, 'book': 'draftkings'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -108.0, 'edge': 0.0630043424651839, 'ev': 0.1213416965996135, 'ev_pct': 12.13416965996135, 'book': 'fanduel'}]",[],"[{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': 110.0, 'edge': 0.1709869938296737, 'ev': 0.3590726870423149, 'ev_pct': 35.907268704231484, 'book': 'betmgm'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': 102.0, 'edge': 0.0871856067454581, 'ev': 0.1761149256258255, 'ev_pct': 17.61149256258255, 'book': 'draftkings'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -108.0, 'edge': 0.0630043424651839, 'ev': 0.1213416965996135, 'ev_pct': 12.13416965996135, 'book': 'fanduel'}]","{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': 110.0, 'ev': 0.3590726870423149, 'ev_pct': 35.907268704231484, 'book': 'betmgm'}",,,"['EV 35.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Austin Reaves,LAL,"[{'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.0844395966936837, 'ev': 0.1773231530567358, 'ev_pct': 17.73231530567358, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.0844395966936837, 'ev': 0.1773231530567358, 'ev_pct': 17.73231530567358, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'ev': 0.1773231530567358, 'ev_pct': 17.73231530567358, 'book': 'bovada'}",,,"['EV 17.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bam Adebayo,MIA,"[{'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.0910313472879105, 'ev': 0.1911658293046121, 'ev_pct': 19.11658293046121, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 120.0, 'edge': 0.0970064875341101, 'ev': 0.2134142725750423, 'ev_pct': 21.34142725750423, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -125.0, 'edge': 0.0858479410433286, 'ev': 0.1545262938779915, 'ev_pct': 15.45262938779915, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -125.0, 'edge': 0.0858479410433286, 'ev': 0.1545262938779915, 'ev_pct': 15.45262938779915, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 114.0, 'edge': 0.0572603281014064, 'ev': 0.1225371021370096, 'ev_pct': 12.253710213700959, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.0559252146167602, 'ev': 0.1174429506951965, 'ev_pct': 11.74429506951965, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.0541830543380146, 'ev': 0.11107526139293, 'ev_pct': 11.107526139293, 'book': 'betmgm'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.0910313472879105, 'ev': 0.1911658293046121, 'ev_pct': 19.11658293046121, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 120.0, 'edge': 0.0970064875341101, 'ev': 0.2134142725750423, 'ev_pct': 21.34142725750423, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -125.0, 'edge': 0.0858479410433286, 'ev': 0.1545262938779915, 'ev_pct': 15.45262938779915, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -125.0, 'edge': 0.0858479410433286, 'ev': 0.1545262938779915, 'ev_pct': 15.45262938779915, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 114.0, 'edge': 0.0572603281014064, 'ev': 0.1225371021370096, 'ev_pct': 12.253710213700959, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.0559252146167602, 'ev': 0.1174429506951965, 'ev_pct': 11.74429506951965, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.0541830543380146, 'ev': 0.11107526139293, 'ev_pct': 11.107526139293, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 120.0, 'ev': 0.2134142725750423, 'ev_pct': 21.34142725750423, 'book': 'bovada'}",,,"['EV 21.3%', 'Regular price range (-150 to +150)']",0.25,0.0
Bobby Portis,MIL,"[{'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -114.0, 'edge': 0.0593070619932035, 'ev': 0.1113308005837329, 'ev_pct': 11.13308005837329, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -118.0, 'edge': 0.0580209434988195, 'ev': 0.107191234599514, 'ev_pct': 10.719123459951401, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -118.0, 'edge': 0.0580209434988195, 'ev': 0.107191234599514, 'ev_pct': 10.719123459951401, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.0544309953536261, 'ev': 0.0963009917794924, 'ev_pct': 9.63009917794924, 'book': 'draftkings'}]",[],"[{'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -114.0, 'edge': 0.0593070619932035, 'ev': 0.1113308005837329, 'ev_pct': 11.13308005837329, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -118.0, 'edge': 0.0580209434988195, 'ev': 0.107191234599514, 'ev_pct': 10.719123459951401, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -118.0, 'edge': 0.0580209434988195, 'ev': 0.107191234599514, 'ev_pct': 10.719123459951401, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.0544309953536261, 'ev': 0.0963009917794924, 'ev_pct': 9.63009917794924, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -114.0, 'ev': 0.1113308005837329, 'ev_pct': 11.13308005837329, 'book': 'fanduel'}",model 6.1 vs line 7.5 (-1.4),6.09110789493033,"['EV 11.1%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Brandon Miller,CHA,"[{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -110.0, 'edge': 0.1621853877296947, 'ev': 0.3096266493021444, 'ev_pct': 30.96266493021444, 'book': 'betmgm'}]",[],"[{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -110.0, 'edge': 0.1621853877296947, 'ev': 0.3096266493021444, 'ev_pct': 30.96266493021444, 'book': 'betmgm'}]","{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -110.0, 'ev': 0.3096266493021444, 'ev_pct': 30.96266493021444, 'book': 'betmgm'}",,,"['EV 31.0%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Brice Sensabaugh,UTA,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 125.0, 'edge': 0.1035422151704887, 'ev': 0.2329699841335997, 'ev_pct': 23.296998413359972, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.0992280036275504, 'ev': 0.2034174074364784, 'ev_pct': 20.34174074364784, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.0913069815601869, 'ev': 0.1743133284330841, 'ev_pct': 17.43133284330841, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 120.0, 'edge': 0.1036819612884987, 'ev': 0.2281003148346972, 'ev_pct': 22.81003148346972, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -104.0, 'edge': 0.096155777417231, 'ev': 0.18861325570303, 'ev_pct': 18.861325570303002, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.0956297133330608, 'ev': 0.1867056307931187, 'ev_pct': 18.67056307931187, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.2840204914818672, 'ev': 0.6248450812601077, 'ev_pct': 62.48450812601077, 'book': 'betrivers'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 125.0, 'edge': 0.1035422151704887, 'ev': 0.2329699841335997, 'ev_pct': 23.296998413359972, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.0992280036275504, 'ev': 0.2034174074364784, 'ev_pct': 20.34174074364784, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.0913069815601869, 'ev': 0.1743133284330841, 'ev_pct': 17.43133284330841, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 120.0, 'edge': 0.1036819612884987, 'ev': 0.2281003148346972, 'ev_pct': 22.81003148346972, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -104.0, 'edge': 0.096155777417231, 'ev': 0.18861325570303, 'ev_pct': 18.861325570303002, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.0956297133330608, 'ev': 0.1867056307931187, 'ev_pct': 18.67056307931187, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.2840204914818672, 'ev': 0.6248450812601077, 'ev_pct': 62.48450812601077, 'book': 'betrivers'}]","{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'ev': 0.6248450812601077, 'ev_pct': 62.48450812601077, 'book': 'betrivers'}",model 3.3 vs line 2.5 (+0.8),3.25146757337834,"['EV 62.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
