date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-25,203935.0,Marcus Smart,LAL,ast,OVER,1.5,125,0.4444444444444444,0.7738075664423139,0.32936312199786943,0.7410670244952062,betmgm,BetMGM,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,203935.0,Marcus Smart,LAL,ast,OVER,1.5,123,0.4484304932735426,0.7738075664423139,0.32537707316877124,0.7255908731663598,betrivers,BetRivers,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1628963.0,Marvin Bagley III,WAS,ast,OVER,1.5,165,0.37735849056603776,0.7010849884167677,0.32372649785072993,0.8578752193044342,betmgm,BetMGM,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,203935.0,Marcus Smart,LAL,ast,OVER,1.5,120,0.45454545454545453,0.7738075664423139,0.3192621118968593,0.7023766461730905,fanatics,Fanatics,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers
2025-11-25,1628963.0,Marvin Bagley III,WAS,ast,OVER,1.5,150,0.4,0.7010849884167677,0.3010849884167677,0.7527124710419192,fanatics,Fanatics,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1629048.0,Goga Bitadze,ORL,ast,OVER,1.5,120,0.45454545454545453,0.7192971250536838,0.2647516705082293,0.5824536751181044,fanatics,Fanatics,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1629048.0,Goga Bitadze,ORL,ast,OVER,1.5,120,0.45454545454545453,0.7192971250536838,0.2647516705082293,0.5824536751181044,betmgm,BetMGM,2025-11-26T01:10:00Z,Philadelphia 76ers,Orlando Magic
2025-11-25,1641715.0,Cam Whitmore,WAS,ast,OVER,1.5,170,0.37037037037037035,0.622411530910453,0.25204116054008263,0.680511133458223,betmgm,BetMGM,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,122,0.45045045045045046,0.6923238764079885,0.24187342595753808,0.5369590056257345,betonlineag,BetOnline.ag,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,120,0.45454545454545453,0.6923238764079885,0.237778421862534,0.5231125280975748,fanatics,Fanatics,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,120,0.45454545454545453,0.6923238764079885,0.237778421862534,0.5231125280975748,betmgm,BetMGM,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,120,0.45454545454545453,0.6923238764079885,0.237778421862534,0.5231125280975748,betrivers,BetRivers,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,119,0.45662100456621,0.6923238764079885,0.23570287184177852,0.5161892893334948,williamhill_us,Caesars,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,141,0.4149377593360996,0.6481844233492372,0.2332466640131376,0.5621244602716616,betonlineag,BetOnline.ag,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,117,0.4608294930875576,0.6923238764079885,0.23149438332043093,0.502342811805335,draftkings,DraftKings,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
2025-11-25,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,138,0.42016806722689076,0.6481844233492372,0.22801635612234644,0.5426789275711845,fanduel,FanDuel,2025-11-26T00:10:00Z,Washington Wizards,Atlanta Hawks
