player,team,plays,ladders
Ayo Dosunmu,CHI,"[{'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.2059686117772494, 'ev': 0.4021291944222489, 'ev_pct': 40.212919442224894, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 200.0, 'edge': 0.2052252223707614, 'ev': 0.6156756671122842, 'ev_pct': 61.567566711228416, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -165.0, 'edge': 0.2052211428871573, 'ev': 0.329597593121798, 'ev_pct': 32.9597593121798, 'book': 'betmgm'}]",[]
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1508201233324544, 'ev': 0.3619682959978907, 'ev_pct': 36.19682959978907, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 215.0, 'edge': 0.2476351469978703, 'ev': 0.7800507130432917, 'ev_pct': 78.00507130432916, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 120.0, 'edge': 0.2359426430234192, 'ev': 0.5190738146515222, 'ev_pct': 51.90738146515223, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -143.0, 'edge': 0.2084136834934634, 'ev': 0.354157518104277, 'ev_pct': 35.4157518104277, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -143.0, 'edge': 0.2084136834934634, 'ev': 0.354157518104277, 'ev_pct': 35.4157518104277, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.2050543150547299, 'ev': 0.346471084057992, 'ev_pct': 34.6471084057992, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.2050543150547299, 'ev': 0.346471084057992, 'ev_pct': 34.6471084057992, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -146.0, 'edge': 0.2033951147892578, 'ev': 0.3427068372476536, 'ev_pct': 34.27068372476536, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -147.0, 'edge': 0.2017493493437492, 'ev': 0.3389938046796329, 'ev_pct': 33.89938046796329, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -148.0, 'edge': 0.2001168562002203, 'ev': 0.3353309482273963, 'ev_pct': 33.53309482273963, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -250.0, 'edge': 0.1634822208207447, 'ev': 0.2288751091490426, 'ev_pct': 22.88751091490426, 'book': 'bovada'}]",[]
Brandon Ingram,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 128.0, 'edge': 0.0926817241145067, 'ev': 0.2113143309810753, 'ev_pct': 21.13143309810753, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 128.0, 'edge': 0.0926817241145067, 'ev': 0.2113143309810753, 'ev_pct': 21.13143309810753, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -145.0, 'edge': 0.0920101564254216, 'ev': 0.1554654367188159, 'ev_pct': 15.54654367188159, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 125.0, 'edge': 0.0868337708981324, 'ev': 0.195375984520798, 'ev_pct': 19.5375984520798, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 125.0, 'edge': 0.0868337708981324, 'ev': 0.195375984520798, 'ev_pct': 19.5375984520798, 'book': 'betrivers'}, {'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': -145.0, 'edge': 0.0630645976502257, 'ev': 0.1065574236158987, 'ev_pct': 10.655742361589871, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 26.5, 'price': -120.0, 'edge': 0.0617714189198465, 'ev': 0.1132476013530519, 'ev_pct': 11.32476013530519, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 26.5, 'price': -121.0, 'edge': 0.0597146521571972, 'ev': 0.1090656043532282, 'ev_pct': 10.906560435322818, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 27.5, 'price': 100.0, 'edge': 0.0578834163982121, 'ev': 0.1157668327964243, 'ev_pct': 11.576683279642431, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 175.0, 'edge': 0.0272522891267792, 'ev': 0.0749437950986429, 'ev_pct': 7.494379509864291, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 115.0, 'edge': 0.0265345134749876, 'ev': 0.0570492039712233, 'ev_pct': 5.70492039712233, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 120.0, 'edge': 0.126600062080544, 'ev': 0.2785201365771967, 'ev_pct': 27.85201365771967, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 190.0, 'edge': 0.2226121634627116, 'ev': 0.6455752740418637, 'ev_pct': 64.55752740418636, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -154.0, 'edge': 0.2198586305122087, 'ev': 0.3626239750006561, 'ev_pct': 36.26239750006561, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -154.0, 'edge': 0.2198586305122087, 'ev': 0.3626239750006561, 'ev_pct': 36.26239750006561, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -159.0, 'edge': 0.2122582292110201, 'ev': 0.345753970853171, 'ev_pct': 34.5753970853171, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -160.0, 'edge': 0.2107732277260185, 'ev': 0.3425064950547802, 'ev_pct': 34.25064950547802, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -160.0, 'edge': 0.2107732277260185, 'ev': 0.3425064950547802, 'ev_pct': 34.25064950547802, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -165.0, 'edge': 0.2035163336766717, 'ev': 0.3268595662079879, 'ev_pct': 32.68595662079879, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -166.0, 'edge': 0.2020976927346941, 'ev': 0.3238432907676425, 'ev_pct': 32.38432907676425, 'book': 'fanduel'}]",[]
C.J. McCollum,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 115.0, 'edge': 0.14464180614248, 'ev': 0.3109798832063321, 'ev_pct': 31.097988320633206, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 100.0, 'edge': 0.1097580852122475, 'ev': 0.219516170424495, 'ev_pct': 21.9516170424495, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -102.0, 'edge': 0.1048075901627425, 'ev': 0.2075601295379803, 'ev_pct': 20.75601295379803, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -103.0, 'edge': 0.1023689226506711, 'ev': 0.2017562261950121, 'ev_pct': 20.175622619501212, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -104.0, 'edge': 0.09995416364362, 'ev': 0.1960639363778701, 'ev_pct': 19.606393637787008, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -104.0, 'edge': 0.09995416364362, 'ev': 0.1960639363778701, 'ev_pct': 19.606393637787008, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -106.0, 'edge': 0.095194978416131, 'ev': 0.1850015618275753, 'ev_pct': 18.50015618275753, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': 110.0, 'edge': 0.0609109573770274, 'ev': 0.1279130104917576, 'ev_pct': 12.79130104917576, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -115.0, 'edge': 0.0520346979094226, 'ev': 0.0972822613089204, 'ev_pct': 9.72822613089204, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -115.0, 'edge': 0.0520346979094226, 'ev': 0.0972822613089204, 'ev_pct': 9.72822613089204, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -145.0, 'edge': 0.0435355631732623, 'ev': 0.0735600894996502, 'ev_pct': 7.3560089499650205, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': 100.0, 'edge': 0.1368008844890575, 'ev': 0.2736017689781151, 'ev_pct': 27.36017689781151, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -125.0, 'edge': 0.1265937819025593, 'ev': 0.2278688074246068, 'ev_pct': 22.78688074246068, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -126.0, 'edge': 0.1246272135643096, 'ev': 0.2235377005201108, 'ev_pct': 22.35377005201108, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -110.0, 'edge': 0.1129913606795337, 'ev': 0.2157107794791098, 'ev_pct': 21.57107794791098, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -160.0, 'edge': 0.1095334061921168, 'ev': 0.1779917850621898, 'ev_pct': 17.79917850621898, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -118.0, 'edge': 0.0955164808193328, 'ev': 0.176462651005208, 'ev_pct': 17.6462651005208, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 190.0, 'edge': 0.034792353221652, 'ev': 0.100897824342791, 'ev_pct': 10.0897824342791, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -128.0, 'edge': 0.2534917522404963, 'ev': 0.4515321836783841, 'ev_pct': 45.15321836783841, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -128.0, 'edge': 0.2534917522404963, 'ev': 0.4515321836783841, 'ev_pct': 45.15321836783841, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -130.0, 'edge': 0.2496778697080783, 'ev': 0.4417377694835233, 'ev_pct': 44.17377694835233, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -130.0, 'edge': 0.2496778697080783, 'ev': 0.4417377694835233, 'ev_pct': 44.17377694835233, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -132.0, 'edge': 0.2459297437710468, 'ev': 0.4322401557188096, 'ev_pct': 43.224015571880955, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -135.0, 'edge': 0.2404271759060431, 'ev': 0.4185213802808899, 'ev_pct': 41.852138028088994, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -136.0, 'edge': 0.2386240745717481, 'ev': 0.4140829529333277, 'ev_pct': 41.40829529333277, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 180.0, 'edge': 0.1933276928436665, 'ev': 0.5413175399622663, 'ev_pct': 54.13175399622663, 'book': 'bovada'}]",[]
Davion Mitchell,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -125.0, 'edge': 0.2626050788187124, 'ev': 0.4726891418736825, 'ev_pct': 47.26891418736825, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 130.0, 'edge': 0.2596231285470056, 'ev': 0.5971331956581128, 'ev_pct': 59.71331956581128, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.2529432430699202, 'ev': 0.4475149685083204, 'ev_pct': 44.75149685083204, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.2529432430699202, 'ev': 0.4475149685083204, 'ev_pct': 44.75149685083204, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -134.0, 'edge': 0.2455110617246954, 'ev': 0.4287282719670053, 'ev_pct': 42.87282719670053, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -135.0, 'edge': 0.2436925492678849, 'ev': 0.4242055487255776, 'ev_pct': 42.42055487255776, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -135.0, 'edge': 0.2436925492678849, 'ev': 0.4242055487255776, 'ev_pct': 42.42055487255776, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -136.0, 'edge': 0.24188944793359, 'ev': 0.4197493361200534, 'ev_pct': 41.97493361200534, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -143.0, 'edge': 0.2296832681191239, 'ev': 0.3903009381324973, 'ev_pct': 39.03009381324973, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -245.0, 'edge': 0.1944824472897137, 'ev': 0.2738630380202092, 'ev_pct': 27.386303802020922, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -105.0, 'edge': 0.1663812111912792, 'ev': 0.3248395075639261, 'ev_pct': 32.48395075639261, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -112.0, 'edge': 0.1502744463500459, 'ev': 0.284448059162587, 'ev_pct': 28.444805916258698, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -135.0, 'edge': 0.14710409413606, 'ev': 0.256070089792401, 'ev_pct': 25.6070089792401, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -132.0, 'edge': 0.1001856737025673, 'ev': 0.1760839113560275, 'ev_pct': 17.608391135602748, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.0598160547902988, 'ev': 0.1167837260191548, 'ev_pct': 11.678372601915479, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -120.0, 'edge': 0.0265566312869729, 'ev': 0.0486871573594503, 'ev_pct': 4.86871573594503, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 148.0, 'edge': 0.2351267930311511, 'ev': 0.5831144467172548, 'ev_pct': 58.311444671725475, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.2035699907871118, 'ev': 0.4682109788103572, 'ev_pct': 46.821097881035726, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 129.0, 'edge': 0.2016713767753404, 'ev': 0.4618274528155296, 'ev_pct': 46.18274528155296, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.1997561082546938, 'ev': 0.455443926820702, 'ev_pct': 45.5443926820702, 'book': 'betonlineag'}]",[]
DeMar DeRozan,SAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 135.0, 'edge': 0.0896621007721988, 'ev': 0.2107059368146674, 'ev_pct': 21.07059368146674, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.1507702673211438, 'ev': 0.3467716148386307, 'ev_pct': 34.677161483863074, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 105.0, 'edge': 0.1462495810168239, 'ev': 0.2998116410844891, 'ev_pct': 29.981164108448908, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -119.0, 'edge': 0.1371226985848331, 'ev': 0.2523518570594829, 'ev_pct': 25.235185705948286, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -120.0, 'edge': 0.1350471485640777, 'ev': 0.2475864390341424, 'ev_pct': 24.75864390341424, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.1249461384630675, 'ev': 0.2249030492335216, 'ev_pct': 22.490304923352163, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.1102449352560805, 'ev': 0.2104676036706994, 'ev_pct': 21.04676036706994, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 110.0, 'edge': 0.0646858155901737, 'ev': 0.1358402127393648, 'ev_pct': 13.58402127393648, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -135.0, 'edge': 0.0624508922139604, 'ev': 0.1087108123724498, 'ev_pct': 10.87108123724498, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 215.0, 'edge': 0.1538708575215628, 'ev': 0.4846932011929228, 'ev_pct': 48.46932011929228, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 116.0, 'edge': 0.1401485873852979, 'ev': 0.3027209487522435, 'ev_pct': 30.272094875224347, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.1379952712784934, 'ev': 0.2966898332487609, 'ev_pct': 29.66898332487609, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 112.0, 'edge': 0.1314134371407137, 'ev': 0.2785964867383131, 'ev_pct': 27.859648673831312, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 111.0, 'edge': 0.1291779010591613, 'ev': 0.2725653712348306, 'ev_pct': 27.25653712348306, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.1269210741577847, 'ev': 0.2665342557313479, 'ev_pct': 26.653425573134793, 'book': 'betmgm'}]",[]
Devin Vassell,SAS,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.1082733065614446, 'ev': 0.2706832664036116, 'ev_pct': 27.068326640361164, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -105.0, 'edge': 0.0968431634354523, 'ev': 0.1890747476596925, 'ev_pct': 18.90747476596925, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -106.0, 'edge': 0.0944751785905553, 'ev': 0.1836027055627773, 'ev_pct': 18.36027055627773, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -118.0, 'edge': 0.067753881716947, 'ev': 0.1251724255448683, 'ev_pct': 12.51724255448683, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -190.0, 'edge': 0.0477717221098473, 'ev': 0.072914733746609, 'ev_pct': 7.2914733746609, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 130.0, 'edge': 0.129139231151884, 'ev': 0.2970202316493332, 'ev_pct': 29.702023164933323, 'book': 'bovada'}]",[]
Donte DiVincenzo,MIN,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 100.0, 'edge': 0.1315914523646879, 'ev': 0.2631829047293759, 'ev_pct': 26.31829047293759, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -104.0, 'edge': 0.1217875307960605, 'ev': 0.2388909257922725, 'ev_pct': 23.88909257922725, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -104.0, 'edge': 0.1217875307960605, 'ev': 0.2388909257922725, 'ev_pct': 23.88909257922725, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -109.0, 'edge': 0.1100603518862191, 'ev': 0.2110331517818329, 'ev_pct': 21.10331517818329, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -110.0, 'edge': 0.1077819285551641, 'ev': 0.2057654999689496, 'ev_pct': 20.57654999689496, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -110.0, 'edge': 0.1077819285551641, 'ev': 0.2057654999689496, 'ev_pct': 20.57654999689496, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -120.0, 'edge': 0.0861369069101425, 'ev': 0.1579176626685946, 'ev_pct': 15.791766266859462, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -112.0, 'edge': 0.0929561847260257, 'ev': 0.1759527782314058, 'ev_pct': 17.595277823140577, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 130.0, 'edge': 0.0874685745110488, 'ev': 0.2011777213754124, 'ev_pct': 20.11777213754124, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 105.0, 'edge': 0.0845197075595575, 'ev': 0.1732654004970929, 'ev_pct': 17.32654004970929, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -123.0, 'edge': 0.0696885647920211, 'ev': 0.1263459345416319, 'ev_pct': 12.63459345416319, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -125.0, 'edge': 0.0657025159629229, 'ev': 0.1182645287332614, 'ev_pct': 11.82645287332614, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -125.0, 'edge': 0.0657025159629229, 'ev': 0.1182645287332614, 'ev_pct': 11.82645287332614, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 185.0, 'edge': 0.0319091572361991, 'ev': 0.0909410981231675, 'ev_pct': 9.09410981231675, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -160.0, 'edge': 0.2211400664126581, 'ev': 0.3593526079205695, 'ev_pct': 35.93526079205695, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -164.0, 'edge': 0.2153125605851523, 'ev': 0.3466007072834159, 'ev_pct': 34.660070728341594, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -167.0, 'edge': 0.2110565170032661, 'ev': 0.3374376649094134, 'ev_pct': 33.74376649094134, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -168.0, 'edge': 0.2096590101554825, 'ev': 0.3344560400099364, 'ev_pct': 33.44560400099364, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -170.0, 'edge': 0.2068950521676439, 'ev': 0.3285980240309639, 'ev_pct': 32.85980240309639, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 145.0, 'edge': 0.1754101625557027, 'ev': 0.4297548982614717, 'ev_pct': 42.97548982614717, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 140.0, 'edge': 0.1669067611951585, 'ev': 0.4005762268683804, 'ev_pct': 40.05762268683804, 'book': 'betrivers'}]",[]
Dyson Daniels,ATL,"[{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -137.0, 'edge': 0.0371799425733803, 'ev': 0.0643185867875266, 'ev_pct': 6.4318586787526595, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -138.0, 'edge': 0.0354070815302288, 'ev': 0.0610643869869165, 'ev_pct': 6.10643869869165, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -145.0, 'edge': 0.0234022796094606, 'ev': 0.0395417827883989, 'ev_pct': 3.95417827883989, 'book': 'betmgm'}]",[]
Gary Trent Jr,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 165.0, 'edge': 0.1430332220894192, 'ev': 0.379038038536961, 'ev_pct': 37.9038038536961, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 190.0, 'edge': 0.2214177029023106, 'ev': 0.6421113384167009, 'ev_pct': 64.21113384167009, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 145.0, 'edge': 0.2098077302166694, 'ev': 0.5140289390308401, 'ev_pct': 51.40289390308401, 'book': 'bovada'}]",[]
