player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2025-11-23,0.0,3.0,3.333333333333333,2.4,2.4,4.0,2.6666666666666665,2.2,2.1,8.0,4.0,3.4,3.7,1.0,0.6666666666666666,0.4,0.6,23.0,19.0,15.6,14.6,DAY-TO-DAY,True,True,CLE,False,16.31894874572754,4.140942573547363,4.14504337310791,24.871612548828125,2.113428831100464,0.43131658,0.43910497,1.0740997
200768,Kyle Lowry,PHI,2025-11-23,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,NAN,True,,MIA,True,13.55565357208252,3.656369686126709,3.117948293685913,20.596649169921875,1.3924310207366943,0.87887836,0.4335946,1.6218985
201567,Kevin Love,UTA,2025-11-23,0.0,12.0,7.333333333333333,7.0,5.111111111111111,1.0,4.333333333333333,3.8,3.888888888888889,0.0,0.6666666666666666,1.4,2.0,4.0,2.0,1.8,1.1111111111111112,13.0,15.0,15.4,13.88888888888889,DAY-TO-DAY,True,True,LAL,True,12.896968841552734,5.528262615203857,1.7424819469451904,20.43439102172852,1.968421220779419,0.74187684,0.22589272,1.9835737
201569,Eric Gordon,PHI,2025-11-23,0.0,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,7.333333333333333,7.333333333333333,7.333333333333333,,True,True,MIA,True,12.90099048614502,3.3904755115509038,2.611506700515747,19.16965103149414,1.1403343677520752,0.8996111,0.4486196,1.2932365
201572,Brook Lopez,LAC,2025-11-23,0.0,11.0,6.666666666666667,5.0,7.0,1.0,0.6666666666666666,1.4,1.3,1.0,0.3333333333333333,0.8,0.7,3.0,1.6666666666666667,1.2,1.4,15.0,11.666666666666666,11.8,13.9,DAY-TO-DAY,True,True,CLE,False,12.065672673677144,2.770489406585693,1.2889128527329878,17.08520851135254,1.926165047023795,0.61980915,0.2917483,1.4898311
201587,Nicolas Batum,LAC,2025-11-23,0.0,9.0,7.666666666666667,7.2,5.6,3.0,3.6666666666666665,3.4,2.9,0.0,0.3333333333333333,0.2,0.8,3.0,2.333333333333333,2.0,1.6,19.0,16.333333333333332,18.8,19.7,DAY-TO-DAY,True,True,CLE,False,9.346757888793944,4.274260997772217,1.0988422473276398,14.468982696533203,1.6583581454874674,0.77596307,0.30245516,1.3448195
201935,James Harden,LAC,2025-11-23,0.0,55.0,38.0,38.4,31.7,3.0,4.666666666666667,7.0,6.6,7.0,6.666666666666667,7.8,8.2,10.0,5.666666666666667,5.6,4.8,35.0,34.333333333333336,38.4,37.1,DAY-TO-DAY,True,True,CLE,False,30.697944841886823,5.982689670341908,5.935247670452542,42.75420245002298,4.985700225830078,1.0762227,-0.199094,3.9589982
202066,Garrett Temple,TOR,2025-11-23,0.0,4.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,,True,True,BKN,True,13.240818977355955,4.190604209899902,2.5732100009918213,20.27131080627441,1.2827425003051758,0.73241544,0.41713518,1.5840825
202331,Paul George,PHI,2025-11-23,0.0,21.0,15.0,15.0,15.0,5.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,4.0,2.5,2.5,2.5,25.0,23.0,23.0,23.0,DAY-TO-DAY,True,True,MIA,True,16.588603973388672,5.660708427429199,3.0428569316864014,25.558847427368164,2.1927154064178467,0.9239159,0.49221742,2.0840502
202687,Bismack Biyombo,SAS,2025-11-23,0.0,0.0,0.0,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.0,8.2,7.666666666666667,,True,True,PHX,False,11.012067794799805,4.563955783843994,2.3941986560821533,18.236900329589844,0.6583458781242371,0.9764669,0.27348882,1.7312697
203083,Andre Drummond,PHI,2025-11-23,1.0,3.0,9.0,10.6,9.8,8.0,12.666666666666666,12.4,10.5,1.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.6,0.7,18.0,30.0,31.8,27.3,,True,True,MIA,True,9.265154722503665,8.816679000854492,-0.0453447947358025,20.066624324287417,0.0076808365254782,1.0678746,0.81925946,1.7678585
203084,Harrison Barnes,SAS,2025-11-23,0.0,16.0,19.666666666666668,15.4,15.0,5.0,4.0,3.6,3.8,2.0,2.6666666666666665,1.8,1.8,2.0,3.0,2.6,3.0,34.0,32.0,29.8,29.9,,True,True,PHX,False,14.996785194147932,3.215841608494933,2.76433072037786,20.865949975061717,2.165365816608776,1.1759349,0.45573583,1.3169637
