date,game_id,home_team,visitor_team,commence_time
2025-10-29,,Phoenix Suns,Memphis Grizzlies,2025-10-30T02:10:00Z
2025-10-29,,Detroit Pistons,Orlando Magic,2025-10-29T23:10:00Z
2025-10-29,,Toronto Raptors,Houston Rockets,2025-10-29T22:40:00Z
2025-10-29,,Minnesota Timberwolves,Los Angeles Lakers,2025-10-30T01:40:00Z
2025-10-29,,Denver Nuggets,New Orleans Pelicans,2025-10-30T01:00:00Z
2025-10-29,,Utah Jazz,Portland Trail Blazers,2025-10-30T01:00:00Z
2025-10-29,,Boston Celtics,Cleveland Cavaliers,2025-10-29T23:10:00Z
2025-10-29,,Brooklyn Nets,Atlanta Hawks,2025-10-29T23:30:00Z
2025-10-29,,Dallas Mavericks,Indiana Pacers,2025-10-30T00:30:00Z
2025-10-29,,Chicago Bulls,Sacramento Kings,2025-10-30T00:10:00Z
