player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2025-12-20,0.0,28.0,24.33333333333333,22.0,18.6,7.0,8.333333333333334,7.6,5.8,10.0,7.333333333333333,7.8,7.5,0.0,0.3333333333333333,1.0,1.2,33.0,35.0,35.0,33.6,DAY-TO-DAY,True,True,LAC,False,23.59055519104004,6.4332804679870605,6.135815620422363,35.522972106933594,1.2968007666724068,1.6096904,0.60331845,2.9751935
101108,Chris Paul,LAC,2025-12-20,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,LAL,True,13.107276916503906,4.092342853546143,2.630171060562134,20.69311141967773,2.028143882751465,0.725147,0.19798926,1.7013774
200768,Kyle Lowry,PHI,2025-12-20,0.0,0.0,1.0,1.5,1.5,1.0,0.6666666666666666,0.5,0.5,1.0,1.3333333333333333,1.25,1.25,0.0,0.3333333333333333,0.5,0.5,8.0,9.666666666666666,8.0,8.0,NAN,True,,DAL,True,10.123122215270996,3.603989124298096,2.666617155075073,17.257047653198242,1.0410058498382568,0.97210175,0.3353194,1.5082463
201566,Russell Westbrook,SAC,2025-12-20,0.0,20.0,15.0,16.2,13.8,3.0,4.333333333333333,5.2,6.3,10.0,8.333333333333334,9.8,8.9,0.0,0.3333333333333333,0.8,1.2,35.0,30.0,32.4,30.3,DAY-TO-DAY,True,True,POR,True,18.71706941208164,5.111172199249268,6.512551307678223,30.434639177824323,1.7898374114831306,1.495568,0.45968878,2.6188636
201569,Eric Gordon,PHI,2025-12-20,0.0,3.0,4.333333333333333,4.2,4.2,0.0,0.6666666666666666,0.4,0.4,0.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,13.0,13.666666666666666,11.4,11.4,,True,True,DAL,True,10.659723281860352,3.1765389442443848,1.970325231552124,16.66990852355957,1.4450987577438354,0.8842409,0.3332378,1.3517663
201572,Brook Lopez,LAC,2025-12-20,0.0,6.0,3.0,4.0,4.4,5.0,1.6666666666666667,1.4,1.4,2.0,0.6666666666666666,0.6,0.7,1.0,0.6666666666666666,1.0,1.0,15.0,12.666666666666666,12.8,12.4,DAY-TO-DAY,True,True,LAL,True,10.639216423034668,3.714897632598877,2.378235101699829,17.59566879272461,1.1463356018066406,0.7858227,0.35762244,1.3147237
201587,Nicolas Batum,LAC,2025-12-20,0.0,6.0,5.0,5.4,4.7,2.0,3.0,3.0,2.5,0.0,0.6666666666666666,1.6,0.9,2.0,1.6666666666666667,1.8,1.5,20.0,21.666666666666668,23.2,23.4,DAY-TO-DAY,True,True,LAL,True,6.277308519257681,3.726526260375977,1.3354932069778442,12.481605529785154,1.4221135591666278,1.0053202,0.04006821,1.3920245
201599,DeAndre Jordan,NOP,2025-12-20,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,IND,True,10.87944221496582,6.082675457000732,1.597891330718994,19.42333030700684,0.7168804407119751,0.8445347,0.88450795,1.4789163
201935,James Harden,LAC,2025-12-20,0.0,13.0,23.0,22.8,22.5,3.0,3.6666666666666665,3.4,4.1,6.0,6.333333333333333,7.0,7.5,4.0,3.0,3.4,2.7,31.0,36.66666666666666,36.6,34.9,DAY-TO-DAY,True,True,LAL,True,19.92325478072506,3.784284323623948,5.460760490637376,32.608154296875,2.7877705261411414,0.9206347,-0.2634316,2.6081173
201942,DeMar DeRozan,SAC,2025-12-20,0.0,33.0,20.33333333333333,18.8,18.8,4.0,3.6666666666666665,4.4,3.0,3.0,2.333333333333333,3.2,3.0,3.0,1.6666666666666667,1.2,1.0,35.0,31.666666666666668,34.2,33.4,DAY-TO-DAY,True,True,POR,True,18.98445117683491,4.579850673675537,2.341423296610676,25.977918918550344,2.15492119959405,1.1524191,0.20208314,2.4194968
