date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-05,1630568.0,Luka Garza,BOS,ast,OVER,1.5,160,0.38461538461538464,0.7182858972240949,0.3336705126087102,0.8675433327826467,betmgm,BetMGM,2026-01-06T00:40:00Z,Boston Celtics,Chicago Bulls
2026-01-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,145,0.40816326530612246,0.6743998333862851,0.2662365680801626,0.6522795917963984,betmgm,BetMGM,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,2.5,139,0.41841004184100417,0.6599811239173591,0.24157108207635491,0.5773548861624881,betonlineag,BetOnline.ag,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,130,0.43478260869565216,0.6743998333862851,0.2396172246906329,0.5511196167884557,betrivers,BetRivers,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,130,0.43478260869565216,0.6743998333862851,0.2396172246906329,0.5511196167884557,bovada,Bovada,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,203954.0,Joel Embiid,PHI,ast,OVER,4.5,155,0.39215686274509803,0.6135759467146911,0.22141908396959303,0.5646186641224622,bovada,Bovada,2026-01-06T01:30:00Z,Philadelphia 76ers,Denver Nuggets
2026-01-05,1641739.0,Toumani Camara,POR,ast,UNDER,2.5,131,0.4329004329004329,0.6448455774007149,0.211945144500282,0.4895932837956515,draftkings,DraftKings,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1641739.0,Toumani Camara,POR,ast,UNDER,2.5,130,0.43478260869565216,0.6448455774007149,0.21006296870506275,0.48314482802164427,williamhill_us,Caesars,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-105,0.5121951219512195,0.7219940934486985,0.20979897149747895,0.40960751578079224,bovada,Bovada,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-106,0.5145631067961165,0.7219940934486985,0.20743098665258197,0.4031205967021876,fanduel,FanDuel,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1641739.0,Toumani Camara,POR,ast,UNDER,2.5,125,0.4444444444444444,0.6448455774007149,0.2004011329562705,0.45090254915160854,betmgm,BetMGM,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1630166.0,Deni Avdija,POR,ast,UNDER,9.5,-118,0.5412844036697247,0.7400353083424979,0.19875090467277312,0.36718387473444514,betmgm,BetMGM,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,165,0.37735849056603776,0.5748656534831219,0.19750716291708414,0.523393981730273,bovada,Bovada,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
