date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-05,1630568.0,Luka Garza,BOS,ast,OVER,1.5,165,0.37735849056603776,0.7221155624586932,0.3447570718926555,0.913606240515537,betmgm,BetMGM,2026-01-06T00:40:00Z,Boston Celtics,Chicago Bulls
2026-01-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,145,0.40816326530612246,0.6784884154852396,0.2703251501791172,0.6622966179388371,betmgm,BetMGM,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-140,0.5833333333333334,0.8358131408252584,0.252479807491925,0.43282252712901437,fanduel,FanDuel,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,128,0.43859649122807015,0.6784884154852396,0.2398919242571695,0.5469535873063464,fanduel,FanDuel,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,128,0.43859649122807015,0.6784884154852396,0.2398919242571695,0.5469535873063464,williamhill_us,Caesars,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,2.5,134,0.42735042735042733,0.6641413826632003,0.236790955312773,0.5540908354318889,betonlineag,BetOnline.ag,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-150,0.6,0.8358131408252584,0.2358131408252584,0.3930219013754306,betrivers,BetRivers,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,120,0.45454545454545453,0.6784884154852396,0.2239429609397851,0.49267451406752716,draftkings,DraftKings,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,120,0.45454545454545453,0.6784884154852396,0.2239429609397851,0.49267451406752716,bovada,Bovada,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,100,0.5,0.7181636192185128,0.2181636192185128,0.4363272384370256,bovada,Bovada,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-101,0.5024875621890548,0.7181636192185128,0.21567605702945802,0.4292167075536739,draftkings,DraftKings,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-103,0.5073891625615764,0.7181636192185128,0.2107744566569364,0.41540985146949605,betonlineag,BetOnline.ag,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-170,0.6296296296296297,0.8358131408252584,0.20618351119562872,0.3274679295459986,bovada,Bovada,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-105,0.5121951219512195,0.7181636192185128,0.20596849726729327,0.4021289708551916,betmgm,BetMGM,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-107,0.5169082125603864,0.7181636192185128,0.20125540665812636,0.3893445717591789,williamhill_us,Caesars,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,170,0.37037037037037035,0.5704008685333156,0.20003049816294527,0.5400823450399521,bovada,Bovada,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,2.5,-154,0.6062992125984252,0.8060621124897891,0.19976289989136387,0.32947906865198984,betonlineag,BetOnline.ag,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1641739.0,Toumani Camara,POR,ast,UNDER,2.5,122,0.45045045045045046,0.6405990786863481,0.19014862823589768,0.42212995468369285,fanduel,FanDuel,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,104,0.49019607843137253,0.6784884154852396,0.1882923370538671,0.3841163675898889,betrivers,BetRivers,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,201935.0,James Harden,LAC,ast,UNDER,8.5,-134,0.5726495726495726,0.7580627310627447,0.18541315841317207,0.32378118707971837,betrivers,BetRivers,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1630166.0,Deni Avdija,POR,ast,UNDER,9.5,-125,0.5555555555555556,0.7363305731613894,0.1807750176058338,0.3253950316905009,bovada,Bovada,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,201935.0,James Harden,LAC,ast,UNDER,8.5,-137,0.5780590717299579,0.7580627310627447,0.18000365933278684,0.31139319169248536,williamhill_us,Caesars,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,1.5,-160,0.6153846153846154,0.794971231433404,0.17958661604878856,0.29182825107928145,betmgm,BetMGM,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1641739.0,Toumani Camara,POR,ast,UNDER,2.5,116,0.46296296296296297,0.6405990786863481,0.17763611572338517,0.3836940099625119,betrivers,BetRivers,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1630166.0,Deni Avdija,POR,ast,UNDER,9.5,-127,0.5594713656387665,0.7363305731613894,0.17685920752262285,0.31611842604437324,draftkings,DraftKings,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1630166.0,Deni Avdija,POR,ast,UNDER,9.5,-127,0.5594713656387665,0.7363305731613894,0.17685920752262285,0.31611842604437324,williamhill_us,Caesars,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,201935.0,James Harden,LAC,ast,UNDER,8.5,-139,0.5815899581589958,0.7580627310627447,0.17647277290374885,0.30343160233090627,betonlineag,BetOnline.ag,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,1641739.0,Toumani Camara,POR,ast,UNDER,2.5,115,0.46511627906976744,0.6405990786863481,0.1754827996165807,0.37728801917564847,betmgm,BetMGM,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,10.5,-290,0.7435897435897436,0.9158048957747513,0.1722151521850077,0.23159968742121734,bovada,Bovada,2026-01-06T00:40:00Z,Toronto Raptors,Atlanta Hawks
2026-01-05,1630166.0,Deni Avdija,POR,ast,UNDER,10.5,-210,0.6774193548387096,0.8489811553613671,0.17156180052265746,0.2532578960096371,bovada,Bovada,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,1630166.0,Deni Avdija,POR,ast,UNDER,9.5,-130,0.5652173913043478,0.7363305731613894,0.1711131818570416,0.30273870636245814,betonlineag,BetOnline.ag,2026-01-06T03:10:00Z,Portland Trail Blazers,Utah Jazz
2026-01-05,201935.0,James Harden,LAC,ast,UNDER,8.5,-144,0.5901639344262295,0.7580627310627447,0.1678987966365152,0.2844951831896507,draftkings,DraftKings,2026-01-06T03:10:00Z,Los Angeles Clippers,Golden State Warriors
2026-01-05,203954.0,Joel Embiid,PHI,ast,OVER,4.5,122,0.45045045045045046,0.6179237158575387,0.16747326540708823,0.37179064920373583,fanduel,FanDuel,2026-01-06T01:40:00Z,Philadelphia 76ers,Denver Nuggets
