date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-28,2026-04-27T13:18:02.847968+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,5.5,170,0.37037037037037035,0.4451852067258885,0.8691359460738248,0.07481483635551817,0.20200005815989908,bovada,Bovada,2026-04-28T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,5.5,145,0.40816326530612246,0.48843511494395225,0.9433089295583211,0.0802718496378298,0.19666603161268303,bovada,Bovada,2026-04-29T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,5.5,170,0.37037037037037035,0.4311269872119173,0.77541448264735,0.06075661684154693,0.1640428654721766,bovada,Bovada,2026-04-29T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,135,0.425531914893617,0.48786152182543596,0.8410626277724099,0.06232960693181894,0.14647457628977456,bovada,Bovada,2026-04-29T01:40:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,5.5,185,0.3508771929824561,0.4006675490862052,0.6828129003407833,0.0497903561037491,0.14190251489568495,bovada,Bovada,2026-04-28T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,3.5,185,0.3508771929824561,0.3991811927435951,0.6729038580567159,0.04830399976113897,0.13766639931924607,bovada,Bovada,2026-04-28T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-104,0.5098039215686274,0.5760698639763117,0.9515768709531891,0.06626594240768424,0.1299831947227652,fanduel,FanDuel,2026-04-28T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-105,0.5121951219512195,0.578102384301515,0.9515768709531891,0.06590726235029543,0.12867608363629102,fanatics,Fanatics,2026-04-28T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-106,0.5145631067961165,0.5801151714196774,0.9515768709531891,0.06555206462356089,0.1273936350231466,betonlineag,BetOnline.ag,2026-04-28T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-107,0.5169082125603864,0.5821085113193069,0.9515768709531891,0.06520029875892042,0.126135157412117,williamhill_us,Caesars,2026-04-28T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,6.5,105,0.4878048780487805,0.5491130714786674,0.8965261675813597,0.061308193429886915,0.1256817965312682,betmgm,BetMGM,2026-04-29T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-109,0.5215311004784688,0.5860379660496768,0.9515768709531891,0.064506865571208,0.12368747618699505,draftkings,DraftKings,2026-04-28T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-110,0.5238095238095238,0.5879746258810736,0.9515768709531891,0.0641651020715498,0.12249701304568605,betmgm,BetMGM,2026-04-28T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-110,0.5238095238095238,0.5879746258810736,0.9515768709531891,0.0641651020715498,0.12249701304568605,bovada,Bovada,2026-04-28T23:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4683021,Deni Avdija,POR,ast,UNDER,5.5,116,0.46296296296296297,0.5165824135524876,0.820425966893127,0.05361945058952461,0.11581801327337315,draftkings,DraftKings,2026-04-29T01:40:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4683021,Deni Avdija,POR,ast,UNDER,5.5,116,0.46296296296296297,0.5165824135524876,0.820425966893127,0.05361945058952461,0.11581801327337315,fanduel,FanDuel,2026-04-29T01:40:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4683021,Deni Avdija,POR,ast,UNDER,5.5,115,0.46511627906976744,0.5184127322432713,0.820425966893127,0.0532964531735039,0.11458737432303334,betonlineag,BetOnline.ag,2026-04-29T01:40:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,112,0.4716981132075472,0.5246711869399393,0.8248519380901611,0.05297307373239213,0.11230291631267142,williamhill_us,Caesars,2026-04-29T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4683021,Deni Avdija,POR,ast,UNDER,5.5,113,0.4694835680751174,0.5221249278978188,0.820425966893127,0.05264135982270146,0.11212609642235405,williamhill_us,Caesars,2026-04-29T01:40:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,-130,0.5652173913043478,0.6282014181276013,0.9851109034593717,0.06298402682325355,0.11143327822575622,bovada,Bovada,2026-04-29T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,6.5,-106,0.5145631067961165,0.571857565913903,0.8965261675813597,0.05729445911778652,0.11134583564400025,betonlineag,BetOnline.ag,2026-04-29T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,6.5,-107,0.5169082125603864,0.5738509058135324,0.8965261675813597,0.05694269325314594,0.11016016358318881,williamhill_us,Caesars,2026-04-29T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,110,0.47619047619047616,0.5284896954754289,0.8248519380901611,0.052299219284952736,0.10982836049840072,betmgm,BetMGM,2026-04-29T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,110,0.47619047619047616,0.5284896954754289,0.8248519380901611,0.052299219284952736,0.10982836049840072,betonlineag,BetOnline.ag,2026-04-29T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,110,0.47619047619047616,0.5284896954754289,0.8248519380901611,0.052299219284952736,0.10982836049840072,bovada,Bovada,2026-04-29T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,-132,0.5689655172413793,0.6313873251740781,0.9851109034593717,0.0624218079326988,0.10971105636656159,betrivers,BetRivers,2026-04-29T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,-132,0.5689655172413793,0.6313873251740781,0.9851109034593717,0.0624218079326988,0.10971105636656159,draftkings,DraftKings,2026-04-29T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4683021,Deni Avdija,POR,ast,UNDER,5.5,110,0.47619047619047616,0.5278257997958737,0.820425966893127,0.051635323605397576,0.10843417957133494,betmgm,BetMGM,2026-04-29T01:40:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,6.5,-109,0.5215311004784688,0.5777803605439025,0.8965261675813597,0.056249260065433626,0.10785408581353784,draftkings,DraftKings,2026-04-29T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,4278039,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,140,0.4166666666666667,0.46134162774512943,0.7144997405230852,0.04467496107846275,0.1072199065883106,bovada,Bovada,2026-04-29T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-28,2026-04-27T13:18:02.847968+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,6.5,-110,0.5238095238095238,0.5797170203752993,0.8965261675813597,0.05590749656577543,0.10673249344375313,bovada,Bovada,2026-04-29T00:10:00Z,New York Knicks,Atlanta Hawks,,,False
