player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2025-12-04,0.0,10.0,16.0,15.2,15.2,0.0,3.6666666666666665,4.0,4.0,3.0,5.333333333333333,7.2,7.2,1.0,1.6666666666666667,1.4,1.4,31.0,32.333333333333336,32.2,32.2,DAY-TO-DAY,True,True,TOR,False,15.254287719726562,4.200537204742432,4.686020374298096,24.72233772277832,1.782106637954712,1.4493115,0.11216241,2.453876
201144,Mike Conley,MIN,2025-12-04,0.0,5.0,5.333333333333333,4.2,5.0,1.0,2.0,1.6,1.5,1.0,2.333333333333333,2.8,2.9,0.0,1.0,0.8,1.0,13.0,15.666666666666666,17.0,18.5,DAY-TO-DAY,True,True,NOP,False,8.25021261327407,3.702425479888916,2.633990906400542,14.87286511589499,0.626715054860514,1.394408,0.12561297,1.9294028
202331,Paul George,PHI,2025-12-04,0.0,11.0,13.666666666666666,14.4,13.5,5.0,5.0,4.4,4.833333333333333,0.0,2.0,2.8,2.833333333333333,3.0,2.333333333333333,2.2,2.0,18.0,22.33333333333333,22.4,22.166666666666668,DAY-TO-DAY,True,True,GSW,True,12.904178619384766,5.235788822174072,2.9469735622406006,21.66843605041504,1.217382788658142,1.0785893,0.16358691,2.3206885
202710,Jimmy Butler III,GSW,2025-12-04,0.0,6.0,17.0,17.8,20.1,3.0,5.333333333333333,6.0,5.7,1.0,5.333333333333333,5.6,5.3,1.0,1.0,0.6,0.9,15.0,28.33333333333333,29.6,30.8,DAY-TO-DAY,True,True,PHI,False,16.81178971390309,6.542293472151781,4.487686042120828,28.70272912424944,0.1141210508333049,1.4477973,-0.0654251,3.380859
203083,Andre Drummond,PHI,2025-12-04,0.0,12.0,7.0,7.6,9.1,10.0,5.0,10.2,11.3,3.0,1.3333333333333333,1.0,0.8,1.0,0.6666666666666666,0.8,0.7,17.0,11.333333333333334,18.8,25.3,DAY-TO-DAY,True,True,GSW,True,13.661354875932044,7.688532829284668,2.439106771084756,25.037270416811147,0.9785488420527008,0.98585755,0.916249,1.7949357
203110,Draymond Green,GSW,2025-12-04,0.0,13.0,9.0,10.0,7.6,9.0,9.0,7.6,6.5,4.0,5.333333333333333,5.8,5.4,3.0,1.6666666666666667,1.8,1.3,29.0,31.33333333333333,31.8,29.1,DAY-TO-DAY,True,True,PHI,False,8.905430054422276,7.049948010604581,4.324164307046177,22.073691440893555,1.0458069090164184,1.1148398,-0.0787518,2.4796498
203114,Khris Middleton,WAS,2025-12-04,0.0,15.0,12.333333333333334,10.4,8.9,4.0,5.666666666666667,5.0,4.0,6.0,7.333333333333333,5.6,4.1,2.0,1.0,0.8,0.8,31.0,29.33333333333333,27.8,25.7,DAY-TO-DAY,True,True,BOS,True,14.219014358520509,5.282281875610352,4.3325276374816895,23.515316772460935,1.8807740718738968,0.95053256,0.23324382,2.1783967
203468,CJ McCollum,WAS,2025-12-04,1.0,10.0,16.333333333333332,22.6,21.6,3.0,2.6666666666666665,3.0,3.3,4.0,3.6666666666666665,3.6,3.5,0.0,1.6666666666666667,3.6,3.2,24.0,30.0,30.8,31.5,,True,True,BOS,True,14.407089420393405,2.6339365764580767,3.6930947126026887,21.409374735670887,1.1790018824267503,1.4472175,0.26658738,1.8246922
203497,Rudy Gobert,MIN,2025-12-04,0.0,26.0,15.333333333333334,12.4,11.3,13.0,9.666666666666666,10.8,10.4,2.0,2.333333333333333,2.2,2.3,0.0,0.0,0.0,0.0,38.0,30.666666666666668,33.0,32.2,DAY-TO-DAY,True,True,NOP,False,10.794202343033724,8.832448768615723,2.721663891696347,22.760205023376862,0.2814691143013986,1.473194,1.0072703,2.143281
203944,Julius Randle,MIN,2025-12-04,0.0,16.0,18.0,16.2,19.7,5.0,6.666666666666667,7.6,7.6,6.0,8.0,6.6,5.8,0.0,1.6666666666666667,1.6,1.5,33.0,33.666666666666664,34.6,33.7,DAY-TO-DAY,True,True,NOP,False,16.138366213575505,5.708676223458,5.805406485368574,29.999029340242085,1.3893691515614728,1.6665608,0.58292186,2.4494023
