player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201566,Russell Westbrook,SAC,2025-12-03,0.0,3.0,12.666666666666666,13.2,12.1,6.0,8.666666666666666,7.8,7.8,7.0,8.0,8.4,7.6,0.0,1.6666666666666667,1.6,1.7,20.0,28.0,28.6,28.2,DAY-TO-DAY,True,True,HOU,False,15.494721534796463,7.490583263405178,6.35860111978319,29.75548679822217,1.361514788351207,1.583601,0.29606774,2.7218182
201935,James Harden,LAC,2025-12-03,0.0,11.0,21.0,22.2,30.3,2.0,5.666666666666667,4.8,5.9,3.0,8.333333333333334,8.0,7.9,1.0,2.333333333333333,2.0,3.8,20.0,32.333333333333336,33.2,35.8,DAY-TO-DAY,True,True,ATL,False,20.255241012573244,5.816916109903717,7.017359666755604,33.302345275878906,1.4124416719403186,1.9840453,-0.06546676,3.5491085
201942,DeMar DeRozan,SAC,2025-12-03,0.0,23.0,16.333333333333332,19.8,16.0,1.0,2.0,2.6,2.3,4.0,3.333333333333333,3.8,3.7,3.0,1.3333333333333333,0.8,0.5,35.0,36.0,34.2,31.3,DAY-TO-DAY,True,True,HOU,False,19.789913838427733,3.248714676212579,2.718844346610311,25.56541500174386,2.230236800592852,0.7878665,0.011976361,2.1832201
202691,Klay Thompson,DAL,2025-12-03,0.0,15.0,16.0,16.6,14.0,5.0,3.0,2.4,2.1,1.0,1.0,0.6,0.9,3.0,4.0,4.2,3.5,23.0,23.0,23.4,23.1,DAY-TO-DAY,True,True,MIA,True,12.832602500915527,2.4612085819244385,2.461353540420532,18.35597419738769,1.6678054332733154,1.1606455,0.30058962,1.2967132
203076,Anthony Davis,DAL,2025-12-03,0.0,32.0,16.0,19.8,21.142857142857142,13.0,7.333333333333333,8.6,9.857142857142858,4.0,3.0,3.0,2.857142857142857,2.0,0.6666666666666666,0.6,0.7142857142857143,32.0,22.33333333333333,28.0,30.0,DAY-TO-DAY,True,True,MIA,True,18.0913143157959,7.695223808288574,3.564193725585937,29.95154190063477,1.1158990859985352,1.1473957,0.8661102,2.6810067
203084,Harrison Barnes,SAS,2025-12-03,0.0,31.0,15.333333333333334,14.0,14.7,5.0,4.333333333333333,4.2,3.9,5.0,3.333333333333333,2.6,2.2,7.0,3.0,2.2,2.4,36.0,32.0,33.4,31.6,,True,True,ORL,False,16.77712782385932,5.013490305782175,1.902772799379974,24.89472880755865,3.080820409889394,0.33885312,-0.21467614,1.9542196
203500,Steven Adams,HOU,2025-12-03,0.0,13.0,8.0,6.6,6.2,12.0,9.0,10.2,9.3,2.0,1.3333333333333333,1.4,1.4,0.0,0.0,0.0,0.0,17.0,18.666666666666668,22.2,21.1,DAY-TO-DAY,True,True,SAC,True,8.97337766794058,8.363873481750488,2.435292482376098,19.651625567861704,-0.2044673079382832,1.2782512,0.7857319,2.2068226
203501,Tim Hardaway Jr.,DEN,2025-12-03,0.0,13.0,17.0,14.4,13.0,1.0,2.0,1.8,1.9,6.0,2.333333333333333,1.8,1.6,1.0,3.333333333333333,2.6,2.4,31.0,29.0,28.0,26.0,,True,True,IND,False,18.172079179084644,1.8007298569478574,2.40787423182809,26.07683382536236,2.4067779293702443,0.9843203,0.6541639,0.6386798
203507,Giannis Antetokounmpo,MIL,2025-12-03,0.0,26.0,28.33333333333333,26.2,28.6,7.0,10.0,9.0,9.1,4.0,4.666666666666667,4.6,6.2,0.0,0.3333333333333333,0.4,0.4,32.0,26.33333333333333,24.8,29.8,DAY-TO-DAY,True,True,DET,True,26.77938919067383,8.179398536682129,4.904614448547363,39.625642395019526,1.2577877218031142,1.4144741,1.5273606,3.0081334
203897,Zach LaVine,SAC,2025-12-03,0.0,19.0,22.0,17.6,16.7,3.0,2.333333333333333,2.4,3.0,3.0,3.6666666666666665,3.0,2.8,2.0,2.333333333333333,1.8,2.0,35.0,35.333333333333336,34.8,32.6,DAY-TO-DAY,True,True,HOU,False,15.049498847341438,2.873434154135518,3.175060822451492,22.32273983650288,1.5267242373756102,1.1369076,0.16407555,1.8139111
